ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
434,Congacou,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1913,1994,1,3.0,6,2.0,NA,NA,1965,1966,7.0,Benin,1549.0,2386.65,1532.0,52,0.06297186116073568,0.011096605744125299
434,Soglo,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,M,1912,1983,1,3.0,6,2.0,NA,NA,1965,1967,7.0,Benin,1525.0,2447.705,1532.0,53,1.984982580066668,-0.002284595300261094
434,Alley,Irregular,Regular,Regular,0,Imprisonment,M,1930,1987,1,1.0,0,2.0,NA,NA,1967,1968,7.0,Benin,1545.0,2511.079,1525.0,37,0.6242427975933798,0.013114754098360715
434,Zinsou,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1918,-777,1,3.0,6,2.0,NA,NA,1968,1969,7.0,Benin,1551.0,2577.121,1545.0,50,1.3580018754662997,0.001941747572815511
434,Kouandete,Irregular,Regular,Regular,0,OK,M,1939,2003,1,1.0,0,0.0,Cousin of Kerekou%822c1b9b-1e42-11e4-b4cd-db5882bf8def,0,1969,1970,7.0,Benin,1543.0,2645.694,1551.0,30,0.008213721020965523,-0.0051579626047710825
434,Paul-Emile de Souza,Irregular,Regular,Regular,0,OK,M,1930,1999,1,1.0,0,0.0,NA,NA,1969,1970,7.0,Benin,1543.0,2645.694,1551.0,39,0.39699651601333363,-0.0051579626047710825
434,Maga,Regular,Regular,Regular,1,Imprisonment,M,1916,2000,0,1.0,0,2.0,NA,NA,1970,1972,7.0,Benin,1640.0,2791.434,1543.0,54,1.919272811898944,0.031432274789371384
434,Ahomadegbe,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1917,2002,1,3.0,6,2.0,NA,NA,1972,1973,7.0,Benin,1666.0,2868.577,1640.0,55,0.5530572154116785,0.01585365853658538
434,Kerekou,Irregular,Regular,Regular,0,OK,M,1933,-777,1,1.0,0,0.0,Cousin of Kouandete%822beabc-1e42-11e4-b4cd-db5882bf8def,1,1972,1991,7.0,Benin,1812.4215,4977.069,1640.0,39,18.434327878053622,0.005533424261874192
434,"Soglo, N",Regular,Regular,Regular,0,OK,M,1934,-777,0,1.0,0,0.0,NA,NA,1991,1996,7.0,Benin,1840.4858,5873.704,1812.4215,57,5.002156101768003,0.0025807370599683077
434,Kerekou,Regular,Regular,Regular,1,OK,M,1933,-777,0,1.0,0,0.0,Cousin of Kouandete%822beabc-1e42-11e4-b4cd-db5882bf8def,1,1996,2006,7.0,Benin,1870.5325,8088.622,1840.4858,63,10.004312203536006,0.0014841289086925896
434,Yayi Boni,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1952,-777,0,-888.0,-888,-888.0,NA,NA,2006,2015,7.0,Benin,2055.0,10841.707,1870.5325,54,9.735997316851133,0.009861763962935676
450,Tolbert,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1913,1980,0,3.0,6,3.0,NA,NA,1971,1980,7.0,Liberia,4138.0,1858.0,4544.0,58,8.722971724265385,-0.009927621283255084
450,Doe,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,M,1951,1990,1,3.0,4,3.0,NA,NA,1980,1990,7.0,Liberia,1690.0,2178.0,4138.0,29,10.409522440570306,-0.05378092183312097
450,Sawyer,Foreign Imposition,Regular,Regular,0,OK,M,1945,-777,2,1.0,0,0.0,NA,NA,1990,1994,7.0,Liberia,418.1216,2069.0,1690.0,45,3.2882263153931977,-0.1881476923076923
450,Kpormapkor,Regular,Regular,Regular,0,OK,M,1944,-777,0,1.0,0,0.0,NA,NA,1994,1995,7.0,Liberia,377.5801,2075.0,418.1216,50,1.4866835047947597,-0.0484805138026832
450,Sankawulo,Regular,Regular,Regular,0,OK,M,1943,-777,0,1.0,0,0.0,NA,NA,1995,1996,7.0,Liberia,391.0859,2130.0,377.5801,52,1.0075497785717709,0.017884681952253234
450,Ruth Perry,Regular,Regular,Regular,0,OK,F,1939,-777,0,1.0,0,0.0,NA,NA,1996,1997,7.0,Liberia,701.7854,2317.0,391.0859,57,0.9117230333271731,0.7944533413247576
450,Taylor,Regular,Regular,Regular,0,Exile,M,1948,-777,0,1.0,0,1.0,NA,NA,1997,2003,7.0,Liberia,851.911,2983.0,701.7854,49,6.023395415374717,0.03055993226093658
450,Moses Zeh Blah,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,2003,2004,7.0,Liberia,760.8758,3005.0,851.911,56,0.1752260484472645,-0.10685998889555359
450,Bryant,Regular,Regular,Regular,0,OK,M,1949,-777,0,1.0,0,0.0,NA,NA,2003,2006,7.0,Liberia,769.293,3311.0,851.911,54,2.258773280765519,-0.03232653802255555
450,Johnson Sirleaf,Regular,Still in Office,Still in Office,0,Leader Still in Office,F,1938,-777,0,-888.0,-888,-888.0,NA,NA,2006,2015,7.0,Liberia,865.0,4460.0,769.293,68,9.955029877410214,0.012440903530904346
452,Nkrumah,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1909,1972,0,3.0,6,1.0,NA,NA,1952,1966,8.0,Ghana,2158.0,8245.481,1728.0,43,13.930470851557526,0.017774470899470898
452,Ankrah,Irregular,Regular,Regular,0,OK,M,1915,1992,1,1.0,0,0.0,NA,NA,1966,1969,8.0,Ghana,2112.0,9009.048,2158.0,51,3.1047865459249677,-0.00532900834105654
452,Afrifa,Regular,Regular,Regular,0,OK,M,1936,1979,0,1.0,0,0.0,NA,NA,1969,1970,8.0,Ghana,2270.0,8788.945,2112.0,33,0.41889977206924167,0.07481060606060597
452,Busia,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1913,1978,0,3.0,6,1.0,NA,NA,1969,1972,8.0,Ghana,2235.0,9353.659,2112.0,56,2.3600758400240935,0.019412878787878823
452,Acheampong,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,M,1931,1979,1,3.0,16,2.0,NA,NA,1972,1978,8.0,Ghana,2008.0,10720.781,2235.0,41,6.47515007152782,-0.014509427932246728
452,Akuffo,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1937,1979,0,3.0,6,3.0,NA,NA,1978,1979,8.0,Ghana,1929.0,10878.796,2008.0,41,0.9144609403341616,-0.03934262948207168
452,Rawlings,Irregular,Regular,Regular,0,OK,M,1947,-777,1,1.0,0,0.0,NA,NA,1979,1980,8.0,Ghana,1844.0,11016.641,1929.0,32,0.30390767777572436,-0.04406428201140489
452,Limann,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1934,1998,0,3.0,6,2.0,NA,NA,1979,1981,8.0,Ghana,1820.0,11177.979,1929.0,45,2.269724908793473,-0.018835320546051488
452,Rawlings,Irregular,Regular,Regular,1,OK,M,1947,-777,1,1.0,0,0.0,NA,NA,1981,2001,8.0,Ghana,2143.1062,19198.5044,1820.0,34,19.020239977549164,0.008876543956043958
452,John Agyekum Kufuor,Regular,Regular,Regular,0,OK,M,1938,-777,0,1.0,0,0.0,NA,NA,2001,2009,8.0,Ghana,2793.8709,22851.80379,2143.1062,63,7.997426367413431,0.03795686256705336
452,Atta Mills,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1944,-777,0,2.0,0,-777.0,NA,NA,2009,2012,8.0,Ghana,3508.0,24438.34412,2793.8709,65,3.542851667043129,0.0639014046783622
452,John Mahama,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1958,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,8.0,Ghana,3809.0,26099.04488,3508.0,54,3.436073293770577,0.021450969213226923
481,Mba,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1902,1967,0,3.0,6,2.0,NA,NA,1960,1964,3.0,Gabon,4616.0,467.592,3982.0,58,3.5017830619383012,0.03980411853340032
481,Aubaume,Irregular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,M,1912,1989,1,4.0,9,2.0,NA,NA,1964,1965,3.0,Gabon,4626.0,474.386,4616.0,52,0.005475814013977016,0.002166377816291254
481,Mba,Foreign Imposition,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,M,1902,1967,2,2.0,0,-777.0,NA,NA,1964,1967,3.0,Gabon,4882.0,489.004,4616.0,62,3.770097948623175,0.014406412478336239
481,Bongo,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1935,-777,0,2.0,0,-777.0,NA,NA,1967,2009,3.0,Gabon,13617.8961,1542.221174,4882.0,32,41.52857348200168,0.04260498283295293
481,Rose Francine Rogombe,Regular,Regular,Regular,0,OK,F,1942,-777,0,1.0,0,0.0,NA,NA,2009,2010,3.0,Gabon,14926.6996,1600.178302,13617.8961,67,0.350452096894529,0.09610908251826067
481,Ali Bongo Ondimba,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1959,-777,0,-888.0,-888,-888.0,NA,NA,2009,2015,3.0,Gabon,18389.0,1905.224721,13617.8961,50,6.206835184842947,0.05005077630373252
500,Obote,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1924,2005,0,3.0,6,1.0,NA,NA,1962,1971,-1.0,Uganda,1385.0,10008.815,1106.0,38,8.295858231175178,0.028028933092224245
500,Amin,Irregular,Foreign,Removed through Threat of Foreign Force,0,Exile,M,1925,2003,1,4.0,9,1.0,NA,NA,1971,1979,-1.0,Uganda,966.0,12138.465,1385.0,46,8.208245206951545,-0.033614119534697146
500,Yusuf Lule,Regular,Regular,Regular,0,Exile,M,1912,1985,0,1.0,0,1.0,NA,NA,1979,1980,-1.0,Uganda,912.0,12414.719,966.0,67,0.18617767647521852,-0.05590062111801242
500,Banaisa,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1919,2010,0,3.0,6,1.0,NA,NA,1979,1980,-1.0,Uganda,912.0,12414.719,966.0,60,0.8952955912852419,-0.05590062111801242
500,Paulo Muwanga,Irregular,Regular,Regular,0,OK,M,1924,1991,1,1.0,0,0.0,NA,NA,1980,1981,-1.0,Uganda,923.0,12725.252,912.0,56,0.5831741924885522,0.012061403508771829
500,Obote,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1924,2005,0,3.0,6,1.0,NA,NA,1980,1985,-1.0,Uganda,886.0,14391.743,912.0,56,4.6078974927616585,-0.005701754385964919
500,Okello,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Imprisonment,M,1914,1990,1,3.0,4,2.0,NA,NA,1985,1986,-1.0,Uganda,858.0,14910.724,886.0,71,0.5037748892858854,-0.03160270880361171
500,Museveni,Irregular,Still in Office,Still in Office,0,Leader Still in Office,M,1944,-777,1,-888.0,-888,-888.0,NA,NA,1986,2015,-1.0,Uganda,1954.0,37673.42857,858.0,42,29.91984777237041,0.04257964257964257
501,Kenyatta,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1891,1978,0,2.0,0,-777.0,NA,NA,1963,1978,9.0,Kenya,1656.0,15079.69,1138.0,72,14.69434690650732,0.030345635618043345
501,Moi,Regular,Regular,Regular,0,OK,M,1924,-777,0,1.0,0,0.0,NA,NA,1978,2002,9.0,Kenya,1961.8949,32865.23203,1656.0,54,24.356420734169763,0.007388765700483093
501,Mwai Kibaki,Regular,Regular,Regular,0,OK,M,1931,-777,0,1.0,0,0.0,NA,NA,2002,2013,9.0,Kenya,2854.0,45647.97266,1961.8949,71,10.272627090220881,0.04133782275307593
501,Uhuru Kenyatta,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1961,-777,0,-888.0,-888,-888.0,NA,NA,2013,2015,9.0,Kenya,3046.0,47994.91469,2854.0,52,2.7269553789605534,0.022424667133847203
517,Kayibanda,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1924,1976,0,3.0,6,2.0,NA,NA,1961,1973,-3.0,Rwanda,1288.0,4109.838,1167.0,37,11.690862919840928,0.00864038846043987
517,Habyarimana,Irregular,Irregular,"Irregular, Other",0,Death,M,1937,1994,1,3.0,111,3.0,NA,NA,1973,1994,-3.0,Rwanda,707.2971,5992.263394,1288.0,36,20.753335112972888,-0.021469347086660755
517,Sindikubwabo,Irregular,Regular,Regular,0,Exile,M,1928,1998,1,1.0,0,1.0,NA,NA,1994,1995,-3.0,Rwanda,1049.2385,5264.514043,707.2971,66,0.28474232872680477,0.48344804467599256
517,Paul Kagame,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1957,-777,0,-888.0,-888,-888.0,NA,NA,1994,2015,-3.0,Rwanda,1693.0,11123.47126,707.2971,37,21.451501399754957,0.06334633249977593
522,Gouled Aptidon,Regular,Regular,Regular,0,OK,M,1916,2006,0,1.0,0,0.0,Nephew of Guelleh%82335b31-1e42-11e4-b4cd-db5882bf8def,0,1977,1999,3.0,Djibouti,1930.5078,646.0,4036.0,61,21.862187450803233,-0.02371263402108298
522,Guelleh,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1947,-777,0,-888.0,-888,-888.0,Uncle of Gouled Aptidon%82335b30-1e42-11e4-b4cd-db5882bf8def,NA,1999,2015,3.0,Djibouti,2941.0,828.0,1930.5078,52,16.649212509497115,0.030790198126658078
530,Andom,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Death,M,1924,1974,1,3.0,16,3.0,NA,NA,1974,1975,1.0,Ethiopia,972.0,33802.5904,993.0,50,0.19712930450317254,-0.02114803625377648
530,Banti,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1921,1977,0,3.0,6,3.0,NA,NA,1974,1977,1.0,Ethiopia,977.0,35458.04608,993.0,53,2.1848497915768292,-0.00537092984222894
530,Mengistu Marriam,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,M,1937,-777,0,3.0,4,1.0,NA,NA,1977,1991,1.0,Ethiopia,810.7901,51120.27926,977.0,40,14.269971320424101,-0.01134151484135107
530,Gebre Kidan,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,M,1935,2004,0,3.0,4,1.0,NA,NA,1991,1992,1.0,Ethiopia,708.3694,52875.46129,810.7901,56,0.016427442041931046,-0.12632209002058614
530,Meles Zenawi,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1955,2012,1,2.0,0,-777.0,NA,NA,1991,2012,1.0,Ethiopia,1287.0,90066.03738,810.7901,36,21.235206746202866,0.02669729754403087
530,Desalegn,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1965,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,1.0,Ethiopia,1553.0,98114.62965,1287.0,47,3.3621498045818874,0.05167055167055168
565,Nujoma,Regular,Regular,Regular,0,OK,M,1929,-777,0,1.0,0,0.0,NA,NA,1990,2005,6.0,Namibia,6807.5757,2060.007618,5007.0,61,15.000992491290033,0.022475730227681248
565,Pohamba,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,M,1935,-777,0,1.0,0,-999.0,NA,NA,2005,2015,6.0,Namibia,9462.0,2407.880849,6807.5757,70,9.99883638952203,0.03899221128014778
565,Hage Geingob,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1941,-777,0,-888.0,-888,-888.0,NA,NA,2015,2016,6.0,Namibia,9376.0,2456.38306,9462.0,74,0.7803034969917246,-0.009088987529063619
581,Abdallah,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,M,1919,1989,1,3.0,4,1.0,Half-brother of Djohar%823b2d51-1e42-11e4-b4cd-db5882bf8def,0,1975,1976,-3.0,Comoros,1009.0,284.0,1038.0,56,0.07666139619567822,-0.027938342967244734
581,Soilih,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1937,1978,1,3.0,6,3.0,NA,NA,1975,1978,-3.0,Comoros,964.0,319.0,1038.0,38,2.7762377050863467,-0.023763648041104684
581,Bob Denard,Irregular,Irregular,"Removed by Other Government Actors, with Foreign Support",0,Exile,M,1929,2007,1,3.0,7,1.0,NA,NA,1978,1989,-3.0,Comoros,1108.0,421.0,964.0,49,11.600511988610307,0.01244813278008298
581,Djohar,Regular,Irregular,"Removed by Military, with Foreign Support",0,Imprisonment,M,1918,2006,0,3.0,5,2.0,Half-brother of Abdallah%823b2d4e-1e42-11e4-b4cd-db5882bf8def,1,1989,1995,-3.0,Comoros,1166.9368,483.0,1108.0,71,5.77972169175274,0.00886534296028881
581,Bob Denard,Irregular,Foreign,Removed through Threat of Foreign Force,1,Exile,M,1929,2007,1,4.0,9,1.0,NA,NA,1995,1996,-3.0,Comoros,1141.6016,494.0,1166.9368,66,0.016427442041931046,-0.02171085872002665
581,el-Yachroutu,Regular,Regular,Regular,0,OK,M,1948,-777,0,1.0,0,0.0,NA,NA,1995,1996,-3.0,Comoros,1141.6016,494.0,1166.9368,47,0.30938349178970137,-0.02171085872002665
581,Djohar,Regular,Regular,Regular,1,Imprisonment,M,1918,2006,0,1.0,0,2.0,Half-brother of Abdallah%823b2d4e-1e42-11e4-b4cd-db5882bf8def,1,1996,1997,-3.0,Comoros,1177.5825,506.0,1141.6016,78,0.16153651341232195,0.031517913079308846
581,Abdoulkarim,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,M,1936,1998,0,2.0,0,-777.0,NA,NA,1996,1998,-3.0,Comoros,1179.8441,518.0,1141.6016,60,2.617439098681013,0.011166329829951213
581,Massounde,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1933,2004,0,3.0,6,2.0,NA,NA,1998,1999,-3.0,Comoros,1189.2567,531.0,1179.8441,65,0.47913372622298883,0.007977833681585444
581,Azali Assoumani,Irregular,Regular,Regular,0,OK,M,1959,-777,1,1.0,0,0.0,NA,NA,1999,2002,-3.0,Comoros,1229.8559,574.0,1189.2567,40,2.7296932859675422,0.01137943277230787
581,Hamada Madi,Regular,Regular,Regular,0,OK,M,1965,-777,0,1.0,0,0.0,NA,NA,2002,2003,-3.0,Comoros,1240.0513,590.0,1229.8559,37,0.3395004688665749,0.008289914289958844
581,Azali Assoumani,Regular,Regular,Regular,1,OK,M,1959,-777,0,1.0,0,0.0,NA,NA,2002,2006,-3.0,Comoros,1388.0026,640.0,1229.8559,43,3.997344230203221,0.0321474044235589
581,Sambi,Regular,Regular,Regular,0,OK,M,1958,-777,0,1.0,0,0.0,NA,NA,2006,2011,-3.0,Comoros,1479.0,722.0,1388.0026,48,4.999418194761015,0.01311199272969663
581,Dhoinine,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1962,-777,0,-888.0,-888,-888.0,NA,NA,2011,2015,-3.0,Comoros,1696.0,781.0,1479.0,49,4.599683771740692,0.02934415145368492
616,Ben Ali Bourguiba,Irregular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Imprisonment,M,1903,2000,1,3.0,8,2.0,NA,NA,1957,1987,7.0,Tunisia,5043.0,7728.019,1847.0,54,30.286727311306873,0.055818502541174
616,Zine Al-Abidine Ben Ali,Irregular,Irregular,"Popular Protest, without Foreign Support",0,Exile,M,1936,-777,1,3.0,2,1.0,NA,NA,1987,2011,7.0,Tunisia,10437.0,10612.27405,5043.0,51,23.187334442185673,0.044566726155066426
616,Ghannouchi,Regular,Regular,Regular,0,OK,M,1941,-777,0,1.0,0,0.0,NA,NA,2011,2012,7.0,Tunisia,10739.0,10737.00016,10437.0,70,0.002737907006988508,0.02893551786911952
616,Mebazaa,Regular,Regular,Regular,0,OK,M,1933,-777,0,1.0,0,0.0,NA,NA,2011,2012,7.0,Tunisia,10739.0,10737.00016,10437.0,78,0.9089851263201846,0.02893551786911952
616,Marzouki,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,M,1945,-777,0,1.0,0,-999.0,NA,NA,2011,2014,7.0,Tunisia,11040.0,10996.43436,10437.0,66,3.0500284057851976,0.014443805691290612
616,Caid Essebsi,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1926,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,7.0,Tunisia,11060.0,11124.79843,11040.0,88,0.9993360575508052,0.0018115942028984477
630,Mohammad Mossadeg,Irregular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Imprisonment,M,1882,1967,1,3.0,8,2.0,NA,NA,1951,1953,-7.0,Iran (Islamic Republic of),2531.0,17734.742,2668.0,69,2.3053176998843234,-0.017116441779110463
630,Mohammad Reza,Irregular,Irregular,"Popular Protest, without Foreign Support",1,Exile,M,1919,1980,1,3.0,2,1.0,Son of Reza Khan%823cb3f8-1e42-11e4-b4cd-db5882bf8def,1,1953,1979,-7.0,Iran (Islamic Republic of),7678.0,37838.548,2531.0,34,25.41051493186034,0.07821475245418351
630,Ayatollah Khomeini,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1902,1989,1,2.0,0,-777.0,NA,NA,1979,1989,-7.0,Iran (Islamic Republic of),5303.0,54479.33,7678.0,77,10.335598951381616,-0.028120485921996733
630,Khamenei,Regular,Regular,Regular,0,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,1989,1990,-7.0,Iran (Islamic Republic of),5620.0,56668.726,5303.0,50,0.16427442041931045,0.059777484442768314
630,Rafsanjani,Regular,Regular,Regular,0,OK,M,1943,-777,0,1.0,0,0.0,NA,NA,1989,1997,-7.0,Iran (Islamic Republic of),8113.7242,63475.15508,5303.0,46,7.96183357632258,0.0662531633037903
630,Khatami,Regular,Regular,Regular,0,OK,M,1946,-777,0,1.0,0,0.0,NA,NA,1997,2005,-7.0,Iran (Islamic Republic of),13110.1423,70136.75101,8113.7242,51,8.000164274420419,0.06842204060456808
630,Ahmadinejad,Regular,Regular,Regular,0,OK,M,1956,-777,0,1.0,0,0.0,NA,NA,2005,2013,-7.0,Iran (Islamic Republic of),16248.0,76892.42817,13110.1423,49,8.000164274420419,0.02659397949902921
630,Rouhani,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1948,-777,0,-888.0,-888,-888.0,NA,NA,2013,2015,-7.0,Iran (Islamic Republic of),16253.0,78913.4709,16248.0,65,2.409358166149887,0.00010257672739211188
640,Enver Pasha,Irregular,Irregular,Unknown,0,Exile,M,1881,1922,1,3.0,-999,1.0,NA,NA,1913,1918,-4.0,Turkey,832.0,,1473.0,32,5.70579820256405,-0.07252772120389228
640,Inonu,Regular,Regular,Regular,0,OK,M,1884,1973,0,1.0,0,0.0,Father of Erdal Inonu%823da825-1e42-11e4-b4cd-db5882bf8def,0,1938,1950,-4.0,Turkey,2079.0,21121.639,2209.0,54,11.526588499421617,-0.004904179870227852
640,Menderes,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1899,1961,0,3.0,6,3.0,NA,NA,1950,1960,-4.0,Turkey,3041.0,28217.122,2079.0,51,10.015263831563962,0.04206567842931479
640,Gursel,Irregular,Regular,Regular,0,OK,M,1895,1966,1,1.0,0,0.0,NA,NA,1960,1961,-4.0,Turkey,3022.0,29029.976,3041.0,65,1.456566527717886,-0.003123972377507389
640,Inonu,Regular,Regular,Regular,1,OK,M,1884,1973,0,1.0,0,0.0,Father of Erdal Inonu%823da825-1e42-11e4-b4cd-db5882bf8def,0,1961,1965,-4.0,Turkey,3481.0,31950.718,3022.0,77,3.2608472453233124,0.03797154202514891
640,Urguplu,Regular,Regular,Regular,0,OK,M,1902,1981,0,1.0,0,0.0,NA,NA,1965,1966,-4.0,Turkey,3824.0,32677.758,3481.0,63,0.700904193789058,0.09853490376328633
640,Demirel,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1924,-777,0,3.0,6,0.0,NA,NA,1965,1971,-4.0,Turkey,4715.0,36579.964,3481.0,41,5.371773547711452,0.05908263908838455
640,Erim,Irregular,Regular,Regular,0,OK,M,1912,1980,1,1.0,0,0.0,NA,NA,1971,1972,-4.0,Turkey,4929.0,37492.953,4715.0,59,1.0814732677604606,0.02269353128313889
640,Melen,Regular,Regular,Regular,0,OK,M,1906,1988,0,1.0,0,0.0,NA,NA,1972,1973,-4.0,Turkey,5050.0,38503.442,4929.0,66,0.8980334982922306,0.024548589977683166
640,Talu,Regular,Regular,Regular,0,OK,M,1919,1998,0,1.0,0,0.0,NA,NA,1973,1974,-4.0,Turkey,5353.0,39512.945,5050.0,54,0.7803034969917246,0.06000000000000005
640,Ecevit,Regular,Regular,Regular,0,Imprisonment,M,1925,2006,0,1.0,0,2.0,NA,NA,1974,1975,-4.0,Turkey,5719.0,40529.798,5353.0,49,0.7830414039987131,0.06837287502335143
640,Irmak,Regular,Regular,Regular,0,OK,M,1901,1990,0,1.0,0,0.0,NA,NA,1974,1975,-4.0,Turkey,5719.0,40529.798,5353.0,73,0.36687953893646,0.06837287502335143
640,Demirel,Regular,Regular,Regular,1,OK,M,1924,-777,0,1.0,0,0.0,NA,NA,1975,1977,-4.0,Turkey,6271.0,42376.642,5719.0,51,2.225918396681657,0.032173456898059095
640,Ecevit,Regular,Regular,Regular,1,Imprisonment,M,1925,2006,0,1.0,0,2.0,NA,NA,1977,1978,-4.0,Turkey,6350.0,43274.733,6271.0,52,0.08213721020965523,0.012597671822675904
640,Demirel,Regular,Regular,Regular,2,OK,M,1924,-777,0,1.0,0,0.0,NA,NA,1977,1978,-4.0,Turkey,6350.0,43274.733,6271.0,53,0.41889977206924167,0.012597671822675904
640,Ecevit,Regular,Regular,Regular,2,Imprisonment,M,1925,2006,0,1.0,0,2.0,NA,NA,1978,1979,-4.0,Turkey,6204.0,44165.463,6350.0,53,1.8617767647521852,-0.011496062992125966
640,Demirel,Regular,Irregular,"Removed by Military, without Foreign Support",3,Imprisonment,M,1924,-777,0,3.0,6,2.0,NA,NA,1979,1980,-4.0,Turkey,6070.0,45047.973,6204.0,55,0.8569648931874029,-0.02159896840747899
640,Evren,Irregular,Regular,Regular,0,OK,M,1917,-777,1,1.0,0,0.0,NA,NA,1980,1983,-4.0,Turkey,6489.0,48660.621,6070.0,63,3.1732342210996802,0.01725700164744648
640,Ozal,Regular,Regular,Regular,0,OK,M,1927,1993,0,1.0,0,0.0,NA,NA,1983,1989,-4.0,Turkey,7992.0,55462.482,6489.0,56,5.9084033210812,0.03860379103097548
640,Akbulut,Regular,Regular,Regular,0,OK,M,1935,-777,0,1.0,0,0.0,NA,NA,1989,1991,-4.0,Turkey,8658.3784,57740.37555,7992.0,54,1.6208409481371966,0.04169034034034036
640,Yilmaz,Regular,Regular,Regular,0,OK,M,1947,2011,0,1.0,0,0.0,NA,NA,1991,1992,-4.0,Turkey,9150.4346,58871.75983,8658.3784,44,0.40794814404128765,0.05683006416074421
640,Demirel,Regular,Regular,Regular,4,OK,M,1924,-777,0,1.0,0,0.0,NA,NA,1991,1993,-4.0,Turkey,9865.3007,60002.87695,8658.3784,67,1.4866835047947597,0.06969678640979704
640,Erdal Inonu,Regular,Regular,Regular,0,OK,M,1926,2007,0,1.0,0,0.0,Son of Inonu%823d15a2-1e42-11e4-b4cd-db5882bf8def,1,1993,1994,-4.0,Turkey,9308.6954,61134.51579,9865.3007,67,0.1095162802795403,-0.05642051032463702
640,Ciller,Regular,Regular,Regular,0,OK,F,1946,-777,0,1.0,0,0.0,NA,NA,1993,1996,-4.0,Turkey,10644.634,63422.79313,9865.3007,47,2.69683840188368,0.026332473237908143
640,Yilmaz,Regular,Regular,Regular,1,OK,M,1947,2011,0,1.0,0,0.0,NA,NA,1996,1997,-4.0,Turkey,11432.4368,64584.19154,10644.634,49,0.3121213987966899,0.07400938350722064
