ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
700,Sardar Mohammad Daud Khan,Irregular,Regular,Regular,0,OK,1,1909,1978,1,1.0,1953,1963,South and South East Asia,1298.0,1240.0,8573.0,10630520.0,44,791321205.625012,10381252161.518972,1150556115.3424516,15991243735.72246,9.503080082135524,0.004677419354838719,0.04539685113502092,0.05403964268393844,1.0
700,Mohammad Yusuf,Regular,Regular,Regular,0,OK,1,1917,1998,0,1.0,1963,1965,South and South East Asia,1290.0,1298.0,10501.0,13630298.0,46,1150556115.3424516,15991243735.72246,1215995835.520826,18075505373.698357,2.650239561943874,-0.0020544427324088455,0.018958866732863067,0.04344589394090118,1.0
700,Mohammad Hashim Maiwandwal,Regular,Retired Due to Ill Health,Regular,0,OK,1,1919,1973,0,2.1,1965,1967,South and South East Asia,1277.0,1290.0,10998.0,14187420.0,46,1215995835.520826,18075505373.698357,1298560435.6419897,19784467002.851566,1.9383983572895278,-0.005038759689922456,0.033949376185897995,0.04727285887231447,1.0
700,Abdallah Yakta,Regular,Regular,Regular,0,OK,1,1914,2003,0,1.0,1967,1968,South and South East Asia,1290.0,1277.0,11538.0,14734026.0,53,1298560435.6419897,19784467002.851566,1361682193.157546,20870428352.946007,0.057494866529774126,0.010180109631949819,0.04860902564334624,0.05488959343397615,1.0
700,Nur Ahmad Etemadi,Regular,Regular,Regular,0,OK,1,1921,1979,0,1.0,1967,1971,South and South East Asia,1237.0,1277.0,11538.0,14734026.0,46,1298560435.6419897,19784467002.851566,1578081997.403,24246398728.449657,3.6030116358658453,-0.007830853563038365,0.05381373752212365,0.056381752980191324,1.0
700,Abdul Zahir,Regular,Regular,Regular,0,OK,1,1910,1982,0,1.0,1971,1972,South and South East Asia,1007.0,1237.0,12749.0,15770513.0,61,1578081997.403,24246398728.449657,1614157243.5034103,25373866516.69958,1.4948665297741273,-0.0929668552950687,0.011430092403239556,0.02325021131750593,1.0
700,Mohammad Musa Shafiq,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1932,1979,0,3.0,1972,1973,South and South East Asia,1011.0,1007.0,13079.0,13170553.0,40,1614157243.5034103,25373866516.69958,1733677262.1793554,28100062467.301537,0.5941136208076659,0.003972194637537285,0.0740448423826019,0.10744109293740212,1.0
700,Sardar Mohammad Daud Khan,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Death,1,1909,1978,1,3.0,1973,1978,South and South East Asia,1070.0,1011.0,13421.0,13568631.0,64,1733677262.1793554,28100062467.301537,2225610072.841807,32088474953.570343,4.777549623545517,0.011671612265084086,0.056750217747455166,0.02838721437655094,1.0
700,Taraki,Irregular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Death,1,1917,1979,1,3.0,1978,1979,South and South East Asia,1023.0,1070.0,15269.0,16337830.0,61,2225610072.841807,32088474953.570343,2236735069.8728704,33220383789.58506,0.9062286105407256,-0.043925233644859785,0.004998628091603896,0.03527462235748202,1.0
700,Amin,Irregular,Irregular,"Removed by Other Government Actors, with Foreign Support",0,Death,1,1929,1979,1,3.0,1979,1980,South and South East Asia,1019.0,1023.0,15556.0,15913788.0,50,2236735069.8728704,33220383789.58506,2385284678.1,35105310712.72682,0.7529089664613279,-0.003910068426197455,0.0664135910542023,0.05674007064700759,1.0
700,Karmal,Irregular,Foreign,Removed through Threat of Foreign Force,0,Exile,1,1929,1996,1,4.0,1979,1986,South and South East Asia,1344.0,1023.0,15556.0,15913788.0,50,2236735069.8728704,33220383789.58506,3095546258.0868187,41482688664.595215,6.351813826146475,0.04482614160033514,0.054851070318741764,0.03553027187568612,1.0
700,Najibullah,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,1,1947,1996,1,3.0,1986,1992,South and South East Asia,843.8753488998832,1344.0,13126.0,17641344.0,39,3095546258.0868187,41482688664.595215,4416131155.019964,47778114919.29238,5.952087611225188,-0.06201942597967719,0.07110133865620882,0.025293387263292333,1.0
700,Mojadidi,Irregular,Regular,Regular,0,Missing: No Information Found,1,1926,-777,1,1.0,1992,1993,South and South East Asia,578.4027440310482,843.8753488998832,15023.0,12677539.366522945,66,4416131155.019964,47778114919.29238,4684653166.079072,48709321632.52854,0.16700889801505817,-0.31458746272766225,0.060804808922821474,0.01949023553585505,1.0
700,Burhanuddin Rabbani,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,OK,1,1939,2012,0,3.0,1992,1996,South and South East Asia,600.175264462535,843.8753488998832,15023.0,12677539.366522945,53,4416131155.019964,47778114919.29238,5736179721.70249,53971480867.83615,4.249144421629021,-0.05775736541067291,0.059783032720030604,0.025925534981887478,1.0
700,Mullah Omar,Irregular,Irregular,"Removed by Rebels, with Foreign Support",0,OK,1,1959,-777,1,3.0,1996,2001,South and South East Asia,489.68199690749356,600.175264462535,20111.0,12070124.74360604,37,5736179721.70249,53971480867.83615,6749077062.484173,64760587194.60295,5.127994524298426,-0.030683611409740907,0.02943007919101766,0.033317306823539096,1.0
700,Hamid Karzai,Foreign Imposition,Regular,Regular,0,OK,1,1957,-777,2,1.0,2001,2014,South and South East Asia,2022.0,489.68199690749356,22507.0,11021272.704396958,44,6749077062.484173,64760587194.60295,14867387792.111801,109801891452.69542,12.76933607118412,0.24070849319945,0.09252901322047265,0.05350037518575346,1.0
700,Ahmadzai,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1949,-777,0,-888.0,2014,2015,South and South East Asia,1928.0,2022.0,31823.0,64346106.0,65,14867387792.111801,109801891452.69542,15784105618.10651,113181872475.00757,1.2539356605065024,-0.02324431256181997,0.030829821580395378,0.015391269574660749,1.0
701,Niyazov,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1940,2006,0,2.0,1990,2006,Eastern Europe,9752.355478498552,5796.0,3658.0,21201768.0,50,7833175413.821,46715156894.540726,10335993869.819094,82618841699.03532,16.150581793292265,0.04015300083727674,0.018795010615866657,0.045209769151706096,1.0
701,Berdymukhammedov,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1957,-777,0,-888.0,2006,2015,Eastern Europe,17857.25990917966,9752.355478498552,4718.86,46020000.17326767,49,10335993869.819094,82618841699.03532,13748749519.361681,113181872475.00757,9.026694045174539,0.08310714727893528,0.03301816634690322,0.03699280956674209,1.0
704,Karimov,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1938,-777,0,-888.0,1990,2015,Eastern Europe,9381.346864214403,6790.0,20530.0,139398700.0,52,7833175413.821,46715156894.540726,13748749519.361681,113181872475.00757,25.77138945927447,0.014678525343913016,0.029045957604994996,0.05472339830692109,1.0
710,Hua Guofeng,Regular,Regular,Regular,0,OK,1,1921,-777,0,1.0,1976,1980,East Asia,1930.0,1519.0,930685.0,1413710515.0,55,3843637957.056568,29537559377.26344,4856853955.763886,35105310712.72682,3.9260780287474333,0.06764318630678079,0.06590214856521193,0.04712433468478411,1.0
710,Deng Xiaoping,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1904,1997,0,2.0,1980,1997,East Asia,4310.828198416168,1930.0,981235.0,1893783550.0,76,4856853955.763886,35105310712.72682,11176205053.050947,56142944592.630035,16.4435318275154,0.07256410235952965,0.07653648607106775,0.03525130101867429,1.0
710,Jiang Zemin,Regular,Regular,Regular,0,OK,1,1926,-777,0,1.0,1997,2003,East Asia,5649.4632391271925,4310.828198416168,1227452.97,5291338875.305675,71,11176205053.050947,56142944592.630035,13669026073.76097,69971417637.12488,6.064339493497604,0.044361215163873355,0.03186388286385685,0.03518689950353753,1.0
710,Hu Jintao,Regular,Regular,Regular,0,OK,1,1942,-777,0,1.0,2003,2012,East Asia,10946.83397149056,5649.4632391271925,1283063.96,7248622675.468963,61,13669026073.76097,69971417637.12488,22222439149.448067,102883604981.64182,9.672826830937714,0.0937676821343788,0.06257514638958958,0.04703661645845325,1.0
710,Xi Jinping,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1953,-777,0,-888.0,2012,2015,East Asia,13325.431748191117,10946.83397149056,1349537.02,14773157696.320135,59,22222439149.448067,102883604981.64182,26191581996.268272,113181872475.00757,3.1238877481177276,0.0543215915874688,0.04465242114206425,0.02502407330887013,1.0
731,Kim Jong-Il,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1942,2011,0,2.0,1994,2011,East Asia,1756.6108066887382,1925.956032988804,21852.0,42085991.232871346,52,9784335418.96575,50046959415.1475,21015038029.209187,99528621997.01219,17.44284736481862,-0.004884882087978653,0.06376804310918177,0.05492803732080506,1.0
731,Kim Jong Un,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1983,-777,0,-888.0,2011,2015,East Asia,1762.5166753384246,1756.6108066887382,24457.0,42961430.49918647,28,21015038029.209187,99528621997.01219,26191581996.268272,113181872475.00757,4.03832991101985,0.0006724162947419288,0.04926514013311909,0.027435827411345537,1.0
740,Hirobumi Ito,Regular,Regular,Regular,0,OK,1,1842,1909,0,1.0,1885,1888,East Asia,1723.5686034900002,1728.6804725700001,38427.0,66428004.51944739,43,66428004.51944739,1569887596.480446,67651791.255586,1669655927.7811909,2.3545516769336072,-0.0009856976966175306,0.006140917749934453,0.021183752587216425,1.0
740,Kuroda,Regular,Regular,Regular,0,OK,1,1840,1900,0,1.0,1888,1889,East Asia,1754.5337501400002,1723.5686034900002,39251.0,67651791.255586,48,67651791.255586,1669655927.7811909,69633935.47555633,1714730856.0219688,1.6509240246406571,0.008982858758073142,0.014649606338447585,0.013498268562636806,1.0
740,Yamagata,Regular,Regular,Regular,0,OK,1,1838,1922,0,1.0,1889,1891,East Asia,1749.73712877,1754.5337501400002,39688.0,69633935.47555633,51,69633935.47555633,1714730856.0219688,70654385.2597326,1755379986.2233455,1.3634496919917864,-0.0013669219442536962,0.007327244806768718,0.01185291850864545,1.0
740,Matsukata,Regular,Regular,Regular,0,OK,1,1835,1924,0,1.0,1891,1892,East Asia,1841.7019051500001,1749.73712877,40380.0,70654385.2597326,56,70654385.2597326,1755379986.2233455,74927800.3091226,1831626029.2905164,1.2594113620807665,0.026279597908700714,0.030241683044021306,0.021717817129501493,1.0
740,Hirobumi Ito,Regular,Regular,Regular,1,OK,1,1842,1909,0,1.0,1892,1896,East Asia,1904.44316682,1841.7019051500001,40684.0,74927800.3091226,50,74927800.3091226,1831626029.2905164,80359883.86713672,1960151150.4666553,4.112251882272417,0.006813400311370144,0.014499514294036332,0.01403399155950229,1.0
740,Matsukata,Regular,Regular,Regular,1,OK,1,1835,1924,0,1.0,1896,1897,East Asia,1904.51098668,1904.44316682,42196.0,80359883.86713672,61,80359883.86713672,1960151150.4666553,81214062.00499524,2070110790.055213,0.5694729637234771,3.5611385617473346e-05,0.01062940980938687,0.05609753082683411,1.0
740,Kuroda,Regular,Regular,Regular,1,OK,1,1840,1900,0,1.0,1897,1898,East Asia,2232.8545281600004,1904.51098668,42643.0,81214062.00499524,57,81214062.00499524,2070110790.055213,96336508.61746322,2145898307.1412191,0.15058179329226556,0.17240307027704715,0.18620478078707392,0.03661036764316594,1.0
740,Matsukata,Regular,Regular,Regular,2,OK,1,1835,1924,0,1.0,1897,1898,East Asia,2232.8545281600004,1904.51098668,42643.0,81214062.00499524,62,81214062.00499524,2070110790.055213,96336508.61746322,2145898307.1412191,0.5968514715947981,0.17240307027704715,0.18620478078707392,0.03661036764316594,1.0
740,Hirobumi Ito,Regular,Regular,Regular,2,OK,1,1842,1909,0,1.0,1898,1899,East Asia,2104.5571817100003,2232.8545281600004,43145.0,96336508.61746322,56,96336508.61746322,2145898307.1412191,91813411.60928048,2208935645.8065176,0.46269678302532513,-0.057458891670710166,-0.046951016526281086,0.02937573437451335,1.0
740,Okuma,Regular,Regular,Regular,0,OK,1,1838,1922,0,1.0,1898,1899,East Asia,2104.5571817100003,2232.8545281600004,43145.0,96336508.61746322,60,96336508.61746322,2145898307.1412191,91813411.60928048,2208935645.8065176,0.33675564681724846,-0.057458891670710166,-0.046951016526281086,0.02937573437451335,1.0
740,Yamagata,Regular,Regular,Regular,1,OK,1,1838,1922,0,1.0,1898,1900,East Asia,2123.25060819,2232.8545281600004,43145.0,96336508.61746322,60,96336508.61746322,2145898307.1412191,482441721.5730036,3063830824.5552855,1.946611909650924,-0.02454345291816218,2.003940242887056,0.21388071241757545,1.0
740,Hirobumi Ito,Regular,Regular,Regular,3,OK,1,1842,1909,0,1.0,1900,1901,East Asia,2161.51483428,2123.25060819,44103.0,93641721.57300358,58,482441721.5730036,3063830824.5552855,99641858.52861336,2383409478.9599314,0.5557837097878165,0.018021530733302704,-0.7934634297304748,-0.22208189177485582,1.0
740,Saionji,Regular,Regular,Regular,0,OK,1,1849,1940,0,1.0,1901,1902,East Asia,2012.76705888,2161.51483428,44662.0,96537575.52861336,52,99641858.52861336,2383409478.9599314,94269744.2496144,2427437019.6413016,0.06297056810403832,-0.06881644902036854,-0.053914232013810626,0.01847250381020671,1.0
740,Katsura,Regular,Regular,Regular,0,OK,1,1847,1913,0,1.0,1901,1906,East Asia,2328.9772642499997,2161.51483428,44662.0,96537575.52861336,54,99641858.52861336,2383409478.9599314,113244739.25873473,2786976251.5688505,4.59958932238193,0.015494913781221564,0.02730354678443727,0.03386466120668672,1.0
740,Saionji,Regular,Regular,Regular,1,OK,1,1849,1940,0,1.0,1906,1908,East Asia,2356.91760126,2328.9772642499997,47227.0,109990609.25873473,57,113244739.25873473,2786976251.5688505,117529369.4368076,2760330548.1963253,2.516084873374401,0.003998942288085949,0.01261171219701899,-0.0031869310401103266,1.0
740,Katsura,Regular,Regular,Regular,1,OK,1,1847,1913,0,1.0,1908,1911,East Asia,2399.7747713100002,2356.91760126,48260.0,113744843.4368076,61,117529369.4368076,2760330548.1963253,523108147.717791,3482522324.7243567,3.1266255989048597,0.004545891849071115,0.8627179321740772,0.06540808826319106,1.0
740,Saionji,Regular,Regular,Regular,2,OK,1,1849,1940,0,1.0,1911,1912,East Asia,2419.7094901200003,2399.7747713100002,50215.0,120504690.14133166,62,523108147.717791,3482522324.7243567,138662179.6731668,3179188159.666755,1.3114305270362765,0.00415345620104135,-0.3674631811049778,-0.043550929006838546,1.0
740,Katsura,Regular,Regular,Regular,2,OK,1,1847,1913,0,1.0,1912,1913,East Asia,2430.62504205,2419.7094901200003,50941.0,123262421.13620293,65,138662179.6731668,3179188159.666755,580000154.2937306,4396657850.163141,0.16700889801505817,0.004511100185608852,3.182828768888661,0.38294986938552333,1.0
740,"Yamamoto, G.",Regular,Regular,Regular,0,OK,1,1852,1933,0,1.0,1913,1914,East Asia,2357.80394835,2430.62504205,51672.0,125595257.1728076,61,580000154.2937306,4396657850.163141,141417837.2311609,3092014836.2343206,1.1498973305954825,-0.014979911018809855,-0.37808810378389796,-0.1483675849236723,1.0
740,Okuma,Regular,Regular,Regular,1,OK,1,1838,1922,0,1.0,1914,1916,East Asia,2829.2870951400005,2357.80394835,52396.0,123539495.67774661,76,141417837.2311609,3092014836.2343206,171804160.65138844,3334816155.24101,2.4832306639288158,0.06665568994401842,0.07162303335789762,0.026175092064175527,1.0
740,Terauchi,Regular,Regular,Regular,0,OK,1,1852,1919,0,1.0,1916,1918,East Asia,2973.4880016,2829.2870951400005,53815.0,152258085.02495912,64,171804160.65138844,3334816155.24101,184960266.2529563,3237619941.9560475,1.9712525667351128,0.025483611526681105,0.03828808787775284,-0.014572949266214996,1.0
740,"Hara, T.",Regular,Irregular,Assassination by Unsupported Individual,0,Death,1,1856,1921,0,3.0,1918,1921,East Asia,3244.35210021,2973.4880016,54886.0,163202862.4558176,62,184960266.2529563,3237619941.9560475,206928900.99085912,3494210458.682645,3.0992470910335386,0.022773263122656873,0.029693721769217696,0.019813205481707563,1.0
740,Uchida,Regular,Regular,Regular,0,OK,1,1865,1936,0,1.0,1921,1922,East Asia,3243.83007618,3244.35210021,56490.0,183273450.1408629,56,206928900.99085912,3494210458.682645,210554007.89825472,3715797650.1647186,0.024640657084188913,-0.0001609023971123058,0.017518610933693335,0.06341552522443505,1.0
740,"Takahashi, K.",Regular,Regular,Regular,0,OK,1,1854,1936,0,1.0,1921,1922,East Asia,3243.83007618,3244.35210021,56490.0,183273450.1408629,67,206928900.99085912,3494210458.682645,210554007.89825472,3715797650.1647186,0.5749486652977412,-0.0001609023971123058,0.017518610933693335,0.06341552522443505,1.0
740,"Kato, Tomosaburo",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1859,1923,0,2.0,1922,1923,East Asia,3243.54978144,3243.83007618,57209.0,185576274.82818162,63,210554007.89825472,3715797650.1647186,213650505.19930387,3902172216.269208,1.2019164955509924,-4.32042883593553e-05,0.007353213866499897,0.025078675381613902,1.0
740,Uchida,Regular,Regular,Regular,1,OK,1,1865,1936,0,1.0,1923,1924,East Asia,3316.3571931900005,3243.54978144,57937.0,187921543.6872893,58,213650505.19930387,3902172216.269208,220273090.82965234,4177978439.109769,0.05201916495550993,0.02244683037288775,0.03099728514178146,0.07068017697697981,1.0
740,"Yamamoto, G.",Regular,Regular,Regular,1,OK,1,1852,1933,0,1.0,1923,1924,East Asia,3316.3571931900005,3243.54978144,57937.0,187921543.6872893,71,213650505.19930387,3902172216.269208,220273090.82965234,4177978439.109769,0.29568788501026694,0.02244683037288775,0.03099728514178146,0.07068017697697981,1.0
740,Kiyoura,Regular,Regular,Regular,0,OK,1,1850,1942,0,1.0,1923,1924,East Asia,3316.3571931900005,3243.54978144,57937.0,187921543.6872893,73,213650505.19930387,3902172216.269208,220273090.82965234,4177978439.109769,0.4517453798767967,0.02244683037288775,0.03099728514178146,0.07068017697697981,1.0
740,"Kato, Takaaki",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1860,1926,0,2.0,1924,1926,East Asia,3358.5393366900003,3316.3571931900005,58686.0,194623738.2395484,64,220273090.82965234,4177978439.109769,231405462.15519115,4582082014.773711,1.6317590691307324,0.00635971052614881,0.025269476365926136,0.048361137037132185,1.0
740,Wakatsuki,Regular,Regular,Regular,0,OK,1,1866,1949,0,1.0,1926,1927,East Asia,3346.89218283,3358.5393366900003,60490.0,203158044.4763781,60,231405462.15519115,4582082014.773711,235246923.0837074,4698671884.768971,1.212867898699521,-0.001733961209380852,0.00830028144698669,0.012722368305428278,1.0
740,"Tanaka, G.",Regular,Regular,Regular,0,OK,1,1864,1929,0,1.0,1927,1929,East Asia,3665.0866859400003,3346.89218283,61430.0,205599586.7912469,63,235246923.0837074,4698671884.768971,749880902.7597617,5654440675.939672,2.209445585215606,0.0316905441155609,0.7292110674322306,0.06780418060040068,1.0
740,Hamaguchi,Regular,Irregular,Assassination by Unsupported Individual,0,Death,1,1870,1931,0,3.0,1929,1930,East Asia,3334.10818374,3665.0866859400003,63244.0,231794742.36558938,59,749880902.7597617,5654440675.939672,740906786.9043058,5458058939.984556,1.3689253935660506,-0.045152888671050995,-0.005983694092241032,-0.017365266275649882,1.0
740,Shidehara,Regular,Regular,Regular,0,OK,1,1872,1951,0,1.0,1930,1931,East Asia,3320.8106718900003,3334.10818374,64203.0,214059747.72065923,58,740906786.9043058,5458058939.984556,748797522.7885556,5274746126.337196,0.4106776180698152,-0.003988326448088886,0.010650106091238953,-0.03358571529971033,1.0
740,Wakatsuki,Regular,Regular,Regular,1,OK,1,1866,1949,0,1.0,1931,1932,East Asia,3529.2878625900003,3320.8106718900003,65205.0,216533459.86058748,65,748797522.7885556,5274746126.337196,782433306.482731,5018502854.988797,0.6625598904859685,0.0627790052786561,0.04491973153024631,-0.04857926148690983,1.0
740,Inukai,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,1,1855,1932,0,3.0,1931,1932,East Asia,3529.2878625900003,3320.8106718900003,65205.0,216533459.86058748,76,748797522.7885556,5274746126.337196,782433306.482731,5018502854.988797,0.4216290212183436,0.0627790052786561,0.04491973153024631,-0.04857926148690983,1.0
740,"Takahashi, K.",Regular,Regular,Regular,1,OK,1,1854,1936,0,1.0,1932,1933,East Asia,3786.8017329,3529.2878625900003,66189.0,233600034.33696952,78,782433306.482731,5018502854.988797,749657316.8034042,5044728874.113239,0.02737850787132101,0.07296482472841448,-0.04188981911655132,0.005225865139913521,1.0
740,"Saito, M.",Regular,Regular,Regular,0,OK,1,1858,1936,0,1.0,1932,1934,East Asia,3755.68783221,3529.2878625900003,66189.0,233600034.33696952,74,782433306.482731,5018502854.988797,761630763.9637244,5285216561.450975,2.113620807665982,0.02138297001498146,-0.008862328306089204,0.01771535682845086,1.0
740,Okada,Regular,Regular,Regular,0,OK,1,1868,1952,0,1.0,1934,1936,East Asia,3985.5455811900006,3755.68783221,68090.0,255724784.4951789,66,761630763.9637244,5285216561.450975,858171726.8614511,5983416185.986538,1.6646132785763177,0.030601285203826767,0.06337779897131679,0.06605213016511502,1.0
740,Hirota,Regular,Regular,Regular,0,OK,1,1878,1948,0,1.0,1936,1937,East Asia,4074.92227323,3985.5455811900006,70171.0,279669718.97768354,58,858171726.8614511,5983416185.986538,861077385.4369459,6283610123.956657,0.8761122518822724,0.02242520885015531,0.003385870781505984,0.05017099406743397,1.0
740,Hayashi,Regular,Regular,Regular,0,OK,1,1876,1943,0,1.0,1937,1938,East Asia,4256.84109609,4074.92227323,71278.0,290452309.79128796,61,861077385.4369459,6283610123.956657,863359046.5373913,6269649368.577917,0.32306639288158795,0.04464350744923573,0.002649774734575727,-0.002221773009995376,1.0
740,"Konoe, F.",Regular,Regular,Regular,0,OK,1,1891,1945,0,1.0,1937,1939,East Asia,4803.78281109,4074.92227323,71278.0,290452309.79128796,46,861077385.4369459,6283610123.956657,385089715.8102637,5943149740.776493,1.5989048596851472,0.089432446681034,-0.27639076212943775,-0.02709114477696012,1.0
740,Hiranuma,Regular,Regular,Regular,0,OK,1,1867,1952,0,1.0,1939,1940,East Asia,4882.39852782,4803.78281109,72364.0,347620939.34171677,72,385089715.8102637,5943149740.776493,398748292.454621,6033654014.749514,0.6461327857631759,0.01636537700008156,0.03546855728312148,0.015228334792250386,1.0
740,"Abe, M.",Regular,Regular,Regular,0,OK,1,1875,1953,0,1.0,1939,1940,East Asia,4882.39852782,4803.78281109,72364.0,347620939.34171677,64,385089715.8102637,5943149740.776493,398748292.454621,6033654014.749514,0.3750855578370979,0.01636537700008156,0.03546855728312148,0.015228334792250386,1.0
740,Yonai,Regular,Regular,Regular,0,OK,1,1873,1948,0,1.0,1940,1941,East Asia,4986.240000000001,4882.39852782,72967.0,356253973.3794419,67,398748292.454621,6033654014.749514,402425529.0458196,5616296626.636931,0.5037645448323066,0.021268536680959294,0.009221949437230537,-0.06917158111690447,1.0
740,"Konoe, F.",Regular,Regular,Regular,1,OK,1,1891,1945,0,1.0,1940,1941,East Asia,4986.240000000001,4882.39852782,72967.0,356253973.3794419,49,398748292.454621,6033654014.749514,402425529.0458196,5616296626.636931,1.2539356605065024,0.010634268340479647,0.004610974718615268,-0.034585790558452234,1.0
740,Tojo,Regular,Regular,Regular,0,OK,1,1883,1948,0,1.0,1941,1944,East Asia,4816.110000000001,4986.240000000001,74005.0,369006691.20000005,58,402425529.0458196,5616296626.636931,371697737.58000004,5921553827.78953,2.751540041067762,-0.011373299319727895,-0.0254521555318797,0.01811734798721439,1.0
740,Koiso,Regular,Regular,Regular,0,Imprisonment,1,1880,1950,0,1.0,1944,1945,East Asia,3677.67,4816.110000000001,77178.0,371697737.58000004,64,371697737.58000004,5921553827.78953,280326718.08,5516514526.341848,0.7145790554414785,-0.23638164410696605,-0.24582075773419088,-0.06840084768745225,1.0
740,"Suzuki, Kantaro",Regular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,1,1867,1948,0,4.0,1945,1946,East Asia,2771.3700000000003,3677.67,76224.0,280326718.08,78,280326718.08,5516514526.341848,231684446.9450455,5764995899.017727,0.3613963039014374,-0.2464332036316471,-0.1735199251363293,0.04504318288103071,1.0
740,Douglas MacArthur,Foreign Imposition,Regular,Regular,0,OK,1,1880,1964,2,1.0,1945,1951,East Asia,3389.0,3677.67,76224.0,280326718.08,65,280326718.08,5516514526.341848,858203297.8449538,9334940849.93543,5.604380561259411,-0.013082105427258739,0.3435732560699873,0.11536349342083836,1.0
740,Matthew Bunker Ridgway,Regular,Regular,Regular,0,OK,1,1895,1993,0,1.0,1951,1952,East Asia,3724.0,3389.0,85163.848,288620280.872,56,858203297.8449538,9334940849.93543,960741001.7267416,9831337731.891596,1.0485968514715949,0.049424609029212196,0.0597397517227396,0.026588110730214165,1.0
740,"Yoshida, Shigeru",Regular,Regular,Regular,0,OK,1,1878,1967,0,1.0,1952,1954,East Asia,4116.0,3724.0,86459.025,321973409.09999996,74,960741001.7267416,9831337731.891596,1044391053.1978042,10684681554.893536,2.6064339493497606,0.03508771929824565,0.029022754769744807,0.02893278094576431,1.0
740,Hatoyama,Regular,Regular,Regular,0,OK,1,1883,1959,0,1.0,1954,1956,East Asia,4699.0,4116.0,88753.892,365311019.472,71,1044391053.1978042,10684681554.893536,1225317380.1915429,11951387652.483673,2.0314852840520192,0.04721412374473596,0.05774539668826254,0.039517824063740825,1.0
740,Ishibashi,Regular,Retired Due to Ill Health,Regular,0,OK,1,1884,1973,0,2.1,1956,1957,East Asia,4999.0,4699.0,90766.211,426510425.48899996,72,1225317380.1915429,11951387652.483673,1284335189.4909687,12402988214.360376,0.1697467488021903,0.06384337092998504,0.04816532455468803,0.03778645417654536,1.0
740,Kishi,Regular,Regular,Regular,0,OK,1,1896,1987,0,1.0,1957,1960,East Asia,6354.0,4999.0,91563.009,457723481.99100006,61,1284335189.4909687,12402988214.360376,1380126774.1022367,14025367456.334517,3.3921971252566734,0.06776355271054213,0.01864614187072805,0.03270137836815251,1.0
740,Ikeda,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1899,1965,0,2.1,1960,1964,East Asia,9035.0,6354.0,94091.638,597858267.852,61,1380126774.1022367,14025367456.334517,1795287919.5373774,17168846684.352207,4.271047227926078,0.0843877872206484,0.06016275507809059,0.044825623824892344,1.0
740,Sato,Regular,Regular,Regular,0,OK,1,1901,1975,0,1.0,1964,1972,East Asia,17110.0,9035.0,97826.267,883860322.345,63,1795287919.5373774,17168846684.352207,3298289916.1388326,25373866516.69958,7.652292950034223,0.11171831765356946,0.10464909139676878,0.05973770387140709,1.0
740,Tanaka,Regular,Regular,Regular,0,Imprisonment,1,1918,1993,0,1.0,1972,1974,East Asia,17765.0,17110.0,107188.273,1833991351.03,54,3298289916.1388326,25373866516.69958,3601141817.1981964,27746656042.65312,2.425735797399042,0.012760568868108354,0.030606961866054865,0.031171041333569294,1.0
740,Miki,Regular,Regular,Regular,0,OK,1,1907,1988,0,1.0,1974,1976,East Asia,18600.0,17765.0,110162.302,1957033295.03,67,3601141817.1981964,27746656042.65312,3843637957.056568,29537559377.26344,2.0424366872005475,0.01566751102354817,0.02244622698095992,0.02151494498240658,1.0
740,Fukuda,Regular,Regular,Regular,0,OK,1,1905,1995,0,1.0,1976,1978,East Asia,20060.0,18600.0,112774.841,2097612042.6,71,3843637957.056568,29537559377.26344,4385206426.878033,32088474953.570343,1.9520876112251881,0.03924731182795704,0.07044998460731644,0.04318087936321635,1.0
740,Ohira,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1910,1980,0,2.0,1978,1980,East Asia,21404.0,20060.0,114912.911,2305152994.66,68,4385206426.878033,32088474953.570343,4856853955.763886,35105310712.72682,1.514031485284052,0.033499501495513506,0.05377711822127773,0.04700808878454987,1.0
