ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.8617283950617284,0.5,0.3333333333333333,0.8571428571428571,0.0,0.125,1,0.6914285714285714,0.994025887819449,0.5,1.0,0.7631578947368421,0.7857142857142857,0.8333333333333334,0.004156503052941082,0.011435725284516423,15913788.0,0.4647887323943662,2236735069.8728704,33220383789.58506,3095546258.0868187,41482688664.595215,0.12712328767123288,0.0448261416003351,0.0548510703187417,0.0355302718756861,1.0,4,5
0.8617283950617284,0.5,0.16666666666666666,0.7142857142857143,0.0,0.125,1,0.7942857142857143,0.994025887819449,0.5,0.9988789237668162,0.8092105263157895,0.8285714285714286,0.8333333333333334,0.006223742459509998,0.009634941651508942,17641344.0,0.30985915492957744,3095546258.0868187,41482688664.595215,4416131155.019964,47778114919.29238,0.11912328767123288,-0.0620194259796771,0.0711013386562088,0.0252933872632923,1.0,4,6
0.8617283950617284,0.5,0.0,0.2857142857142857,0.0,0.5,1,0.6742857142857143,0.07368071689346167,0.5,0.9966367713004485,0.8486842105263158,0.8357142857142857,0.8333333333333334,0.0030029406310031707,0.011040738586412312,12677539.366522944,0.6901408450704225,4416131155.019964,47778114919.29238,4684653166.079072,48709321632.52854,0.003342465753424656,-0.3145874627276622,0.0608048089228214,0.019490235535855,1.0,7,7
0.8617283950617284,0.0,0.16666666666666666,0.7142857142857143,0.0,0.625,1,0.7485714285714286,0.9993362097577165,0.0,0.9988789237668162,0.8486842105263158,0.8571428571428571,0.8333333333333334,0.0030029406310031707,0.011040738586412312,12677539.366522944,0.5070422535211268,4416131155.019964,47778114919.29238,5736179721.70249,53971480867.83615,0.08504109589041095,-0.0577573654106729,0.0597830327200306,0.0259255349818874,1.0,4,6
0.8617283950617284,0.5,0.16666666666666666,0.6428571428571429,0.0,0.625,1,0.8628571428571429,0.07368071689346167,0.5,0.9988789237668162,0.875,0.8928571428571429,0.8333333333333334,0.0014335125377537678,0.014811268267376124,12070124.74360604,0.28169014084507044,5736179721.70249,53971480867.83615,6749077062.484173,64760587194.60295,0.10263013698630138,-0.0306836114097409,0.0294300791910176,0.033317306823539,1.0,4,6
0.8617283950617284,1.0,0.0,0.2857142857142857,0.0,0.625,1,0.8514285714285714,0.07368071689346167,1.0,0.9966367713004485,0.9078947368421053,0.9857142857142858,0.8333333333333334,0.0007219360989676491,0.01658685575078597,11021272.704396958,0.38028169014084506,6749077062.484173,64760587194.60295,14867387792.1118,109801891452.69542,0.25556164383561647,0.24070849319945,0.0925290132204726,0.0535003751857534,1.0,1,4
0.8617283950617284,0.0,1.0,1.0,0.0,0.875,1,0.8057142857142857,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.8333333333333334,0.01059006120609481,0.023490600740538107,64346106.0,0.676056338028169,14867387792.1118,109801891452.69542,15784105618.10651,113181872475.00755,0.025095890410958905,-0.0232443125618199,0.0308298215803953,0.0153912695746607,1.0,4,6
0.8629629629629629,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.7542857142857143,0.9973448390308662,0.0,0.9977578475336323,0.8355263157894737,0.9285714285714286,0.6666666666666666,0.034894614229120005,0.0026185550517909043,21201768.0,0.4647887323943662,7833175413.821,46715156894.540726,10335993869.819094,82618841699.03532,0.32323287671232875,0.0401530008372767,0.0187950106158666,0.045209769151706,1.0,4,5
0.8629629629629629,0.0,1.0,1.0,0.0,0.875,1,0.8514285714285714,0.07368071689346167,0.0,0.0,0.9407894736842105,0.9928571428571429,0.6666666666666666,0.060373536196556214,0.0034047193830305405,46020000.17326767,0.4507042253521127,10335993869.819094,82618841699.03532,13748749519.36168,113181872475.00755,0.1806575342465754,0.0831071472789352,0.0330181663469032,0.036992809566742,1.0,4,5
0.8666666666666667,0.0,1.0,1.0,0.0,0.875,1,0.7428571428571429,0.07368071689346167,0.0,0.0,0.8355263157894737,0.9928571428571429,0.6666666666666666,0.0412959723915172,0.015121773758005809,139398700.0,0.49295774647887325,7833175413.821,46715156894.540726,13748749519.36168,113181872475.00755,0.5157808219178083,0.014678525343913,0.0290459576049949,0.054723398306921,1.0,4,5
0.8740740740740741,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6457142857142857,0.07368071689346167,0.0,0.9966367713004485,0.743421052631579,0.7428571428571429,0.8333333333333334,0.007350742135988378,0.6896041719061227,1413710515.0,0.5352112676056338,3843637957.056568,29537559377.26344,4856853955.763886,35105310712.72682,0.07857534246575344,0.0676431863067807,0.0659021485652119,0.0471243346847841,1.0,4,5
0.8740740740740741,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.5485714285714286,0.9943577829405907,0.0,0.9977578475336323,0.7697368421052632,0.8642857142857143,0.8333333333333334,0.009997581376174746,0.727064917852019,1893783550.0,0.8309859154929577,4856853955.763886,35105310712.72682,11176205053.050947,56142944592.630035,0.32909589041095894,0.0725641023595296,0.0765364860710677,0.0352513010186742,1.0,4,5
0.8740740740740741,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6742857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.9071428571428571,0.8333333333333334,0.025330110572549754,0.9095280003739642,5291338875.305675,0.7605633802816901,11176205053.050947,56142944592.630035,13669026073.76097,69971417637.12488,0.12136986301369862,0.0443612151638733,0.0318638828638568,0.0351868995035375,1.0,4,5
0.8740740740740741,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9714285714285714,0.8333333333333334,0.03395091776000089,0.9507392598831587,7248622675.468963,0.6197183098591549,13669026073.76097,69971417637.12488,22222439149.448067,102883604981.64182,0.19358904109589042,0.0937676821343788,0.0625751463895895,0.0470366164584532,1.0,3,5
0.8740740740740741,0.0,1.0,1.0,0.0,0.875,1,0.8285714285714286,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.8333333333333334,0.06806597548319836,1.0,14773157696.320135,0.5915492957746479,22222439149.448067,102883604981.64182,26191581996.268272,113181872475.00755,0.06252054794520548,0.0543215915874688,0.0446524211420642,0.0250240733088701,1.0,4,5
0.9,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.7657142857142857,0.9990043146365748,0.0,0.9977578475336323,0.8618421052631579,0.9642857142857143,0.8333333333333334,0.009971538236098705,0.016101459339419755,42085991.232871346,0.49295774647887325,9784335418.96575,50046959415.1475,21015038029.209187,99528621997.0122,0.34909589041095895,-0.0048848820879786,0.0637680431091817,0.054928037320805,1.0,4,6
0.9,0.0,1.0,1.0,0.0,0.875,1,1.0,0.07368071689346167,0.0,0.0,0.9736842105263158,0.9928571428571429,0.8333333333333334,0.00888095529179395,0.018031929036532713,42961430.49918647,0.15492957746478872,21015038029.209187,99528621997.0122,26191581996.268272,113181872475.00755,0.08082191780821919,0.0006724162947419,0.049265140133119,0.0274358274113455,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.14473684210526316,0.08571428571428572,0.8333333333333334,0.008701083991703943,0.028384582268267077,66428004.51944739,0.36619718309859156,66428004.51944739,1569887596.480446,67651791.255586,1669655927.7811909,0.04712328767123288,-0.0009856976966175,0.0061409177499344,0.0211837525872164,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.18285714285714286,0.962163956189844,0.0,0.9966367713004485,0.16447368421052633,0.09285714285714286,0.8333333333333334,0.008668163564279031,0.02899521836439801,67651791.255586,0.43661971830985913,67651791.255586,1669655927.7811909,69633935.47555633,1714730856.0219688,0.03304109589041096,0.0089828587580731,0.0146496063384475,0.0134982685626368,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.17105263157894737,0.10714285714285714,0.8333333333333334,0.00886757905145992,0.029319062993049972,69633935.47555633,0.4788732394366197,69633935.47555633,1714730856.0219688,70654385.2597326,1755379986.2233455,0.027287671232876714,-0.0013669219442536,0.0073272448067687,0.0118529185086454,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.15428571428571428,0.9701294390972452,0.0,0.9966367713004485,0.18421052631578946,0.11428571428571428,0.8333333333333334,0.00883668881870461,0.029831878743684204,70654385.2597326,0.5492957746478874,70654385.2597326,1755379986.2233455,74927800.3091226,1831626029.2905164,0.02520547945205479,0.0262795979087007,0.0302416830440213,0.0217178171295014,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.19078947368421054,0.14285714285714285,0.8333333333333334,0.00942894180857699,0.030057161963616002,74927800.3091226,0.4647887323943662,74927800.3091226,1831626029.2905164,80359883.86713672,1960151150.4666553,0.0823013698630137,0.0068134003113701,0.0144995142940363,0.0140339915595022,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.15428571428571428,0.9701294390972452,0.0,0.9966367713004485,0.21710526315789475,0.15,0.8333333333333334,0.009832995417742334,0.031177649557487325,80359883.86713672,0.6197183098591549,80359883.86713672,1960151150.4666553,81214062.00499524,2070110790.055213,0.011397260273972604,3.5611385617473346e-05,0.0106294098093868,0.0560975308268341,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.18285714285714286,0.962163956189844,0.0,0.9966367713004485,0.2236842105263158,0.15714285714285714,0.8333333333333334,0.009833432177515358,0.03150890481837389,81214062.00499524,0.5633802816901409,81214062.00499524,2070110790.055213,96336508.61746322,2145898307.1412191,0.003013698630136985,0.1724030702770471,0.1862047807870739,0.0366103676431659,1.0,2,4
0.9111111111111111,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.15428571428571428,0.9701294390972452,0.0,0.9966367713004485,0.2236842105263158,0.15714285714285714,0.8333333333333334,0.009833432177515358,0.03150890481837389,81214062.00499524,0.6338028169014085,81214062.00499524,2070110790.055213,96336508.61746322,2145898307.1412191,0.011945205479452057,0.1724030702770471,0.1862047807870739,0.0366103676431659,1.0,2,4
0.9111111111111111,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.23026315789473684,0.16428571428571428,0.8333333333333334,0.011947963977639506,0.03188091855655074,96336508.61746322,0.5492957746478874,96336508.61746322,2145898307.1412191,91813411.60928048,2208935645.8065176,0.009260273972602739,-0.0574588916707101,-0.046951016526281,0.0293757343745133,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.23026315789473684,0.16428571428571428,0.8333333333333334,0.011947963977639506,0.03188091855655074,96336508.61746322,0.6056338028169014,96336508.61746322,2145898307.1412191,91813411.60928048,2208935645.8065176,0.0067397260273972595,-0.0574588916707101,-0.046951016526281,0.0293757343745133,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.23026315789473684,0.17142857142857143,0.8333333333333334,0.011947963977639506,0.03188091855655074,96336508.61746322,0.6056338028169014,96336508.61746322,2145898307.1412191,482441721.5730036,3063830824.5552855,0.03895890410958904,-0.0245434529181621,2.003940242887056,0.2138807124175754,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.75,0.625,1,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.24342105263157895,0.17857142857142858,0.8333333333333334,0.01124211493565692,0.0325908571246253,93641721.57300358,0.5774647887323944,482441721.5730036,3063830824.5552855,99641858.52861336,2383409478.9599314,0.011123287671232877,0.0180215307333027,-0.7934634297304748,-0.2220818917748558,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.2342857142857143,0.9754397610355128,0.0,0.9966367713004485,0.25,0.18571428571428572,0.8333333333333334,0.011488536480937636,0.03300511146653936,96537575.52861336,0.49295774647887325,99641858.52861336,2383409478.9599314,94269744.2496144,2427437019.6413016,0.0012602739726027391,-0.0688164490203685,-0.0539142320138106,0.0184725038102067,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.22285714285714286,0.9664785927646864,0.0,0.9966367713004485,0.25,0.21428571428571427,0.8333333333333334,0.011488536480937636,0.03300511146653936,96537575.52861336,0.5211267605633803,99641858.52861336,2383409478.9599314,113244739.25873472,2786976251.5688505,0.09205479452054795,0.0154949137812215,0.0273035467844372,0.0338646612066867,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.2342857142857143,0.9754397610355128,0.0,0.9966367713004485,0.28289473684210525,0.22857142857142856,0.8333333333333334,0.012566994220357484,0.034905938634713925,109990609.25873472,0.5633802816901409,113244739.25873472,2786976251.5688505,117529369.4368076,2760330548.1963253,0.05035616438356164,0.0039989422880859,0.0126117121970189,-0.0031869310401103,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.22285714285714286,0.9664785927646864,0.0,0.9966367713004485,0.29605263157894735,0.25,0.8333333333333334,0.012746929939048727,0.035671456944547965,113744843.4368076,0.6197183098591549,117529369.4368076,2760330548.1963253,523108147.717791,3482522324.7243567,0.06257534246575343,0.0045458918490711,0.8627179321740772,0.065408088263191,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.2342857142857143,0.9754397610355128,0.0,0.9966367713004485,0.3157894736842105,0.2571428571428571,0.8333333333333334,0.013022930034940889,0.037120235546412014,120504690.14133166,0.6338028169014085,523108147.717791,3482522324.7243567,138662179.6731668,3179188159.666755,0.026246575342465755,0.0041534562010413,-0.3674631811049778,-0.0435509290068385,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.22285714285714286,0.9664785927646864,0.0,0.9966367713004485,0.3223684210526316,0.2642857142857143,0.8333333333333334,0.013151309587224078,0.037658247446643874,123262421.13620292,0.676056338028169,138662179.6731668,3179188159.666755,580000154.2937306,4396657850.163141,0.003342465753424656,0.0045111001856088,3.182828768888661,0.3829498693855233,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.25142857142857145,0.9731164951875207,0.0,0.9966367713004485,0.32894736842105265,0.2714285714285714,0.8333333333333334,0.01322160572147375,0.03819996466299304,125595257.1728076,0.6197183098591549,580000154.2937306,4396657850.163141,141417837.2311609,3092014836.2343206,0.023013698630136987,-0.0149799110188098,-0.3780881037838979,-0.1483675849236723,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.3355263157894737,0.2857142857142857,0.8333333333333334,0.01275263801266974,0.038736494436777985,123539495.6777466,0.8309859154929577,141417837.2311609,3092014836.2343206,171804160.65138844,3334816155.24101,0.04969863013698631,0.0666556899440184,0.0716230333578976,0.0261750920641755,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.25142857142857145,0.9684699634915367,0.0,0.9966367713004485,0.34868421052631576,0.3,0.8333333333333334,0.01578898860636882,0.03978806315086754,152258085.02495912,0.6619718309859155,171804160.65138844,3334816155.24101,184960266.2529563,3237619941.9560475,0.03945205479452055,0.0254836115266811,0.0382880878777528,-0.0145729492662149,1.0,4,5
0.9111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,1,0.2742857142857143,0.9691337537338202,0.0,0.9988789237668162,0.3618421052631579,0.32142857142857145,0.8333333333333334,0.016717642177387727,0.040581741863193056,163202862.4558176,0.6338028169014085,184960266.2529563,3237619941.9560475,206928900.99085912,3494210458.682645,0.062027397260273974,0.0227732631226568,0.0296937217692176,0.0198132054817075,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.32571428571428573,0.974112180550946,0.0,0.9966367713004485,0.3815789473684211,0.32857142857142857,0.8333333333333334,0.018462006471691033,0.04177040727362269,183273450.1408629,0.5492957746478874,206928900.99085912,3494210458.682645,210554007.89825472,3715797650.1647186,0.0004931506849315066,-0.0001609023971123,0.0175186109336933,0.063415525224435,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.26285714285714284,0.974112180550946,0.0,0.9966367713004485,0.3815789473684211,0.32857142857142857,0.8333333333333334,0.018462006471691033,0.04177040727362269,183273450.1408629,0.704225352112676,206928900.99085912,3494210458.682645,210554007.89825472,3715797650.1647186,0.011506849315068493,-0.0001609023971123,0.0175186109336933,0.063415525224435,1.0,4,6
0.9111111111111111,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.2914285714285714,0.9697975439761035,0.0,0.9977578475336323,0.3881578947368421,0.3357142857142857,0.8333333333333334,0.018458644637902893,0.04230323173129033,185576274.8281816,0.647887323943662,210554007.89825472,3715797650.1647186,213650505.19930387,3902172216.269208,0.024054794520547946,-4.32042883593553e-05,0.0073532138664998,0.0250786753816139,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.32571428571428573,0.974112180550946,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.8333333333333334,0.018456839540295474,0.042842725757969116,187921543.6872893,0.5774647887323944,213650505.19930387,3902172216.269208,220273090.8296523,4177978439.109769,0.0010410958904109584,0.0224468303728877,0.0309972851417814,0.0706801769769798,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.25142857142857145,0.9731164951875207,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.8333333333333334,0.018456839540295474,0.042842725757969116,187921543.6872893,0.7605633802816901,213650505.19930387,3902172216.269208,220273090.8296523,4177978439.109769,0.005917808219178081,0.0224468303728877,0.0309972851417814,0.0706801769769798,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.24,0.9761035512777962,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.8333333333333334,0.018456839540295474,0.042842725757969116,187921543.6872893,0.7887323943661971,213650505.19930387,3902172216.269208,220273090.8296523,4177978439.109769,0.00904109589041096,0.0224468303728877,0.0309972851417814,0.0706801769769798,1.0,4,5
0.9111111111111111,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.29714285714285715,0.9707932293395287,0.0,0.9977578475336323,0.40131578947368424,0.35714285714285715,0.8333333333333334,0.01892571913736678,0.043397782112340556,194623738.2395484,0.6619718309859155,220273090.8296523,4177978439.109769,231405462.15519115,4582082014.773711,0.032657534246575345,0.0063597105261488,0.0252694763659261,0.0483611370371321,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.3314285714285714,0.9784268171257883,0.0,0.9966367713004485,0.4144736842105263,0.36428571428571427,0.8333333333333334,0.019197372063524863,0.044734660167462165,203158044.4763781,0.6056338028169014,231405462.15519115,4582082014.773711,235246923.0837074,4698671884.768971,0.024273972602739727,-0.0017339612093808,0.0083002814469866,0.0127223683054282,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.32,0.9717889147029539,0.0,0.9966367713004485,0.42105263157894735,0.37857142857142856,0.8333333333333334,0.019122364414198494,0.04543125959751444,205599586.7912469,0.647887323943662,235246923.0837074,4698671884.768971,749880902.7597617,5654440675.939672,0.044219178082191786,0.0316905441155609,0.7292110674322306,0.0678041806004006,1.0,4,5
0.9111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,1,0.35428571428571426,0.9724527049452373,0.0,0.9988789237668162,0.4342105263157895,0.38571428571428573,0.8333333333333334,0.02117153642598232,0.04677554828487064,231794742.36558935,0.5915492957746479,749880902.7597617,5654440675.939672,740906786.9043058,5458058939.984556,0.0273972602739726,-0.0451528886710509,-0.005983694092241,-0.0173652662756498,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.3657142857142857,0.9790906073680717,0.0,0.9966367713004485,0.4407894736842105,0.39285714285714285,0.8333333333333334,0.019040035483692614,0.047486227916168654,214059747.72065923,0.5774647887323944,740906786.9043058,5458058939.984556,748797522.7885556,5274746126.337196,0.00821917808219178,-0.0039883264480888,0.0106501060912389,-0.0335857152997103,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.3314285714285714,0.9784268171257883,0.0,0.9966367713004485,0.4473684210526316,0.4,0.8333333333333334,0.018954399531961656,0.04822877326607544,216533459.86058748,0.676056338028169,748797522.7885556,5274746126.337196,782433306.482731,5018502854.988797,0.013260273972602741,0.0627790052786561,0.0449197315302463,-0.0485792614869098,1.0,4,5
0.9111111111111111,0.0,0.16666666666666666,0.7142857142857143,0.0,0.0,1,0.26857142857142857,0.972784600066379,0.0,0.9988789237668162,0.4473684210526316,0.4,0.8333333333333334,0.018954399531961656,0.04822877326607544,216533459.86058748,0.8309859154929577,748797522.7885556,5274746126.337196,782433306.482731,5018502854.988797,0.008438356164383562,0.0627790052786561,0.0449197315302463,-0.0485792614869098,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.26285714285714284,0.974112180550946,0.0,0.9966367713004485,0.45394736842105265,0.40714285714285714,0.8333333333333334,0.020296992254658922,0.048957979477959955,233600034.33696952,0.8591549295774648,782433306.482731,5018502854.988797,749657316.8034042,5044728874.113239,0.0005479452054794518,0.0729648247284144,-0.0418898191165513,0.0052258651399135,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.2857142857142857,0.974112180550946,0.0,0.9966367713004485,0.45394736842105265,0.4142857142857143,0.8333333333333334,0.020296992254658922,0.048957979477959955,233600034.33696952,0.8028169014084507,782433306.482731,5018502854.988797,761630763.9637244,5285216561.450975,0.0423013698630137,0.0213829700149814,-0.0088623283060892,0.0177153568284508,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.34285714285714286,0.9794225024892134,0.0,0.9966367713004485,0.46710526315789475,0.42857142857142855,0.8333333333333334,0.021755007640467238,0.050366740665757165,255724784.4951789,0.6901408450704225,761630763.9637244,5285216561.450975,858171726.8614511,5983416185.986538,0.03331506849315069,0.0306012852038267,0.0633777989713167,0.066052130165115,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4,0.9780949220046465,0.0,0.9966367713004485,0.48026315789473684,0.4357142857142857,0.8333333333333334,0.023235291118961575,0.051908893233777155,279669718.97768354,0.5774647887323944,858171726.8614511,5983416185.986538,861077385.4369459,6283610123.956657,0.017534246575342465,0.0224252088501553,0.0033858707815059,0.0501709940674339,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.38857142857142857,0.976435446398938,0.0,0.9966367713004485,0.4868421052631579,0.44285714285714284,0.8333333333333334,0.023810876850468933,0.05272925022214723,290452309.79128796,0.6197183098591549,861077385.4369459,6283610123.956657,863359046.5373913,6269649368.577917,0.006465753424657533,0.0446435074492357,0.0026497747345757,-0.0022217730099953,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4742857142857143,0.9770992366412213,0.0,0.9966367713004485,0.4868421052631579,0.45,0.8333333333333334,0.023810876850468933,0.05272925022214723,290452309.79128796,0.4084507042253521,861077385.4369459,6283610123.956657,385089715.8102637,5943149740.776493,0.032,0.089432446681034,-0.2763907621294377,-0.0270911447769601,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.33714285714285713,0.9794225024892134,0.0,0.9966367713004485,0.5,0.45714285714285713,0.8333333333333334,0.028504737366846528,0.05353404488282464,347620939.34171677,0.7746478873239436,385089715.8102637,5943149740.776493,398748292.454621,6033654014.749514,0.012931506849315069,0.0163653770000815,0.0354685572831214,0.0152283347922503,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.38285714285714284,0.9797543976103551,0.0,0.9966367713004485,0.5,0.45714285714285713,0.8333333333333334,0.028504737366846528,0.05353404488282464,347620939.34171677,0.6619718309859155,385089715.8102637,5943149740.776493,398748292.454621,6033654014.749514,0.007506849315068494,0.0163653770000815,0.0354685572831214,0.0152283347922503,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.37142857142857144,0.9780949220046465,0.0,0.9966367713004485,0.506578947368421,0.4642857142857143,0.8333333333333334,0.029011022437251247,0.05398090600657095,356253973.3794419,0.704225352112676,398748292.454621,6033654014.749514,402425529.0458196,5616296626.636931,0.010082191780821917,0.0212685366809592,0.0092219494372305,-0.0691715811169044,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.4742857142857143,0.9770992366412213,0.0,0.9966367713004485,0.506578947368421,0.4642857142857143,0.8333333333333334,0.029011022437251247,0.05398090600657095,356253973.3794419,0.4507042253521127,398748292.454621,6033654014.749514,402425529.0458196,5616296626.636931,0.025095890410958905,0.0106342683404796,0.0046109747186152,-0.0345857905584522,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.42857142857142855,0.9780949220046465,0.0,0.9966367713004485,0.5131578947368421,0.4857142857142857,0.8333333333333334,0.029679761326119245,0.054750129632522286,369006691.2000001,0.5774647887323944,402425529.0458196,5616296626.636931,371697737.58,5921553827.78953,0.05506849315068493,-0.0113732993197278,-0.0254521555318797,0.0181173479872143,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.25,1,0.4114285714285714,0.97875871224693,0.0,0.9966367713004485,0.5328947368421053,0.4928571428571429,0.8333333333333334,0.028584124440637716,0.057101523240560455,371697737.58,0.6619718309859155,371697737.58,5921553827.78953,280326718.08,5516514526.341848,0.0143013698630137,-0.236381644106966,-0.2458207577341908,-0.0684008476874522,1.0,7,7
0.9111111111111111,0.0,0.3333333333333333,0.8571428571428571,0.0,0.25,1,0.33714285714285713,0.9780949220046465,0.0,1.0,0.5394736842105263,0.5,0.8333333333333334,0.021252572945266012,0.056394548925379734,280326718.08,0.8591549295774648,280326718.08,5516514526.341848,231684446.9450455,5764995899.017727,0.007232876712328768,-0.2464332036316471,-0.1735199251363293,0.0450431828810307,1.0,7,7
0.9111111111111111,1.0,0.0,0.2857142857142857,0.0,0.625,1,0.4114285714285714,0.9834052439429141,1.0,0.9966367713004485,0.5394736842105263,0.5357142857142857,0.8333333333333334,0.021252572945266012,0.056394548925379734,280326718.08,0.676056338028169,280326718.08,5516514526.341848,858203297.8449538,9334940849.93543,0.11216438356164384,-0.0130821054272587,0.3435732560699873,0.1153634934208383,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.49714285714285716,0.9930302024560239,0.0,0.9966367713004485,0.5789473684210527,0.5428571428571428,0.8333333333333334,0.019393538678928787,0.06301954150150099,288620280.872,0.5492957746478874,858203297.8449538,9334940849.93543,960741001.7267416,9831337731.891596,0.020986301369863014,0.0494246090292121,0.0597397517227396,0.0265881107302141,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4,0.9844009293063392,0.0,0.9966367713004485,0.5855263157894737,0.5571428571428572,0.8333333333333334,0.021550938059615974,0.06397934954407207,321973409.09999996,0.8028169014084507,960741001.7267416,9831337731.891596,1044391053.1978042,10684681554.893536,0.05216438356164384,0.0350877192982456,0.0290227547697448,0.0289327809457643,1.0,4,5
