ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.7938271604938272,Salem Aref,0.5,0.5,0.2857142857142857,0.0,0.0,0.5,0.6457142857142857,0.9840690341851974,0.5,0.9977578475336323,0.6578947368421053,0.6428571428571429,0.005939829397470909,0.027314222373102173,0.005462992646441411,0.352112676056338,0.06356164383561644,0.0415028396679773,1.0,4,5
0.7938271604938272,Rahmen Aref,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.6171428571428571,0.997676734152008,0.0,0.9988789237668162,0.6776315789473685,0.6571428571428571,0.006355377833617643,0.03225630185509816,0.006037451890931496,0.4647887323943662,0.045041095890410957,0.0254152616460596,1.0,4,5
0.7938271604938272,Hassan Al-Bakr,0.5,0.0,0.2857142857142857,0.0,0.5,0.5,0.6057142857142858,0.989379356123465,0.5,0.9966367713004485,0.6907894736842105,0.7357142857142858,0.00925773704051493,0.034902915472430227,0.006459313750011134,0.5211267605633803,0.22005479452054794,0.0794999604399082,1.0,4,5
0.7938271604938272,Saddam Hussein,0.0,0.3333333333333333,0.8571428571428571,0.0,0.25,0.5,0.7371428571428571,0.9973448390308662,0.0,1.0,0.7631578947368421,0.9071428571428571,0.01946488068448578,0.06757266194288794,0.009405768469206013,0.352112676056338,0.474958904109589,-0.0270318638375584,1.0,4,6
0.7938271604938272,Tommy Ray Franks,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7828571428571428,0.07368071689346167,1.0,0.9966367713004485,0.9210526315789473,0.9142857142857143,0.019975498055258806,0.022140987527713676,0.01976798913707052,0.5774647887323944,0.0006575342465753406,0.602546083459182,1.0,1,2
0.7938271604938272,Jay Garner,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7428571428571429,0.07368071689346167,1.0,0.9966367713004485,0.9210526315789473,0.9142857142857143,0.019975498055258806,0.022140987527713676,0.01976798913707052,0.676056338028169,0.0011506849315068481,0.602546083459182,1.0,1,2
0.7938271604938272,Paul Bremer,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.76,0.07368071689346167,1.0,0.9966367713004485,0.9210526315789473,0.9142857142857143,0.019975498055258806,0.022140987527713676,0.01976798913707052,0.6338028169014085,0.02263013698630137,0.301273041729591,1.0,1,4
0.7938271604938272,Iyad Allawi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.9214285714285714,0.020439662095728398,0.0369613865166295,0.020286364312080453,0.5915492957746479,0.01693150684931507,0.0626663661497002,1.0,4,5
0.7938271604938272,al-Jaafari,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9342105263157895,0.9285714285714286,0.020840808661670922,0.03943148726252592,0.02075758039183794,0.5774647887323944,0.02093150684931507,0.0524887624762664,1.0,4,5
0.7938271604938272,al-Maliki,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8114285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9857142857142858,0.02615329013300596,0.043828658913299574,0.02116482157325384,0.5492957746478874,0.16619178082191777,0.0889715586083265,1.0,4,5
0.7938271604938272,al-Abadi,0.0,1.0,1.0,0.0,0.875,0.5,0.8228571428571428,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.02703845362355036,0.08089026559963503,0.026558015518597364,0.6338028169014085,0.02624657534246575,0.0076851057189669,1.0,4,5
0.8012345679012346,Naguib,0.5,0.0,0.2857142857142857,0.0,0.125,0.5,0.5314285714285715,0.9900431463657484,0.5,0.9966367713004485,0.5855263157894737,0.5571428571428572,0.01697388695799171,0.006876122620584542,0.016439278867539642,0.4788732394366197,0.046246575342465734,-0.0041811846689895,1.0,4,6
0.8012345679012346,Nasser,0.5,0.5,0.2857142857142857,0.0,0.0,0.5,0.6285714285714286,0.9853966146697644,0.5,0.9977578475336323,0.5986842105263158,0.6714285714285714,0.024503401479192423,0.006759073369695163,0.017239149769610027,0.2676056338028169,0.3174794520547945,0.0256704304869442,1.0,4,5
0.8012345679012346,Sadat,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0,0.5,0.6285714285714286,0.9890474610023232,0.0,0.9988789237668162,0.7039473684210527,0.75,0.03228689475286849,0.01054366581511841,0.024883060124164337,0.49295774647887325,0.22060273972602737,0.0546106386526596,1.0,4,5
0.8012345679012346,Mubarak,0.0,0.16666666666666666,0.21428571428571427,0.0,0.25,0.5,0.6914285714285714,0.07368071689346167,0.0,0.9988789237668162,0.7763157894736842,0.9642857142857143,0.06264049960444618,0.01906225018540097,0.03278480792765601,0.49295774647887325,0.586958904109589,0.074826231489876,1.0,4,5
0.8012345679012346,Tantawi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7028571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9714285714285714,0.06426730996714888,0.06736457438575126,0.06359957477214903,0.8873239436619719,0.027671232876712328,0.0013970382788488,1.0,4,6
0.8012345679012346,Morsi,0.0,0.16666666666666666,0.21428571428571427,0.0,0.25,0.5,0.8171428571428572,0.07368071689346167,0.0,0.9988789237668162,0.9802631578947368,0.9785714285714285,0.06594030419293624,0.0675596564705669,0.06525110124724194,0.6197183098591549,0.020164383561643837,0.0003715055261447,1.0,4,6
0.8012345679012346,Mansour,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.7828571428571428,0.07368071689346167,0.5,0.9966367713004485,0.9868421052631579,0.9857142857142858,0.06765751873381734,0.06761167835985106,0.06694951325635594,0.7183098591549296,0.01857534246575342,0.022366589327146,1.0,4,5
0.8012345679012346,al-Sisi,0.0,1.0,1.0,0.0,0.875,0.5,0.8342857142857143,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.06941830282066999,0.06917883777453664,0.06869281741933657,0.6056338028169014,0.031287671232876714,0.0064905591866376,1.0,4,5
0.8024691358024691,"Atassi, H.",0.5,0.0,0.2857142857142857,0.5,0.625,0.5,0.38285714285714284,0.9820776634583471,0.5,0.9966367713004485,0.5986842105263158,0.5642857142857143,0.0027874681569659138,0.03333575605774466,0.002765431484617532,0.8732394366197183,0.030410958904109588,-0.0599563953488372,1.0,4,6
0.8024691358024691,Kuwatli,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.4742857142857143,0.9844009293063392,0.0,0.9966367713004485,0.6052631578947368,0.5857142857142857,0.0030287693319345096,0.02904395019180077,0.0028371968599140087,0.6619718309859155,0.04816438356164383,0.0,1.0,4,6
0.8024691358024691,Nasser (president of UAR),0.0,0.16666666666666666,0.42857142857142855,0.0,0.625,0.5,0.6285714285714286,0.9853966146697644,0.0,0.9988789237668162,0.625,0.6071428571428571,0.003331698291484991,0.02904395019180077,0.003082164121045532,0.323943661971831,0.07315068493150684,0.0106317093311312,1.0,4,5
0.8024691358024691,Al-kuzbari,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.6057142857142858,0.9946896780617325,0.5,0.9966367713004485,0.6447368421052632,0.6142857142857143,0.0034441543613542317,0.030383513840868105,0.00338969547702903,0.4225352112676056,0.0035068493150684932,0.1982178217821781,1.0,2,4
0.8024691358024691,El-Kudsi,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.56,0.9946896780617325,0.0,0.9988789237668162,0.6447368421052632,0.6142857142857143,0.0034441543613542317,0.030383513840868105,0.00338969547702903,0.5352112676056338,0.006410958904109589,0.1982178217821781,1.0,2,4
0.8024691358024691,El-Kudsi,0.0,0.16666666666666666,0.42857142857142855,0.25,0.25,0.5,0.56,0.9946896780617325,0.0,0.9988789237668162,0.6513157894736842,0.6214285714285714,0.0035602969749166987,0.03689275273754967,0.0035038600907615087,0.5492957746478874,0.018027397260273973,-0.0323913402743347,1.0,4,6
0.8024691358024691,"Atassi, L.",0.5,0.16666666666666666,0.7857142857142857,0.0,0.5,0.5,0.6742857142857143,0.996349153667441,0.5,0.9988789237668162,0.6578947368421053,0.6285714285714286,0.0036802477712606606,0.035618216450087545,0.0036217672578060006,0.28169014084507044,0.007671232876712327,-0.0099060631938514,1.0,4,6
0.8024691358024691,Al-Hafiz,0.5,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.5885714285714285,0.9983405243942914,0.5,0.9988789237668162,0.6578947368421053,0.6428571428571429,0.0039320751239579795,0.035618216450087545,0.0036217672578060006,0.49295774647887325,0.05172602739726027,-0.0484486194136066,1.0,4,6
0.8024691358024691,"El-Atassi, N.",0.5,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.6914285714285714,0.9926983073348822,0.5,0.9988789237668162,0.6776315789473685,0.6714285714285714,0.004487196353470584,0.030084387977484136,0.003999193828277705,0.28169014084507044,0.09435616438356165,0.0255395683453237,1.0,4,5
0.8024691358024691,Al-Khatib,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.7142857142857143,0.07368071689346167,0.5,0.9966367713004485,0.7039473684210527,0.6785714285714286,0.004648864960496874,0.03423963638405708,0.004562749008675663,0.28169014084507044,0.005260273972602738,0.061846535530746,1.0,4,5
0.8024691358024691,Al-Assad H.,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.6971428571428572,0.9953534683040159,0.0,0.9977578475336323,0.7105263157894737,0.8857142857142857,0.011917032566020554,0.03650909130407892,0.00472687384511433,0.3380281690140845,0.5863561643835616,0.0093239413662661,1.0,4,5
0.8024691358024691,Bashar al-Assad,0.0,1.0,1.0,0.0,0.875,0.5,0.8971428571428571,0.07368071689346167,0.0,0.0,0.9013157894736842,0.9928571428571429,0.013078663385058033,0.0474081433552949,0.012105466643105122,0.2535211267605634,0.3112876712328767,-0.0376485761407264,1.0,4,6
0.8160493827160494,Abdullah El-Hashim,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.6057142857142858,0.9897112512446067,0.0,0.9966367713004485,0.5789473684210527,0.5428571428571428,0.0003469689043937789,0.0151150893359647,0.0003419574903848814,0.28169014084507044,0.0026301369863013686,0.0181347150259068,1.0,4,5
0.8160493827160494,Ibn Abdullah-Hashim,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.5771428571428572,0.9860604049120478,0.0,0.9966367713004485,0.5789473684210527,0.5428571428571428,0.0003469689043937789,0.0151150893359647,0.0003419574903848814,0.352112676056338,0.01863013698630137,0.0181347150259068,1.0,4,5
0.8160493827160494,Hussein Ibn Talal El-Hashim,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.7257142857142858,0.9950215731828742,0.0,0.9977578475336323,0.5855263157894737,0.8785714285714286,0.003274448481614031,0.015433723407830231,0.00035961912837610113,0.0,0.9304657534246574,0.0354957477745036,1.0,4,5
0.8160493827160494,Abdullah Ibn Hussein El-Hashimi,0.0,1.0,1.0,0.0,0.875,0.5,0.88,0.07368071689346167,0.0,0.0,0.8947368421052632,0.9928571428571429,0.0061131681700059915,0.04527799004930374,0.0033315758714108027,0.28169014084507044,0.33813698630136985,0.0334847352617841,1.0,4,5
0.8197530864197531,Sharett,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.49142857142857144,0.9837371390640558,0.0,0.9966367713004485,0.5921052631578947,0.5642857142857143,0.0011999945197926907,0.027704386542733436,0.0011475445084659028,0.5915492957746479,0.038082191780821915,0.1359422164726175,1.0,3,5
0.8197530864197531,Ben Gurion,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.44571428571428573,0.9863923000331896,0.0,0.9966367713004485,0.6052631578947368,0.6214285714285714,0.0016650295474278714,0.035904336841150464,0.0012256047527996004,0.7323943661971831,0.15243835616438356,0.0639091371418884,1.0,4,5
0.8197530864197531,Eshkol,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.49714285714285716,0.9850647195486226,0.0,0.9977578475336323,0.6578947368421053,0.6642857142857143,0.0019657484859529556,0.05551658910128193,0.001697705052621341,0.7183098591549296,0.11391780821917809,0.0634698074406431,1.0,4,5
0.8197530864197531,Allon,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6285714285714286,0.9887155658811816,0.0,0.9966367713004485,0.6973684210526315,0.6714285714285714,0.0020290469760845444,0.07759337836625087,0.002002992810753709,0.4788732394366197,0.001041095890410958,0.0489845653939886,1.0,4,5
0.8197530864197531,Meir,0.0,0.0,0.2857142857142857,0.0,0.625,1.0,0.5142857142857142,0.9880517756388981,0.0,0.9966367713004485,0.6973684210526315,0.7,0.002309203046567622,0.07759337836625087,0.002002992810753709,0.7605633802816901,0.10432876712328766,0.0496886000541565,1.0,4,5
0.8197530864197531,Rabin,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.9936939926983074,0.0,0.9966367713004485,0.7302631578947368,0.7214285714285714,0.002463198865080341,0.10145842007536308,0.002351665472823652,0.49295774647887325,0.05698630136986301,-0.0054025865665415,1.0,4,6
0.8197530864197531,Peres,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.75,0.7285714285714285,0.0025173223972348086,0.09977421140978814,0.0025080009481551644,0.5211267605633803,0.004054794520547944,0.0265886393995293,1.0,4,5
0.8197530864197531,Begin,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6,0.9926983073348822,0.0,0.9966367713004485,0.75,0.7642857142857142,0.0027790025160818253,0.09977421140978814,0.0025080009481551644,0.6619718309859155,0.12613698630136985,0.0249620616645615,1.0,4,5
0.8197530864197531,Shamir,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6057142857142858,0.9993362097577165,0.0,0.9966367713004485,0.7894736842105263,0.7714285714285715,0.002830621455442922,0.11763722764273943,0.0028286026006387765,0.7323943661971831,0.01863013698630137,-0.0088260775395277,1.0,4,6
0.8197530864197531,Peres,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.7857142857142857,0.0029349277063982146,0.1165772816485745,0.0028810057859918843,0.6197183098591549,0.04197260273972602,0.0155695165255394,1.0,4,5
0.8197530864197531,Shamir,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6057142857142858,0.9993362097577165,0.0,0.9966367713004485,0.8092105263157895,0.8285714285714286,0.003436504949528575,0.12213712106581999,0.0029868967606990764,0.7746478873239436,0.11463013698630135,0.0206297503479471,1.0,4,5
0.8197530864197531,Rabin,0.0,0.16666666666666666,0.0,0.25,0.0,0.5,0.6514285714285715,0.9936939926983074,0.0,0.9988789237668162,0.8486842105263158,0.85,0.003827126428097579,0.13755898478344067,0.003496094461504038,0.7464788732394366,0.06630136986301369,0.0214401592829432,1.0,4,5
0.8197530864197531,Peres,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.6571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.868421052631579,0.8571428571428571,0.003946151740033345,0.14956669937731534,0.0038926506480068527,0.7746478873239436,0.012438356164383562,0.0257435064552449,1.0,4,5
0.8197530864197531,Netanyahu,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8057142857142857,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8785714285714286,0.004274544572097169,0.15348027879667145,0.0040134843102301076,0.4225352112676056,0.06098630136986301,0.0069246156190864,1.0,4,5
0.8197530864197531,Barak,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8947368421052632,0.8928571428571429,0.004488981304503732,0.157799454679115,0.004346866411068899,0.5633802816901409,0.033424657534246574,0.0158884233077064,1.0,4,5
0.8197530864197531,Ariel Sharon,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.6857142857142857,0.07368071689346167,0.0,0.9978699551569506,0.9078947368421053,0.9285714285714286,0.004942145634334395,0.16289184555773503,0.004564561078450711,0.7887323943661971,0.09660273972602738,0.0089976924582934,1.0,4,5
0.8197530864197531,Olmert,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.95,0.0052231988370593846,0.1703305595502568,0.005024610329083524,0.8591549295774648,0.06476712328767123,0.0100996554720557,1.0,4,5
0.8197530864197531,Netanyahu,0.0,1.0,1.0,0.25,0.875,0.5,0.8057142857142857,0.07368071689346167,0.0,0.0,0.9605263157894737,0.9928571428571429,0.005824530010982346,0.17731087031015244,0.005309933570102735,0.6056338028169014,0.13512328767123286,0.0171011999679142,1.0,4,5
0.8246913580246914,Saud,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.5371428571428571,0.9850647195486226,0.0,0.9966367713004485,0.5921052631578947,0.6285714285714286,0.00370632103655432,0.025155313967809186,0.002943668075444769,0.4788732394366197,0.2197808219178082,0.0799040808461439,1.0,4,5
0.8246913580246914,Faisal,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.5542857142857143,0.9870560902754729,0.0,0.9988789237668162,0.6644736842105263,0.7071428571428572,0.005180954634688107,0.04942352531887371,0.003770009861445723,0.5915492957746479,0.20794520547945203,0.1231796531370359,1.0,3,5
0.8246913580246914,Khalid,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.6,0.989379356123465,0.0,0.9977578475336323,0.7368421052631579,0.7571428571428571,0.0081485468328798,0.11971810321410617,0.005267047552017973,0.6338028169014085,0.1444931506849315,0.0116231104960613,1.0,4,5
0.8246913580246914,Fahd,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.9970129439097245,0.0,0.9978699551569506,0.7828947368421053,0.8571428571428571,0.013700202612397416,0.13107838328653643,0.008279726346644254,0.6056338028169014,0.27123287671232876,-0.0008852718355421,1.0,4,6
0.8246913580246914,Abdullah ibn Abdilaziz,0.0,0.5,0.2857142857142857,0.0,1.0,0.5,0.6628571428571428,0.07368071689346167,0.0,0.9977578475336323,0.875,0.9928571428571429,0.022895410163631252,0.12942339271507794,0.013915728372869016,0.7746478873239436,0.3814794520547945,0.0774155403676277,1.0,4,5
0.8246913580246914,Salman bin Abdulaziz Al Saud,0.0,0.5,0.2857142857142857,0.0,1.0,0.5,0.7257142857142858,0.07368071689346167,0.0,0.9977578475336323,1.0,1.0,0.02342156842277231,0.33361260374212476,0.023250638613794318,0.8873239436619719,0.01873972602739726,-0.0054952497049205,1.0,4,6
0.8345679012345679,Al-Badr,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,0.5,0.6857142857142857,0.994025887819449,0.5,0.9988789237668162,0.6513157894736842,0.6214285714285714,0.004479980810686405,0.007649948223686546,0.004460111845971402,0.23943661971830985,0.0004931506849315054,0.0090090090090089,1.0,4,5
0.8345679012345679,AL-Sallal,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.6228571428571429,0.9933620975771656,0.5,0.9988789237668162,0.6513157894736842,0.65,0.004840925753215926,0.007649948223686546,0.004460111845971402,0.39436619718309857,0.1021917808219178,0.0075075075075075,1.0,4,5
0.8345679012345679,Al-Iryani,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.6228571428571429,0.9946896780617325,0.5,0.9988789237668162,0.6842105263157895,0.7,0.005584121530627236,0.008105139754923019,0.004921852615396979,0.4647887323943662,0.1321643835616438,0.0949155524278676,1.0,3,5
0.8345679012345679,Al-Hamadi,0.5,0.16666666666666666,0.07142857142857142,0.0,0.0,0.5,0.7714285714285715,0.9877198805177564,0.5,0.9988789237668162,0.7302631578947368,0.7214285714285714,0.006059665149616932,0.015121592072125222,0.005676339758282445,0.19718309859154928,0.06663013698630137,0.0687199408065112,1.0,4,5
0.8345679012345679,Al-Ghashmi,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.7485714285714286,0.9880517756388981,0.0,0.9988789237668162,0.75,0.7285714285714285,0.006233364302132271,0.019953125039392356,0.006159108306374428,0.29577464788732394,0.014027397260273973,0.0551363900174115,1.0,4,5
0.8345679012345679,Saleh al-Hashidi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.756578947368421,0.9714285714285714,0.018915940134894775,0.021188644909891353,0.00633544646825071,0.2676056338028169,0.6727671232876712,0.003567268491555,1.0,4,5
0.8345679012345679,Abd Rabbuh Mansur Hadi,0.0,1.0,1.0,0.0,0.875,0.5,0.7828571428571428,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.020489038852982262,0.024056351556681132,0.01921070853959791,0.704225352112676,0.07687671232876711,-0.07560706401766,1.0,4,6
0.854320987654321,Ahmed Ath-Thani,0.0,0.16666666666666666,0.5714285714285714,0.0,0.125,0.5,0.6228571428571429,0.9877198805177564,0.0,0.9988789237668162,0.7105263157894737,0.6857142857142857,0.0,0.38595962983431914,0.0,0.5211267605633803,0.009424657534246575,0.0449515327049605,1.0,4,5
0.854320987654321,Khalifah Ath-Thani,0.5,0.16666666666666666,0.5714285714285714,0.0,0.125,0.5,0.7085714285714285,0.07368071689346167,0.5,0.9988789237668162,0.7171052631578947,0.85,0.0002539286516797506,0.4034194764253181,7.378729139706348e-06,0.323943661971831,0.4671780821917807,-0.0283422899710544,1.0,4,6
0.854320987654321,Hamad ibn Khalifah Al Thani,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.8228571428571428,0.07368071689346167,0.5,0.9966367713004485,0.868421052631579,0.9785714285714285,0.0015052967026539794,0.12733737933187075,0.0002651653161006055,0.36619718309859156,0.3601643835616438,0.373528426604925,1.0,1,3
0.854320987654321,Tamim ibn Hamad Al Thani,0.0,1.0,1.0,0.0,0.875,0.5,0.9828571428571429,0.07368071689346167,0.0,0.0,0.9868421052631579,0.9928571428571429,0.0016625719139174624,1.0,0.001535545388450209,0.22535211267605634,0.050301369863013694,0.0040434443226365,1.0,4,5
0.8617283950617284,Sardar Mohammad Daud Khan,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.5771428571428572,0.9880517756388981,0.5,0.9966367713004485,0.5921052631578947,0.6214285714285714,0.0075962819236447135,0.00560808906928294,0.006284834590465745,0.38028169014084506,0.19019178082191782,0.0046774193548387,1.0,4,5
0.8617283950617284,Mohammad Yusuf,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6228571428571429,0.9946896780617325,0.0,0.9966367713004485,0.6578947368421053,0.6357142857142857,0.007960466422856357,0.0059852477665931604,0.007719070882567153,0.4084507042253521,0.053041095890410964,-0.0020544427324088,1.0,4,6
0.8617283950617284,Mohammad Hashim Maiwandwal,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.6342857142857142,0.9863923000331896,0.0,0.9978699551569506,0.6710526315789473,0.65,0.00835615984252293,0.005933225877308991,0.008088788432968813,0.4084507042253521,0.03879452054794521,-0.0050387596899224,1.0,4,6
0.8617283950617284,Abdallah Yakta,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6057142857142858,0.996349153667441,0.0,0.9966367713004485,0.6842105263157895,0.6571428571428571,0.008566463567419793,0.005848690307222218,0.008490493618515888,0.5070422535211268,0.0011506849315068481,0.0101801096319498,1.0,4,5
0.8617283950617284,Nur Ahmad Etemadi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6457142857142857,0.9883836707600399,0.0,0.9966367713004485,0.6842105263157895,0.6785714285714286,0.00924353897440482,0.005848690307222218,0.008490493618515888,0.4084507042253521,0.07210958904109588,-0.0078308535630383,1.0,4,6
0.8617283950617284,Abdul Zahir,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5828571428571429,0.989379356123465,0.0,0.9966367713004485,0.7105263157894737,0.6857142857142857,0.009485351619756615,0.0055885808608013765,0.00939135469202979,0.6197183098591549,0.02991780821917808,-0.0929668552950687,1.0,5,6
0.8617283950617284,Mohammad Musa Shafiq,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.7085714285714285,0.9883836707600399,0.0,0.9988789237668162,0.7171052631578947,0.6928571428571428,0.009735957452212111,0.004092951543881537,0.009636841194308557,0.323943661971831,0.01189041095890411,0.0039721946375372,1.0,4,5
0.8617283950617284,Sardar Mohammad Daud Khan,0.5,0.16666666666666666,0.42857142857142855,0.25,0.0,0.5,0.5771428571428572,0.9880517756388981,0.5,0.9988789237668162,0.7236842105263158,0.7285714285714285,0.011090108266182164,0.004118962488523621,0.009891254478488373,0.6619718309859155,0.09561643835616439,0.011671612265084,1.0,4,5
0.8617283950617284,Taraki,0.5,0.16666666666666666,0.5714285714285714,0.0,0.0,0.5,0.6228571428571429,0.9883836707600399,0.5,0.9988789237668162,0.756578947368421,0.7357142857142858,0.011300411991079028,0.004502623921994363,0.011265978891249473,0.6197183098591549,0.01813698630136986,-0.0439252336448597,1.0,4,6
0.8617283950617284,Amin,0.5,0.16666666666666666,0.5,0.0,0.0,0.5,0.6914285714285714,0.9883836707600399,0.5,0.9988789237668162,0.7631578947368421,0.7428571428571429,0.010925236007987758,0.0041969953224498735,0.011479477758382825,0.4647887323943662,0.01506849315068493,-0.0039100684261974,1.0,4,6
0.8617283950617284,Karmal,0.5,0.3333333333333333,0.8571428571428571,0.0,0.125,0.5,0.6914285714285714,0.994025887819449,0.5,1.0,0.7631578947368421,0.7857142857142857,0.009519791602579446,0.0041969953224498735,0.011479477758382825,0.4647887323943662,0.12712328767123288,0.0448261416003351,1.0,4,5
0.8617283950617284,Najibullah,0.5,0.16666666666666666,0.7142857142857143,0.0,0.125,0.5,0.7942857142857143,0.994025887819449,0.5,0.9988789237668162,0.8092105263157895,0.8285714285714286,0.01090984793055628,0.006284373629977128,0.009671804423420988,0.30985915492957744,0.11912328767123287,-0.0620194320436507,1.0,4,6
0.8617283950617284,Mojadidi,0.5,0.0,0.2857142857142857,0.0,0.5,0.5,0.6742857142857143,0.07368071689346167,0.5,0.9966367713004485,0.8486842105263158,0.8357142857142857,0.01236072380266705,0.003032194658517391,0.011082979862278027,0.6901408450704225,0.003342465753424656,-0.3145874751873885,1.0,7,7
0.8617283950617284,Burhanuddin Rabbani,0.0,0.16666666666666666,0.7142857142857143,0.0,0.625,0.5,0.7485714285714286,0.9993362097577165,0.0,0.9988789237668162,0.8486842105263158,0.8571428571428571,0.014638159262525775,0.003032194658517391,0.011082979862278027,0.5070422535211268,0.08504109589041095,-0.057757348745721,1.0,4,6
0.8617283950617284,Mullah Omar,0.5,0.16666666666666666,0.6428571428571429,0.0,0.625,0.5,0.8628571428571429,0.07368071689346167,0.5,0.9988789237668162,0.875,0.8928571428571429,0.0163938656208982,0.001447477856198413,0.014867935388321575,0.28169014084507044,0.10263013698630136,-0.0306836186027648,1.0,4,6
0.8617283950617284,Hamid Karzai,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8514285714285714,0.07368071689346167,1.0,0.9966367713004485,0.9078947368421053,0.9857142857142858,0.02322030987573857,0.0007289690787931136,0.016650316174563782,0.38028169014084506,0.2555616438356164,0.2407084911934998,1.0,1,4
0.8617283950617284,Ahmadzai,0.0,1.0,1.0,0.0,0.875,0.5,0.8057142857142857,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.023763289179392147,0.010693228746810392,0.023580474523742574,0.676056338028169,0.0250958904109589,-0.0232443125618199,1.0,4,6
0.8629629629629629,Niyazov,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.7542857142857143,0.9973448390308662,0.0,0.9977578475336323,0.8355263157894737,0.9285714285714286,0.0033593711899280567,0.0352345550166168,0.0026285735034956106,0.4647887323943662,0.32323287671232875,0.0401530010554946,1.0,4,5
