ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
160,Levingston,1.0,2.0,12.0,0,3.0,1,1920,0,3.0,1970,24363.816,11639.0,23962.313,50,0.7584002409358166,0.0312741644471175
160,Lanusse,2.0,1.0,5.0,1,6.0,1,1918,1,1.0,1971,25209.829,12003.0,24363.816,53,2.168422349534898,0.0191063345274792
160,Campora,1.0,1.0,5.0,0,6.0,1,1909,0,1.0,1973,25646.371,12691.0,25209.829,64,0.1341574433424368,0.046726026317863
160,Lastiri,1.0,1.0,5.0,0,6.0,1,1915,0,1.0,1973,25646.371,12691.0,25209.829,58,0.2491495376359541,0.046726026317863
160,Peron,1.0,4.0,5.0,1,1.0,1,1895,0,2.0,1973,25646.371,12691.0,25209.829,78,0.717331635830989,0.046726026317863
160,"Peron, Isabel",1.0,2.0,7.0,0,3.0,0,1931,0,3.0,1974,26531.28,13284.0,25646.371,43,1.7440467634516794,-0.0221318879855464
160,Videla,2.0,1.0,5.0,0,6.0,1,1925,1,1.0,1976,28848.0,12696.0,26531.28,51,4.999418194761015,-0.008994959042218
160,Viola,1.0,5.0,5.0,0,6.0,1,1924,0,2.1,1981,29330.0,12125.0,28848.0,57,0.6461460536492878,-0.0474226804123711
160,Liendo,1.0,2.0,12.0,0,6.0,1,1924,0,3.0,1981,29330.0,12125.0,28848.0,57,0.0574960471467586,-0.0474226804123711
160,Galtieri,2.0,2.0,12.0,0,3.0,1,1926,1,3.0,1981,29330.0,12125.0,28848.0,55,0.5119886103068509,-0.0474226804123711
160,Saint-Jean,2.0,1.0,5.0,0,6.0,1,1926,1,1.0,1982,29784.0,11550.0,29330.0,56,0.0355927910908505,0.0194805194805194
160,Bignone,1.0,1.0,5.0,0,3.0,1,1928,0,1.0,1982,29784.0,11550.0,29330.0,54,1.4428769926829434,0.0097402597402597
160,Alfonsin,1.0,1.0,5.0,0,6.0,1,1926,0,1.0,1983,32572.0,11775.0,29784.0,57,5.57711657323559,-0.0195612172682236
160,Menem,1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1989,36923.91066,10393.0,32572.0,59,10.423211975605248,0.0366053401327816
160,de la Rua,1.0,1.0,5.0,0,6.0,1,1937,0,1.0,1999,37739.67208,14577.8323,36923.91066,62,2.0315269991854725,-0.0211703011565032
160,Ramon Puerta,1.0,1.0,5.0,0,6.0,1,1951,0,1.0,2001,38132.4581,13651.981,37739.67208,50,0.005475814013977,-0.1140646328177572
160,Adolfo Rodriguez Saa,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,2001,38132.4581,13651.981,37739.67208,54,0.0246411630628965,-0.1140646328177572
160,Eduardo Duhalde,1.0,1.0,5.0,0,6.0,1,1941,0,1.0,2002,38529.89418,12094.7728,38132.4581,61,1.390856759550162,0.0410835414783483
160,Nestor Kirchner,1.0,1.0,5.0,0,6.0,1,1950,0,1.0,2003,40134.52368,13088.565,38529.89418,53,4.544925631600923,0.07339809062338
160,Fernandez de Kirchner,1.0,1.0,5.0,0,9.0,0,1953,0,1.0,2007,43475.28135,17891.9434,40134.52368,54,8.000164274420419,0.0099986442935974
160,Mauricio Macri,1.0,7.0,15.0,0,8.0,0,1959,0,-888.0,2015,43887.30861,19502.0,43475.28135,56,0.0574960471467586,-0.0321505486616757
211,Jules Malou,1.0,1.0,5.0,0,6.0,1,1810,0,1.0,1871,5442.0,4275.0,5137.0,61,6.532646118674579,0.0138345864661654
211,Walthere Frere-Orban,1.0,1.0,5.0,1,6.0,1,1812,0,1.0,1878,5807.0,4689.0,5442.0,66,5.993278438297844,0.0110186962394256
211,Jules Malou,1.0,1.0,5.0,1,6.0,1,1810,0,1.0,1884,5876.0,4999.0,5807.0,74,0.361403724922483,0.0006001200240048
211,Auguste Marie Franaois Beernaert,1.0,1.0,5.0,0,6.0,1,1829,0,1.0,1884,6370.0,4999.0,5807.0,55,9.412924290026488,0.0105821164232846
211,Jules Philippe Marie de Burlet,1.0,1.0,5.0,0,1.0,1,1844,0,1.0,1894,6494.0,5528.0,6370.0,50,1.919272811898944,0.0119392185238784
211,Paul de Smet de Nayer,1.0,1.0,5.0,0,6.0,1,1843,0,1.0,1896,6662.0,5660.0,6494.0,53,2.913133055435772,0.0098939929328621
211,Julius Vandenpeereboom,1.0,1.0,5.0,0,6.0,1,1843,0,1.0,1899,6719.0,5828.0,6662.0,56,0.528416052348782,0.0204186684969114
211,Paul de Smet de Nayer,1.0,1.0,5.0,1,6.0,1,1843,0,1.0,1899,7338.0,5828.0,6662.0,56,7.737325201749522,0.0094371997254632
211,Jules de Trooz,1.0,4.0,5.0,0,1.0,1,1857,0,2.0,1907,7411.0,6268.0,7338.0,50,0.6653114026982073,0.0001595405232928
211,Frans Schollaert,1.0,1.0,5.0,0,6.0,1,1851,0,1.0,1908,7517.0,6269.0,7411.0,57,3.436073293770577,0.0136784176104641
211,"Charles, baron de Broqueville",1.0,3.0,14.0,0,2.0,1,1860,0,4.0,1911,7723.0,6612.0,7517.0,51,3.123951894973888,-0.0135738052026618
211,Von der Golt,3.0,1.0,5.0,0,6.0,1,1843,2,1.0,1914,7759.0,6253.0,7723.0,71,0.2546253516499312,-0.0164720933951703
211,Von Bissing,1.0,4.0,5.0,0,1.0,1,1844,0,2.0,1914,7729.0,6253.0,7723.0,70,2.390192817100967,-0.034330188176342
211,Von Falkenhausen,1.0,3.0,14.0,0,6.0,1,1844,0,4.0,1917,7660.0,5609.0,7729.0,73,1.5660828079974265,-0.0935104296666072
211,Geraard Cooreman,1.0,1.0,5.0,0,6.0,1,1852,0,1.0,1918,7628.0,4560.0,7660.0,66,0.005475814013977,0.1846491228070175
211,Delacroix,1.0,1.0,5.0,0,6.0,1,1876,0,1.0,1918,7552.0,4560.0,7660.0,42,1.9493897889758172,0.1924342105263158
211,de Wiart,1.0,1.0,5.0,0,6.0,1,1869,0,1.0,1920,7504.0,6315.0,7552.0,51,1.002073964557794,0.0118764845605701
211,Theunis,1.0,1.0,5.0,0,6.0,1,1873,0,1.0,1921,7779.0,6465.0,7504.0,48,3.304653757435129,0.0376256767208043
211,van der Vyvere,1.0,1.0,5.0,0,6.0,1,1871,0,1.0,1925,7844.0,7438.0,7779.0,54,0.0246411630628965,0.0252756117235815
211,Poullet,1.0,5.0,5.0,0,6.0,1,1868,0,2.1,1925,7844.0,7438.0,7779.0,57,0.8843439632572879,0.0252756117235815
211,Jasper,1.0,1.0,5.0,0,6.0,1,1870,0,1.0,1926,8126.0,7626.0,7844.0,56,5.002156101768003,0.0026444619284902
211,Renkin,1.0,1.0,5.0,0,6.0,1,1862,0,1.0,1931,8186.0,7747.0,8126.0,69,1.3716914105012423,-0.0260746095262682
211,"Charles, baron de Broqueville",1.0,1.0,5.0,1,6.0,1,1860,0,1.0,1932,8262.0,7343.0,8186.0,72,2.058906069255358,0.0012710517953606
211,Theunis,1.0,1.0,5.0,1,6.0,1,1873,0,1.0,1934,8288.0,7371.0,8262.0,61,0.3285488408386209,0.0583367250033917
211,van ZeeLand,1.0,1.0,5.0,0,6.0,1,1893,0,1.0,1935,8346.0,7801.0,8288.0,42,2.584584214597151,0.0045720634106738
211,Janson,1.0,1.0,5.0,0,6.0,1,1872,0,1.0,1937,8374.0,7908.0,8346.0,65,0.4654441911880463,-0.0260495700556399
211,Spaak,1.0,1.0,5.0,0,6.0,1,1899,0,1.0,1938,8392.0,7702.0,8374.0,39,0.7392348918868971,0.065827057907037
211,Pierlot,1.0,3.0,13.0,0,2.0,1,1883,0,4.0,1939,8346.0,8209.0,8392.0,56,1.2977679213125526,-0.0570715068826897
211,Pierlot,1.0,1.0,5.0,1,6.0,1,1883,0,1.0,1944,8339.0,6554.0,8291.0,61,0.4298514000971957,0.0538602380225816
211,van Acker,1.0,1.0,5.0,0,6.0,1,1898,0,1.0,1945,8367.0,6907.0,8339.0,47,1.0185014065997249,0.0277978862024033
211,Spaak,1.0,1.0,5.0,1,6.0,1,1899,0,1.0,1946,8450.0,7291.0,8367.0,47,0.0246411630628965,0.0493759429433549
211,van Acker,1.0,1.0,5.0,1,6.0,1,1898,0,1.0,1946,8450.0,7291.0,8367.0,48,0.2737907006988507,0.0493759429433549
211,Huysman,1.0,1.0,5.0,0,6.0,1,1871,0,1.0,1946,8450.0,7291.0,8367.0,75,0.6078153555514487,0.0493759429433549
211,Spaak,1.0,1.0,5.0,2,6.0,1,1899,0,1.0,1947,8614.0,7651.0,8450.0,48,2.277938629814438,0.0273166906286759
211,"Eyskens, G.",1.0,1.0,5.0,0,6.0,1,1905,0,1.0,1949,8639.369,8278.0,8614.0,44,0.6023395415374717,0.0517033099782555
211,Duvieusart,1.0,1.0,5.0,0,6.0,1,1900,0,1.0,1950,8678.386,8706.0,8639.369,50,0.1752260484472645,0.0522628072593613
211,Pholien,1.0,1.0,5.0,0,6.0,1,1884,0,1.0,1950,8730.405,8706.0,8639.369,66,1.401808387578116,0.0188950149322306
211,van Houtte,1.0,1.0,5.0,0,6.0,1,1907,0,1.0,1952,8819.38,9035.0,8730.405,45,2.2396079317165998,0.0212137981922154
211,van Acker,1.0,1.0,5.0,2,6.0,1,1898,0,1.0,1954,9052.707,9610.0,8819.38,56,4.112336324496739,0.0136940686784599
211,"Eyskens, G.",1.0,1.0,5.0,1,6.0,1,1905,0,1.0,1958,9165.8,10268.0,9052.707,53,2.7543344490304387,0.0419750681729645
211,Lefevre,1.0,1.0,5.0,0,6.0,1,1914,0,1.0,1961,9448.1,11561.0,9165.8,47,4.254707488860141,0.0360176455323933
211,Harmel,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1965,9507.8,13643.0,9448.1,54,0.544843494390713,0.0253609909843874
211,Vanden Boeynants,1.0,1.0,5.0,0,6.0,1,1919,0,1.0,1966,9589.8,13989.0,9507.8,47,2.245083745730576,0.0243048109228679
211,"Eyskens, G.",1.0,1.0,5.0,2,6.0,1,1905,0,1.0,1968,9738.4,15009.0,9589.8,63,4.610635399768647,0.0584982343926977
211,Leburton,1.0,1.0,5.0,0,6.0,1,1915,0,1.0,1973,9767.8,19399.0,9738.4,58,1.240271874165794,0.0194339914428578
211,Tindemans,1.0,1.0,5.0,0,6.0,1,1922,0,1.0,1974,9829.7,20153.0,9767.8,52,4.487429584454164,0.0144097652954894
211,Vanden Boeynants,1.0,1.0,5.0,1,6.0,1,1919,0,1.0,1978,9837.2,21605.0,9829.7,59,0.4517546561531038,0.0226336496181438
211,Martens,1.0,1.0,5.0,0,6.0,1,1936,0,1.0,1979,9852.4,22094.0,9837.2,43,2.0096237431295645,0.0100479768262877
211,"Eyskens, M.",1.0,1.0,5.0,0,6.0,1,1933,0,1.0,1981,9856.303,22760.0,9852.4,48,0.6981662867820695,0.0136643233743409
211,Martens,1.0,1.0,5.0,1,6.0,1,1936,0,1.0,1981,10047.10457,22760.0,9852.4,45,10.220606857088098,0.0217270083080364
211,Dehaene,1.0,1.0,5.0,0,6.0,1,1940,0,1.0,1992,10228.4002,28199.5738,10047.10457,52,7.345804499750166,0.0193801718911085
211,Verhofstadt,1.0,1.0,5.0,0,6.0,1,1953,0,1.0,1999,10712.0484,32571.6745,10228.4002,46,8.690116840181524,0.0189178480488895
211,Leterme,1.0,1.0,5.0,0,6.0,1,1960,0,1.0,2008,10798.58467,38117.3484,10712.0484,48,0.7803034969917246,-0.0293488174534198
211,van Rompuy,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,2008,10798.58467,38117.3484,10712.0484,61,0.9035093123062076,-0.0293488174534198
211,Leterme,1.0,1.0,5.0,1,6.0,1,1960,0,1.0,2009,11040.40252,36998.6493,10798.58467,49,2.028789092178484,0.0101927207380513
211,Di Rupo,1.0,1.0,5.0,0,6.0,1,1951,0,1.0,2011,11211.22912,38130.0,11040.40252,60,2.847423287268048,0.0008567182446018
211,Charles Michel,1.0,7.0,15.0,0,8.0,1,1975,0,-888.0,2014,11276.38024,38228.0,11211.22912,39,1.2211065251168745,0.0044600816155697
212,Bech,1.0,1.0,5.0,1,6.0,1,1887,0,1.0,1953,310.291,13256.0,301.101,66,4.241017953825199,0.0277157513578756
212,Frieden,1.0,4.0,5.0,0,1.0,1,1892,0,2.0,1958,312.129,15093.0,310.291,66,0.9007714052992192,0.0191479493805075
212,Werner,1.0,1.0,5.0,0,6.0,1,1913,0,1.0,1959,355.05,15382.0,312.129,46,15.222762958856103,0.0370603627616694
212,Thorn G.,1.0,1.0,5.0,0,6.0,1,1928,0,1.0,1974,363.0,24503.0,355.05,46,5.092507032998625,0.002265028771987
212,Werner,1.0,1.0,5.0,1,6.0,1,1913,0,1.0,1979,366.272,24836.0,363.0,66,5.004894008774992,0.016555269232834
212,Santer,1.0,1.0,5.0,0,6.0,1,1937,0,1.0,1984,409.819253,27303.0,366.272,47,10.502611278807915,0.0450685226065733
212,Juncker,1.0,1.0,5.0,0,6.0,1,1954,0,1.0,1995,544.9475299,40838.5646,409.819253,41,18.872392999171783,0.0162029966723117
212,Xavier Bettel,1.0,7.0,15.0,0,8.0,1,1973,0,-888.0,2013,571.2682309,53411.0,544.9475299,40,2.0725956042903,0.0159829747929577
225,Petipierre,1.0,1.0,5.0,0,6.0,1,1899,0,1.0,1950,283.699,604.0,277.384,51,0.9965981505438168,0.0314569536423841
225,von Steiger,1.0,1.0,5.0,1,6.0,1,1881,0,1.0,1951,290.243,623.0,283.699,70,0.9965981505438168,0.0080256821829856
225,Kobelt,1.0,1.0,5.0,1,6.0,1,1891,0,1.0,1952,297.025,628.0,290.243,61,0.9993360575508052,0.015923566878981
225,Etter,1.0,1.0,5.0,3,6.0,1,1891,0,1.0,1953,304.057,638.0,297.025,62,0.9965981505438168,0.031347962382445
225,Rubattel,1.0,1.0,5.0,0,6.0,1,1896,0,1.0,1954,311.346,658.0,304.057,58,0.9965981505438168,0.0075987841945288
225,Petipierre,1.0,1.0,5.0,1,6.0,1,1899,0,1.0,1955,318.904,663.0,311.346,56,0.9965981505438168,0.0150829562594267
225,Feldmann,1.0,1.0,5.0,0,6.0,1,1897,0,1.0,1956,326.741,673.0,318.904,59,0.9993360575508052,0.013372956909361
225,Streuli,1.0,1.0,5.0,0,6.0,1,1892,0,1.0,1957,334.837,682.0,326.741,65,0.9965981505438168,0.002932551319648
225,Holenstein,1.0,1.0,5.0,0,6.0,1,1896,0,1.0,1958,343.201,684.0,334.837,62,0.9965981505438168,0.0321637426900585
225,Chaudet,1.0,1.0,5.0,0,6.0,1,1901,0,1.0,1959,351.842,706.0,343.201,58,0.9965981505438168,0.1090651558073654
225,Petipierre,1.0,1.0,5.0,2,6.0,1,1899,0,1.0,1960,360.775,783.0,351.842,61,0.9993360575508052,0.0996168582375478
225,Friedrich,1.0,1.0,5.0,0,6.0,1,1899,0,1.0,1961,370.006,861.0,360.775,62,0.9965981505438168,0.1811846689895471
225,Chaudet,1.0,1.0,5.0,1,6.0,1,1901,0,1.0,1962,379.526,1017.0,370.006,61,0.9965981505438168,0.0294985250737462
225,Spuhler,1.0,1.0,5.0,0,6.0,1,1902,0,1.0,1963,389.347,1047.0,379.526,61,0.9965981505438168,0.119388729703916
225,von Moos,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1964,399.481,1172.0,389.347,54,0.9993360575508052,0.1262798634812287
225,Tschudi,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1965,409.941,1320.0,399.481,42,0.9965981505438168,0.0159090909090908
225,Schaffner,1.0,1.0,5.0,0,6.0,1,1908,0,1.0,1966,420.69,1341.0,409.941,58,0.9965981505438168,0.0671140939597314
225,Bonvin,1.0,1.0,5.0,0,6.0,1,1907,0,1.0,1967,431.797,1431.0,420.69,60,0.9965981505438168,-0.0712788259958071
225,Spuhler,1.0,1.0,5.0,1,6.0,1,1902,0,1.0,1968,443.277,1329.0,431.797,66,0.9993360575508052,0.0158013544018058
225,von Moos,1.0,1.0,5.0,1,6.0,1,1910,0,1.0,1969,455.145,1350.0,443.277,59,0.9965981505438168,0.2622222222222221
225,Tschudi,1.0,1.0,5.0,1,6.0,1,1923,0,1.0,1970,467.416,1704.0,455.145,47,0.9965981505438168,0.0105633802816902
225,Gnagi,1.0,1.0,5.0,0,6.0,1,1917,0,1.0,1971,480.105,1722.0,467.416,54,0.9965981505438168,0.0969802555168408
225,Nello Celio,1.0,1.0,5.0,0,6.0,1,1914,0,1.0,1972,493.232,1889.0,480.105,58,0.9993360575508052,0.0068819481206987
225,Bonvin,1.0,1.0,5.0,1,6.0,1,1907,0,1.0,1973,506.812,1902.0,493.232,66,0.9965981505438168,0.1587802313354362
225,Brugger,1.0,1.0,5.0,0,6.0,1,1914,0,1.0,1974,520.864,2204.0,506.812,60,0.9965981505438168,0.295825771324864
225,Graber,1.0,1.0,5.0,0,6.0,1,1908,0,1.0,1975,535.618,2856.0,520.864,67,0.9965981505438168,0.100140056022409
225,Gnagi,1.0,1.0,5.0,1,6.0,1,1917,0,1.0,1976,551.42,3142.0,535.618,59,0.9993360575508052,-0.0187778485041374
225,Furgler,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1977,568.347,3083.0,551.42,53,0.9965981505438168,-0.0171910476808303
225,Ritschard,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1978,588.291,3030.0,568.347,60,0.9965981505438168,-0.0132013201320132
225,Hurlimann,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1979,611.456,2990.0,588.291,61,0.9965981505438168,-0.0147157190635451
225,Chevallaz,1.0,1.0,5.0,0,6.0,1,1915,0,1.0,1980,631.276,2946.0,611.456,65,0.9993360575508052,0.0349626612355735
225,Furgler,1.0,1.0,5.0,1,6.0,1,1924,0,1.0,1981,649.864,3049.0,631.276,57,0.9965981505438168,-0.01443096097081
225,Honegger,1.0,1.0,5.0,0,6.0,1,1917,0,1.0,1982,672.532,3005.0,649.864,65,0.9965981505438168,-0.0389351081530782
225,Aubert,1.0,1.0,5.0,0,6.0,1,1927,0,1.0,1983,696.517,2888.0,672.532,56,0.9965981505438168,-0.0103878116343489
225,Schlumpf,1.0,1.0,5.0,0,6.0,1,1925,0,1.0,1984,721.809,2858.0,696.517,59,0.9993360575508052,-0.0160951714485654
225,Furgler,1.0,1.0,5.0,2,6.0,1,1924,0,1.0,1985,749.671,2812.0,721.809,61,0.9965981505438168,0.1415362731152205
225,Egli,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1986,777.809,3210.0,749.671,62,0.9965981505438168,0.0601246105919002
225,Aubert,1.0,1.0,5.0,1,6.0,1,1927,0,1.0,1987,815.127,3403.0,777.809,60,0.9965981505438168,0.026153394064061
225,Stich,1.0,1.0,5.0,0,6.0,1,1927,0,1.0,1988,849.082,3492.0,815.127,61,0.9993360575508052,0.0504009163802978
225,Delamuraz,1.0,1.0,5.0,0,6.0,1,1936,0,1.0,1989,881.354,3668.0,849.082,53,0.9965981505438168,0.0580697928026172
225,Koller,1.0,1.0,5.0,0,6.0,1,1933,0,1.0,1990,921.478,3881.0,881.354,57,0.9965981505438168,-0.0076552950270548
225,Cotti,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,1991,956.68,3851.2898,921.478,52,0.9965981505438168,0.0130113033820513
225,Felber,1.0,1.0,5.0,0,6.0,1,1933,0,1.0,1992,984.309,3901.4001,956.68,59,0.9993360575508052,0.0207308396798369
225,Ogi,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,1993,987.944,3982.2794,984.309,51,0.9965981505438168,0.0381511904965783
225,Stich,1.0,1.0,5.0,1,6.0,1,1927,0,1.0,1994,993.789,4134.2081,987.944,67,0.9965981505438168,0.0603427292399723
225,Villiger,1.0,1.0,5.0,0,6.0,1,1941,0,1.0,1995,1018.491,4383.6775,993.789,54,0.9965981505438168,0.0298542947103204
225,Delamuraz,1.0,1.0,5.0,1,6.0,1,1936,0,1.0,1996,1031.563,4514.5491,1018.491,60,0.9993360575508052,0.0235614670798463
225,Koller,1.0,1.0,5.0,1,6.0,1,1933,0,1.0,1997,1032.922,4620.9185,1031.563,64,0.9965981505438168,0.0198267508937888
225,Cotti,1.0,1.0,5.0,1,6.0,1,1939,0,1.0,1998,1033.082,4712.5363,1032.922,59,0.9965981505438168,0.0243499450603701
225,Dreifuss,1.0,1.0,5.0,0,6.0,0,1940,0,1.0,1999,1031.828,4827.2863,1033.082,59,0.9965981505438168,0.0139279909708276
225,Ogi,1.0,1.0,5.0,1,6.0,1,1942,0,1.0,2000,1029.857,4894.5207,1031.828,58,0.9993360575508052,0.0168319239103433
225,Leuenberger,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2001,1027.991,4976.9049,1029.857,55,0.9965981505438168,0.0321123073900808
225,Villiger,1.0,1.0,5.0,1,6.0,1,1941,0,1.0,2002,1026.252,5136.7248,1027.991,61,0.9965981505438168,0.0468845050838619
225,Pascal Couchepin,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,2003,1024.634,5377.5576,1026.252,61,0.9965981505438168,0.0338280895401286
225,Joseph Deiss,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2004,1023.13,5559.4701,1024.634,58,0.9993360575508052,0.055358387483728
225,Schmid,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,2005,1021.329,5867.2334,1023.13,58,0.9965981505438168,0.0546309952489703
225,Leuenberger,1.0,1.0,5.0,1,6.0,1,1946,0,1.0,2006,1018.811,6187.7662,1021.329,60,0.9965981505438168,0.0452593376912009
225,Calmy-Rey,1.0,1.0,5.0,0,6.0,0,1945,0,1.0,2007,1016.974,6467.8204,1018.811,62,0.9965981505438168,0.0500279506833554
225,Pascal Couchepin,1.0,1.0,5.0,1,6.0,1,1942,0,1.0,2008,1017.183,6791.3922,1016.974,66,0.9993360575508052,0.0323502300456155
225,Hans-Rudolf Merz,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,2009,1019.398,7011.0953,1017.183,67,0.9965981505438168,0.0259098888585924
225,Doris Leuthard,1.0,1.0,5.0,0,6.0,0,1963,0,1.0,2010,1024.153,7192.752,1019.398,47,0.9965981505438168,0.0272841326935782
225,Calmy-Rey,1.0,1.0,5.0,1,6.0,0,1945,0,1.0,2011,1031.925,7389.0,1024.153,66,0.9965981505438168,0.0220598186493437
225,Eveline Widmer-Schlumpf,1.0,1.0,5.0,0,6.0,0,1956,0,1.0,2012,1041.209,7552.0,1031.925,56,0.9993360575508052,0.0335010593220339
225,Ueli Maurer,1.0,1.0,5.0,0,6.0,1,1950,0,1.0,2013,1050.527,7805.0,1041.209,63,0.9965981505438168,0.0156310057655348
225,Didier Burkhalter,1.0,1.0,5.0,0,9.0,1,1960,0,1.0,2014,1059.815,7927.0,1050.527,54,0.9965981505438168,0.0052983474202095
225,Simonetta Sommaruga,1.0,7.0,15.0,0,8.0,0,1960,0,-888.0,2015,1069.06,7969.0,1059.815,55,0.9965981505438168,-0.0110427908144058
290,Ochab,1.0,1.0,5.0,0,6.0,1,1906,0,1.0,1956,28235.346,4565.0,27743.876,50,0.5886500065025292,0.0341730558598027
290,Gomulka,1.0,2.0,4.0,0,6.0,1,1905,0,3.0,1956,32526.0,4565.0,27743.876,51,14.16319294715155,0.036407447973713
290,Gierek,1.0,4.0,5.0,0,1.0,1,1913,0,2.0,1970,35578.016,7058.0,32526.0,57,9.714094060795226,0.0296259563615755
290,Kania,1.0,1.0,5.0,0,6.0,1,1927,0,1.0,1980,35901.961,9149.0,35578.016,53,1.1143281518443229,-0.0308776915509891
290,Jaruzelski,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1981,38119.408,8584.0,35901.961,58,9.177464287425478,-0.0050559179869524
290,Walesa,1.0,1.0,5.0,0,6.0,1,1943,0,1.0,1990,38603.7341,8150.0,38119.408,47,5.002156101768003,0.0257315848670756
290,Kwasniewski,1.0,1.0,5.0,0,6.0,1,1954,0,1.0,1995,38563.48245,9408.2745,38603.7341,41,10.001574296529018,0.059644423543436
290,Kaczynski,1.0,4.0,5.0,0,1.0,1,1949,0,2.0,2005,38439.55179,15580.9367,38563.48245,56,4.295776093964968,0.0645372803549096
290,Komorowski,1.0,1.0,5.0,0,6.0,1,1952,0,1.0,2010,38460.22669,20608.6931,38439.55179,58,0.2436737236219771,0.0596013970434641
290,Borusewicz,1.0,1.0,5.0,0,6.0,1,1949,0,1.0,2010,38460.22669,20608.6931,38439.55179,61,0.0,0.0596013970434641
290,Schetyna,1.0,1.0,5.0,0,6.0,1,1963,0,1.0,2010,38460.22669,20608.6931,38439.55179,47,0.0793993032026667,0.0596013970434641
290,Komorowski,1.0,1.0,5.0,1,9.0,1,1952,0,1.0,2010,38382.58177,20608.6931,38439.55179,58,4.999418194761015,0.0346291429804444
305,Renner,2.0,1.0,5.0,0,6.0,1,1870,1,1.0,1918,5358.0,7336.0,5032.0,48,1.579772343032369,0.0177889858233369
305,Mayr,1.0,1.0,5.0,0,6.0,1,1864,0,1.0,1920,5461.0,7597.0,5358.0,56,0.9007714052992192,0.0304067395024352
305,Schober,1.0,1.0,5.0,0,6.0,1,1870,0,1.0,1921,5574.0,7828.0,5461.0,51,0.9226746613551272,0.0311701584057231
305,Seipel,1.0,1.0,5.0,0,6.0,1,1876,0,1.0,1922,5819.0,8072.0,5574.0,46,2.4723300273106226,0.0232490915097456
305,Ramek,1.0,1.0,5.0,0,6.0,1,1881,0,1.0,1924,6064.0,8635.0,5819.0,43,1.9001074628500243,0.0143601621308627
305,Seipel,1.0,1.0,5.0,1,6.0,1,1876,0,1.0,1926,6396.0,8883.0,6064.0,50,2.453164678261703,-0.0185372809486284
305,Streeruwitz,1.0,1.0,5.0,0,6.0,1,1874,0,1.0,1929,6469.0,8389.0,6396.0,55,0.3942586090063451,-0.1054952914530933
305,Schober,1.0,1.0,5.0,1,6.0,1,1870,0,1.0,1929,6469.0,8389.0,6396.0,59,0.9965981505438168,-0.1054952914530933
305,Vaugoin,1.0,1.0,5.0,0,6.0,1,1873,0,1.0,1930,6527.0,7504.0,6469.0,57,0.1642744204193104,-0.0751599147121535
305,Ender,1.0,1.0,5.0,0,6.0,1,1875,0,1.0,1930,6527.0,7504.0,6469.0,55,0.5311539593557705,-0.0751599147121535
305,Buresch,1.0,1.0,5.0,0,6.0,1,1878,0,1.0,1931,6579.0,6940.0,6527.0,53,0.8788681492433109,0.0482708933717579
305,Dollfuss,1.0,2.0,11.0,0,1.0,1,1882,0,3.0,1932,6682.0,7275.0,6579.0,50,2.179373977562852,0.0362428407789232
305,Schuschnigg,1.0,3.0,13.0,0,3.0,1,1897,0,4.0,1934,6904.0,8066.0,6682.0,37,3.6140372492248303,0.0407884949169352
305,Seyss-Inquart,1.0,3.0,2.0,0,6.0,1,1892,0,4.0,1938,6971.0,9382.0,6904.0,46,1.133493500893242,-0.0034107866126625
305,Renner,2.0,1.0,5.0,1,6.0,1,1870,1,1.0,1945,7474.0,11026.0,7389.0,75,0.5831741924885522,-0.0466170868855432
305,Figl,1.0,1.0,5.0,0,6.0,1,1902,0,1.0,1945,8857.924,11026.0,7389.0,43,7.3430665927431775,0.0106226192635588
305,Raab,1.0,1.0,5.0,0,6.0,1,1891,0,1.0,1953,10598.814,11963.0,8857.924,62,8.024805437483316,0.0169968514029368
305,Gorbach,1.0,1.0,5.0,0,6.0,1,1898,0,1.0,1961,11218.304,13793.0,10598.814,63,2.874802357337933,0.0460620121317576
305,Klaus,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1964,12660.16,15699.0,11218.304,54,5.916617042102165,0.0368070153088307
305,Kreisky,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1970,15348.0,19166.0,12660.16,59,13.092671307419044,0.0131594639316647
