ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
450,Moses Zeh Blah,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2003,2004,3005.0,851.911,2983.0,56,0.1752260484472645,-0.1068599888955535,1.0,5,6
450,Bryant,1.0,1.0,5.0,0,6.0,1,1949,-777,0,1.0,2003,2006,3311.0,851.911,2983.0,54,2.258773280765519,-0.0323265380225555,1.0,4,6
450,Johnson Sirleaf,1.0,7.0,15.0,0,8.0,0,1938,-777,0,-888.0,2006,2015,4460.0,769.293,3311.0,68,9.955029877410214,0.0124409035309043,1.0,4,5
452,Nkrumah,1.0,2.0,7.0,0,2.0,1,1909,1972,0,3.0,1952,1966,8245.481,1728.0,5581.001,43,13.930470851557526,0.0177744708994708,1.0,4,5
452,Ankrah,2.0,1.0,5.0,0,6.0,1,1915,1992,1,1.0,1966,1969,9009.048,2158.0,8245.481,51,3.104786545924968,-0.0053290083410565,1.0,4,6
452,Afrifa,1.0,1.0,5.0,0,6.0,1,1936,1979,0,1.0,1969,1970,8788.945,2112.0,9009.048,33,0.4188997720692416,0.0748106060606059,1.0,4,5
452,Busia,1.0,2.0,7.0,0,2.0,1,1913,1978,0,3.0,1969,1972,9353.659,2112.0,9009.048,56,2.360075840024093,0.0194128787878788,1.0,4,5
452,Acheampong,2.0,2.0,12.0,0,3.0,1,1931,1979,1,3.0,1972,1978,10720.781,2235.0,9353.659,41,6.47515007152782,-0.0145094279322467,1.0,4,6
452,Akuffo,1.0,2.0,7.0,0,1.0,1,1937,1979,0,3.0,1978,1979,10878.796,2008.0,10720.781,41,0.9144609403341616,-0.0393426294820716,1.0,4,6
452,Rawlings,2.0,1.0,5.0,0,6.0,1,1947,-777,1,1.0,1979,1980,11016.641,1929.0,10878.796,32,0.3039076777757243,-0.0440642820114048,1.0,4,6
452,Limann,1.0,2.0,7.0,0,3.0,1,1934,1998,0,3.0,1979,1981,11177.979,1929.0,10878.796,45,2.269724908793473,-0.0188353205460514,1.0,4,6
452,Rawlings,2.0,1.0,5.0,1,6.0,1,1947,-777,1,1.0,1981,2001,19198.5044,1820.0,11177.979,34,19.020239977549164,0.0088765439560439,1.0,4,5
452,John Agyekum Kufuor,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,2001,2009,22851.80379,2143.1062,19198.5044,63,7.997426367413431,0.0379568625670533,1.0,4,5
452,Atta Mills,1.0,4.0,5.0,0,1.0,1,1944,-777,0,2.0,2009,2012,24438.34412,2793.8709,22851.80379,65,3.542851667043129,0.0639014046783622,1.0,4,5
452,John Mahama,1.0,7.0,15.0,0,8.0,1,1958,-777,0,-888.0,2012,2015,26099.04488,3508.0,24438.34412,54,3.436073293770577,0.0214509692132269,1.0,4,5
481,Mba,1.0,2.0,7.0,0,3.0,1,1902,1967,0,3.0,1960,1964,467.592,3982.0,446.003,58,3.501783061938301,0.0398041185334003,1.0,4,5
481,Aubaume,2.0,3.0,13.0,0,3.0,1,1912,1989,1,4.0,1964,1965,474.386,4616.0,467.592,52,0.005475814013977,0.0021663778162912,1.0,4,6
481,Mba,3.0,4.0,5.0,1,1.0,1,1902,1967,2,2.0,1964,1967,489.004,4616.0,467.592,62,3.770097948623175,0.0144064124783362,1.0,4,5
481,Bongo,1.0,4.0,5.0,0,1.0,1,1935,-777,0,2.0,1967,2009,1542.221174,4882.0,489.004,32,41.52857348200168,0.0426049828329529,1.0,4,5
481,Rose Francine Rogombe,1.0,1.0,5.0,0,6.0,0,1942,-777,0,1.0,2009,2010,1600.178302,13617.8961,1542.221174,67,0.350452096894529,0.0961090825182606,1.0,3,5
481,Ali Bongo Ondimba,1.0,7.0,15.0,0,8.0,1,1959,-777,0,-888.0,2009,2015,1905.224721,13617.8961,1542.221174,50,6.206835184842947,0.0500507763037325,1.0,4,5
500,Obote,1.0,2.0,7.0,0,2.0,1,1924,2005,0,3.0,1962,1971,10008.815,1106.0,7688.797,38,8.295858231175178,0.0280289330922242,1.0,4,5
500,Amin,2.0,3.0,13.0,0,2.0,1,1925,2003,1,4.0,1971,1979,12138.465,1385.0,10008.815,46,8.208245206951545,-0.0336141195346971,1.0,4,6
500,Yusuf Lule,1.0,1.0,5.0,0,2.0,1,1912,1985,0,1.0,1979,1980,12414.719,966.0,12138.465,67,0.1861776764752185,-0.0559006211180124,1.0,4,6
500,Banaisa,1.0,2.0,7.0,0,2.0,1,1919,2010,0,3.0,1979,1980,12414.719,966.0,12138.465,60,0.8952955912852419,-0.0559006211180124,1.0,4,6
500,Paulo Muwanga,2.0,1.0,5.0,0,6.0,1,1924,1991,1,1.0,1980,1981,12725.252,912.0,12414.719,56,0.5831741924885522,0.0120614035087718,1.0,4,5
500,Obote,1.0,2.0,7.0,1,2.0,1,1924,2005,0,3.0,1980,1985,14391.743,912.0,12414.719,56,4.6078974927616585,-0.0057017543859649,1.0,4,6
500,Okello,2.0,2.0,11.0,0,3.0,1,1914,1990,1,3.0,1985,1986,14910.724,886.0,14391.743,71,0.5037748892858854,-0.0316027088036117,1.0,4,6
500,Museveni,2.0,7.0,15.0,0,8.0,1,1944,-777,1,-888.0,1986,2015,37673.42857,858.0,14910.724,42,29.91984777237041,0.0425796425796425,1.0,4,5
501,Kenyatta,1.0,4.0,5.0,0,1.0,1,1891,1978,0,2.0,1963,1978,15079.69,1138.0,8957.178,72,14.69434690650732,0.0303456356180433,1.0,4,5
501,Moi,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1978,2002,32865.23203,1656.0,15079.69,54,24.356420734169763,0.007388765700483,1.0,4,5
501,Mwai Kibaki,1.0,1.0,5.0,0,6.0,1,1931,-777,0,1.0,2002,2013,45647.97266,1961.8949,32865.23203,71,10.27262709022088,0.0413378227530759,1.0,4,5
501,Uhuru Kenyatta,1.0,7.0,15.0,0,8.0,1,1961,-777,0,-888.0,2013,2015,47994.91469,2854.0,45647.97266,52,2.7269553789605534,0.0224246671338472,1.0,4,5
517,Kayibanda,1.0,2.0,7.0,0,3.0,1,1924,1976,0,3.0,1961,1973,4109.838,1167.0,3045.908,37,11.690862919840928,0.0086403884604398,1.0,4,5
517,Habyarimana,2.0,2.0,2.0,0,1.0,1,1937,1994,1,3.0,1973,1994,5992.263394,1288.0,4109.838,36,20.753335112972888,-0.0214693470866607,1.0,4,6
517,Sindikubwabo,2.0,1.0,5.0,0,2.0,1,1928,1998,1,1.0,1994,1995,5264.514043,707.2971,5992.263394,66,0.2847423287268047,0.4834480446759925,1.0,1,2
517,Paul Kagame,1.0,7.0,15.0,0,8.0,1,1957,-777,0,-888.0,1994,2015,11123.47126,707.2971,5992.263394,37,21.45150139975496,0.0633463324997759,1.0,4,5
522,Gouled Aptidon,1.0,1.0,5.0,0,6.0,1,1916,2006,0,1.0,1977,1999,646.0,4036.0,252.0,61,21.862187450803237,-0.0237126340210829,1.0,4,6
522,Guelleh,1.0,7.0,15.0,0,8.0,1,1947,-777,0,-888.0,1999,2015,828.0,1930.5078,646.0,52,16.649212509497115,0.030790198126658,1.0,4,5
530,Andom,2.0,2.0,12.0,0,1.0,1,1924,1974,1,3.0,1974,1975,33802.5904,993.0,33022.36127,50,0.1971293045031725,-0.0211480362537764,1.0,4,6
530,Banti,1.0,2.0,7.0,0,1.0,1,1921,1977,0,3.0,1974,1977,35458.04608,993.0,33022.36127,53,2.184849791576829,-0.0053709298422289,1.0,4,6
530,Mengistu Marriam,1.0,2.0,11.0,0,2.0,1,1937,-777,0,3.0,1977,1991,51120.27926,977.0,35458.04608,40,14.2699713204241,-0.011341514841351,1.0,4,6
530,Gebre Kidan,1.0,2.0,11.0,0,2.0,1,1935,2004,0,3.0,1991,1992,52875.46129,810.7901,51120.27926,56,0.016427442041931,-0.1263220900205861,1.0,5,6
530,Meles Zenawi,2.0,4.0,5.0,0,1.0,1,1955,2012,1,2.0,1991,2012,90066.03738,810.7901,51120.27926,36,21.235206746202863,0.0266972975440308,1.0,4,5
530,Desalegn,1.0,7.0,15.0,0,8.0,1,1965,-777,0,-888.0,2012,2015,98114.62965,1287.0,90066.03738,47,3.3621498045818874,0.0516705516705516,1.0,4,5
565,Nujoma,1.0,1.0,5.0,0,6.0,1,1929,-777,0,1.0,1990,2005,2060.007618,5007.0,1470.569,61,15.000992491290033,0.0224757302276812,1.0,4,5
565,Pohamba,1.0,1.0,5.0,0,9.0,1,1935,-777,0,1.0,2005,2015,2407.880849,6807.5757,2060.007618,70,9.99883638952203,0.0389922112801477,1.0,4,5
565,Hage Geingob,1.0,7.0,15.0,0,8.0,1,1941,-777,0,-888.0,2015,2016,2456.38306,9462.0,2407.880849,74,0.7803034969917246,-0.0090889875290636,1.0,4,6
581,Abdallah,2.0,2.0,11.0,0,2.0,1,1919,1989,1,3.0,1975,1976,284.0,1038.0,276.0,56,0.0766613961956782,-0.0279383429672447,1.0,4,6
581,Soilih,2.0,2.0,7.0,0,1.0,1,1937,1978,1,3.0,1975,1978,319.0,1038.0,276.0,38,2.7762377050863467,-0.0237636480411046,1.0,4,6
581,Bob Denard,2.0,2.0,8.0,0,2.0,1,1929,2007,1,3.0,1978,1989,421.0,964.0,319.0,49,11.600511988610307,0.0124481327800829,1.0,4,5
581,Djohar,1.0,2.0,6.0,0,3.0,1,1918,2006,0,3.0,1989,1995,483.0,1108.0,421.0,71,5.77972169175274,0.0088653429602888,1.0,4,5
581,Bob Denard,2.0,3.0,13.0,1,2.0,1,1929,2007,1,4.0,1995,1996,494.0,1166.9368,483.0,66,0.016427442041931,-0.0217108587200266,1.0,4,6
581,el-Yachroutu,1.0,1.0,5.0,0,6.0,1,1948,-777,0,1.0,1995,1996,494.0,1166.9368,483.0,47,0.3093834917897013,-0.0217108587200266,1.0,4,6
581,Djohar,1.0,1.0,5.0,1,3.0,1,1918,2006,0,1.0,1996,1997,506.0,1141.6016,494.0,78,0.1615365134123219,0.0315179130793088,1.0,4,5
581,Abdoulkarim,1.0,4.0,5.0,1,1.0,1,1936,1998,0,2.0,1996,1998,518.0,1141.6016,494.0,60,2.617439098681013,0.0111663298299512,1.0,4,5
581,Massounde,1.0,2.0,7.0,0,3.0,1,1933,2004,0,3.0,1998,1999,531.0,1179.8441,518.0,65,0.4791337262229888,0.0079778336815854,1.0,4,5
581,Azali Assoumani,2.0,1.0,5.0,0,6.0,1,1959,-777,1,1.0,1999,2002,574.0,1189.2567,531.0,40,2.7296932859675422,0.0113794327723078,1.0,4,5
581,Hamada Madi,1.0,1.0,5.0,0,6.0,1,1965,-777,0,1.0,2002,2003,590.0,1229.8559,574.0,37,0.3395004688665749,0.0082899142899588,1.0,4,5
581,Azali Assoumani,1.0,1.0,5.0,1,6.0,1,1959,-777,0,1.0,2002,2006,640.0,1229.8559,574.0,43,3.997344230203221,0.0321474044235589,1.0,4,5
581,Sambi,1.0,1.0,5.0,0,6.0,1,1958,-777,0,1.0,2006,2011,722.0,1388.0026,640.0,48,4.999418194761015,0.0131119927296966,1.0,4,5
581,Dhoinine,1.0,7.0,15.0,0,8.0,1,1962,-777,0,-888.0,2011,2015,781.0,1479.0,722.0,49,4.599683771740692,0.0293441514536849,1.0,4,5
616,Ben Ali Bourguiba,2.0,2.0,9.0,0,3.0,1,1903,2000,1,3.0,1957,1987,7728.019,1847.0,3950.849,54,30.286727311306876,0.055818502541174,1.0,4,5
616,Zine Al-Abidine Ben Ali,2.0,2.0,4.0,0,2.0,1,1936,-777,1,3.0,1987,2011,10612.27405,5043.0,7728.019,51,23.187334442185676,0.0445667261550664,1.0,4,5
616,Ghannouchi,1.0,1.0,5.0,0,6.0,1,1941,-777,0,1.0,2011,2012,10737.00016,10437.0,10612.27405,70,0.0027379070069885,0.0289355178691195,1.0,4,5
616,Mebazaa,1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,2011,2012,10737.00016,10437.0,10612.27405,78,0.9089851263201846,0.0289355178691195,1.0,4,5
616,Marzouki,1.0,1.0,5.0,0,9.0,1,1945,-777,0,1.0,2011,2014,10996.43436,10437.0,10612.27405,66,3.0500284057851976,0.0144438056912906,1.0,4,5
616,Caid Essebsi,1.0,7.0,15.0,0,8.0,1,1926,-777,0,-888.0,2014,2015,11124.79843,11040.0,10996.43436,88,0.9993360575508052,0.0018115942028984,1.0,4,6
630,Mohammad Mossadeg,2.0,2.0,9.0,0,3.0,1,1882,1967,1,3.0,1951,1953,17734.742,2668.0,16806.708,69,2.3053176998843234,-0.0171164417791104,1.0,4,6
630,Mohammad Reza,2.0,2.0,4.0,1,2.0,1,1919,1980,1,3.0,1953,1979,37838.548,2531.0,17734.742,34,25.41051493186034,0.0782147524541835,1.0,4,5
630,Ayatollah Khomeini,2.0,4.0,5.0,0,1.0,1,1902,1989,1,2.0,1979,1989,54479.33,7678.0,37838.548,77,10.335598951381616,-0.0281204859219967,1.0,4,6
630,Khamenei,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1989,1990,56668.726,5303.0,54479.33,50,0.1642744204193104,0.0597774844427683,1.0,4,5
630,Rafsanjani,1.0,1.0,5.0,0,6.0,1,1943,-777,0,1.0,1989,1997,63475.15508,5303.0,54479.33,46,7.96183357632258,0.0662531633037903,1.0,4,5
630,Khatami,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,1997,2005,70136.75101,8113.7242,63475.15508,51,8.000164274420419,0.068422040604568,1.0,4,5
630,Ahmadinejad,1.0,1.0,5.0,0,6.0,1,1956,-777,0,1.0,2005,2013,76892.42817,13110.1423,70136.75101,49,8.000164274420419,0.0265939794990292,1.0,4,5
630,Rouhani,1.0,7.0,15.0,0,8.0,1,1948,-777,0,-888.0,2013,2015,78913.4709,16248.0,76892.42817,65,2.409358166149887,0.0001025767273921,1.0,4,6
640,Enver Pasha,2.0,2.0,14.0,0,2.0,1,1881,1922,1,3.0,1913,1918,,1473.0,15000.0,32,5.70579820256405,-0.0725277212038922,1.0,4,6
640,Inonu,1.0,1.0,5.0,0,6.0,1,1884,1973,0,1.0,1938,1950,21121.639,2209.0,17016.0,54,11.526588499421615,-0.0049041798702278,1.0,4,6
640,Menderes,1.0,2.0,7.0,0,1.0,1,1899,1961,0,3.0,1950,1960,28217.122,2079.0,21121.639,51,10.015263831563962,0.0420656784293147,1.0,4,5
640,Gursel,2.0,1.0,5.0,0,6.0,1,1895,1966,1,1.0,1960,1961,29029.976,3041.0,28217.122,65,1.456566527717886,-0.0031239723775073,1.0,4,6
640,Inonu,1.0,1.0,5.0,1,6.0,1,1884,1973,0,1.0,1961,1965,31950.718,3022.0,29029.976,77,3.2608472453233124,0.0379715420251489,1.0,4,5
640,Urguplu,1.0,1.0,5.0,0,6.0,1,1902,1981,0,1.0,1965,1966,32677.758,3481.0,31950.718,63,0.700904193789058,0.0985349037632863,1.0,3,5
640,Demirel,1.0,2.0,7.0,0,6.0,1,1924,-777,0,3.0,1965,1971,36579.964,3481.0,31950.718,41,5.371773547711452,0.0590826390883845,1.0,4,5
640,Erim,2.0,1.0,5.0,0,6.0,1,1912,1980,1,1.0,1971,1972,37492.953,4715.0,36579.964,59,1.0814732677604606,0.0226935312831388,1.0,4,5
640,Melen,1.0,1.0,5.0,0,6.0,1,1906,1988,0,1.0,1972,1973,38503.442,4929.0,37492.953,66,0.8980334982922306,0.0245485899776831,1.0,4,5
640,Talu,1.0,1.0,5.0,0,6.0,1,1919,1998,0,1.0,1973,1974,39512.945,5050.0,38503.442,54,0.7803034969917246,0.06,1.0,4,5
640,Ecevit,1.0,1.0,5.0,0,3.0,1,1925,2006,0,1.0,1974,1975,40529.798,5353.0,39512.945,49,0.7830414039987131,0.0683728750233514,1.0,4,5
640,Irmak,1.0,1.0,5.0,0,6.0,1,1901,1990,0,1.0,1974,1975,40529.798,5353.0,39512.945,73,0.36687953893646,0.0683728750233514,1.0,4,5
640,Demirel,1.0,1.0,5.0,1,6.0,1,1924,-777,0,1.0,1975,1977,42376.642,5719.0,40529.798,51,2.225918396681657,0.032173456898059,1.0,4,5
640,Ecevit,1.0,1.0,5.0,1,3.0,1,1925,2006,0,1.0,1977,1978,43274.733,6271.0,42376.642,52,0.0821372102096552,0.0125976718226759,1.0,4,5
640,Demirel,1.0,1.0,5.0,2,6.0,1,1924,-777,0,1.0,1977,1978,43274.733,6271.0,42376.642,53,0.4188997720692416,0.0125976718226759,1.0,4,5
640,Ecevit,1.0,1.0,5.0,2,3.0,1,1925,2006,0,1.0,1978,1979,44165.463,6350.0,43274.733,53,1.8617767647521848,-0.0114960629921259,1.0,4,6
640,Demirel,1.0,2.0,7.0,3,3.0,1,1924,-777,0,3.0,1979,1980,45047.973,6204.0,44165.463,55,0.8569648931874029,-0.0215989684074789,1.0,4,6
640,Evren,2.0,1.0,5.0,0,6.0,1,1917,-777,1,1.0,1980,1983,48660.621,6070.0,45047.973,63,3.17323422109968,0.0172570016474464,1.0,4,5
640,Ozal,1.0,1.0,5.0,0,6.0,1,1927,1993,0,1.0,1983,1989,55462.482,6489.0,48660.621,56,5.9084033210812,0.0386037910309754,1.0,4,5
640,Akbulut,1.0,1.0,5.0,0,6.0,1,1935,-777,0,1.0,1989,1991,57740.37555,7992.0,55462.482,54,1.6208409481371966,0.0416903403403403,1.0,4,5
640,Yilmaz,1.0,1.0,5.0,0,6.0,1,1947,2011,0,1.0,1991,1992,58871.75983,8658.3784,57740.37555,44,0.4079481440412876,0.0568300641607442,1.0,4,5
640,Demirel,1.0,1.0,5.0,4,6.0,1,1924,-777,0,1.0,1991,1993,60002.87695,8658.3784,57740.37555,67,1.4866835047947595,0.069696786409797,1.0,4,5
640,Erdal Inonu,1.0,1.0,5.0,0,6.0,1,1926,2007,0,1.0,1993,1994,61134.51579,9865.3007,60002.87695,67,0.1095162802795403,-0.056420510324637,1.0,4,6
640,Ciller,1.0,1.0,5.0,0,6.0,0,1946,-777,0,1.0,1993,1996,63422.79313,9865.3007,60002.87695,47,2.69683840188368,0.0263324732379081,1.0,4,5
640,Yilmaz,1.0,1.0,5.0,1,6.0,1,1947,2011,0,1.0,1996,1997,64584.19154,10644.634,63422.79313,49,0.3121213987966899,0.0740093835072206,1.0,4,5
640,Erbakan,1.0,2.0,7.0,0,6.0,1,1926,-777,0,3.0,1996,1997,64584.19154,10644.634,63422.79313,70,1.0048118715647822,0.0370046917536103,1.0,4,5
640,Yilmaz,2.0,1.0,5.0,2,6.0,1,1947,2011,1,1.0,1997,1999,66877.51862,11432.4368,64584.19154,50,1.5332279239135642,-0.01227923691649,1.0,4,6
640,Ecevit,1.0,1.0,5.0,3,3.0,1,1925,2006,0,1.0,1999,2002,69673.41832,11151.6736,66877.51862,74,3.8522351588328303,0.0135020092410165,1.0,4,5
640,Abdullah Gul,1.0,1.0,5.0,0,6.0,1,1950,-777,0,1.0,2002,2003,70509.51563,11753.9536,69673.41832,52,0.3148593058036784,0.053280217134769,1.0,4,5
640,Erdogan,1.0,7.0,15.0,0,8.0,1,1954,-777,0,-888.0,2003,2015,82568.81662,12380.2068,70509.51563,49,12.799715257671274,0.0463257652405413,1.0,4,5
645,Faisal II,1.0,2.0,7.0,0,1.0,1,1935,1958,0,3.0,1953,1958,6433.104,3394.0,5589.018,18,5.199285406271176,0.0284816342565311,1.0,4,5
645,Karrim Kassem,2.0,2.0,7.0,0,1.0,1,1914,1963,1,3.0,1958,1963,7468.223,3974.0,6433.104,44,4.572304701670808,0.0303975842979365,1.0,4,5
645,Salem Aref,2.0,4.0,5.0,0,1.0,1,1921,1966,1,2.0,1963,1966,8240.451,4578.0,7468.223,42,3.175972128106669,0.0415028396679773,1.0,4,5
645,Rahmen Aref,1.0,2.0,7.0,0,2.0,1,1916,2007,0,3.0,1966,1968,8807.547,5338.0,8240.451,50,2.2505595597445534,0.0254152616460596,1.0,4,5
645,Hassan Al-Bakr,2.0,1.0,5.0,0,5.0,1,1914,1982,1,1.0,1968,1979,12768.376,5745.0,8807.547,54,10.995434540065848,0.0794999604399082,1.0,4,5
645,Saddam Hussein,1.0,3.0,13.0,0,3.0,1,1937,2006,0,4.0,1979,2003,26697.99245,10769.0,12768.376,42,23.732177936576385,-0.0270318638375584,1.0,4,6
645,Tommy Ray Franks,3.0,1.0,5.0,0,6.0,1,1945,-777,2,1.0,2003,2004,27394.82835,3782.4526,26697.99245,58,0.032854884083862,0.602546083459182,1.0,1,2
645,Jay Garner,3.0,1.0,5.0,0,6.0,1,1938,-777,2,1.0,2003,2004,27394.82835,3782.4526,26697.99245,65,0.0574960471467586,0.602546083459182,1.0,1,2
645,Paul Bremer,3.0,1.0,5.0,0,6.0,1,1941,-777,2,1.0,2003,2004,27394.82835,3782.4526,26697.99245,62,1.1307555938862537,0.301273041729591,1.0,1,4
645,Iyad Allawi,1.0,1.0,5.0,0,6.0,1,1945,-777,0,1.0,2004,2005,28028.26972,6061.5546,27394.82835,59,0.8460132651594489,0.0626663661497002,1.0,4,5
645,al-Jaafari,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2005,2006,28575.71159,6441.4102,28028.26972,58,1.04588047666961,0.0524887624762664,1.0,4,5
645,al-Maliki,1.0,1.0,5.0,0,6.0,1,1950,-777,0,1.0,2006,2014,35825.61733,7117.6135,28575.71159,56,8.304071952196143,0.0889715586083265,1.0,4,5
645,al-Abadi,1.0,7.0,15.0,0,8.0,1,1952,-777,0,-888.0,2014,2015,37033.59366,12817.0,35825.61733,62,1.3114574563474952,0.0076851057189669,1.0,4,5
651,Naguib,2.0,1.0,5.0,0,2.0,1,1901,1984,1,1.0,1952,1954,23298.551,1435.0,22223.309,51,2.3107935138983,-0.0041811846689895,1.0,4,6
651,Nasser,2.0,4.0,5.0,0,1.0,1,1918,1970,1,2.0,1954,1970,33574.026,1417.0,23298.551,36,15.863433198491414,0.0256704304869442,1.0,4,5
651,Sadat,1.0,2.0,2.0,0,1.0,1,1918,1981,0,3.0,1970,1981,44196.104,1999.0,33574.026,52,11.022813610135731,0.0546106386526596,1.0,4,5
651,Mubarak,1.0,2.0,4.0,0,3.0,1,1929,-777,0,3.0,1981,2011,85619.453,3309.0,44196.104,52,29.32845985886089,0.074826231489876,1.0,4,5
651,Tantawi,1.0,1.0,5.0,0,6.0,1,1931,-777,0,1.0,2011,2012,87839.54955,10737.0,85619.453,80,1.3826430385291963,0.0013970382788488,1.0,4,6
651,Morsi,1.0,2.0,4.0,0,3.0,1,1951,-777,0,3.0,2012,2013,90122.67289,10767.0,87839.54955,61,1.0075497785717709,0.0003715055261447,1.0,4,6
651,Mansour,2.0,1.0,5.0,0,6.0,1,1945,-777,1,1.0,2013,2014,92466.14338,10775.0,90122.67289,68,0.928150475369104,0.022366589327146,1.0,4,5
651,al-Sisi,1.0,7.0,15.0,0,8.0,1,1954,-777,0,-888.0,2014,2015,94869.07292,11016.0,92466.14338,60,1.563344900990438,0.0064905591866376,1.0,4,5
652,"Atassi, H.",2.0,1.0,5.0,2,6.0,1,1875,1960,1,1.0,1954,1955,3938.446,5504.0,3841.974,79,1.5195383888786218,-0.0599563953488372,1.0,4,6
652,Kuwatli,1.0,1.0,5.0,1,6.0,1,1891,1967,0,1.0,1955,1958,4267.748,4844.0,3938.446,64,2.406620259142898,0.0,1.0,4,6
652,Nasser (president of UAR),1.0,2.0,7.0,0,6.0,1,1918,1970,0,3.0,1958,1961,4681.153,4844.0,4267.748,40,3.6551058543296575,0.0106317093311312,1.0,4,5
652,Al-kuzbari,2.0,1.0,5.0,0,6.0,1,1914,1998,1,1.0,1961,1962,4834.621,5050.0,4681.153,47,0.1752260484472645,0.1982178217821781,1.0,2,4
652,El-Kudsi,1.0,2.0,7.0,0,3.0,1,1906,1998,0,3.0,1961,1962,4834.621,5050.0,4681.153,55,0.3203351198176554,0.1982178217821781,1.0,2,4
652,El-Kudsi,1.0,2.0,7.0,1,3.0,1,1906,1998,0,3.0,1962,1963,4993.12,6051.0,4834.621,56,0.9007714052992192,-0.0323913402743347,1.0,4,6
652,"Atassi, L.",2.0,2.0,12.0,0,5.0,1,1926,2003,1,3.0,1963,1964,5156.816,5855.0,4993.12,37,0.383306980978391,-0.0099060631938514,1.0,4,6
652,Al-Hafiz,2.0,2.0,7.0,0,3.0,1,1911,2009,1,3.0,1963,1966,5500.483,5855.0,4993.12,52,2.584584214597151,-0.0484486194136066,1.0,4,6
652,"El-Atassi, N.",2.0,2.0,7.0,0,3.0,1,1929,1992,1,3.0,1966,1970,6258.053,5004.0,5500.483,37,4.71467586603421,0.0255395683453237,1.0,4,5
652,Al-Khatib,2.0,1.0,5.0,0,6.0,1,1933,-777,1,1.0,1970,1971,6478.681,5643.0,6258.053,37,0.2628390726708967,0.061846535530746,1.0,4,5
652,Al-Assad H.,1.0,4.0,5.0,0,1.0,1,1930,2000,0,2.0,1971,2000,16397.49772,5992.0,6478.681,41,29.29834288178402,0.0093239413662661,1.0,4,5
652,Bashar al-Assad,1.0,7.0,15.0,0,8.0,1,1965,-777,0,-888.0,2000,2015,17982.76705,7668.0717,16397.49772,35,15.554049706701711,-0.0376485761407264,1.0,4,6
663,Abdullah El-Hashim,1.0,1.0,5.0,0,2.0,1,1914,1983,0,1.0,1951,1952,607.914,2702.0,584.172,37,0.1314195363354483,0.0181347150259068,1.0,4,5
663,Ibn Abdullah-Hashim,1.0,1.0,5.0,0,2.0,1,1909,1972,0,1.0,1951,1952,607.914,2702.0,584.172,42,0.9308883823760926,0.0181347150259068,1.0,4,5
663,Hussein Ibn Talal El-Hashim,1.0,4.0,5.0,0,1.0,1,1935,1999,0,2.0,1952,1999,4603.024591,2751.0,607.914,17,46.49239888567185,0.0354957477745036,1.0,4,5
663,Abdullah Ibn Hussein El-Hashimi,1.0,7.0,15.0,0,8.0,1,1962,-777,0,-888.0,1999,2015,8477.005192,7340.4937,4603.024591,37,16.89562414012608,0.0334847352617841,1.0,4,5
666,Sharett,1.0,1.0,5.0,0,6.0,1,1894,1965,0,1.0,1953,1955,1772.032,4638.0,1667.098,59,1.902845369857013,0.1359422164726175,1.0,3,5
666,Ben Gurion,1.0,1.0,5.0,1,6.0,1,1886,1973,0,1.0,1955,1963,2406.662,5899.0,1772.032,69,7.616857293442028,0.0639091371418884,1.0,4,5
666,Eshkol,1.0,4.0,5.0,0,1.0,1,1895,1969,0,2.0,1963,1969,2817.051,8915.0,2406.662,68,5.692108667529108,0.0634698074406431,1.0,4,5
666,Allon,1.0,1.0,5.0,0,6.0,1,1918,1980,0,1.0,1969,1970,2903.434,12310.0,2817.051,51,0.0520202331327816,0.0489845653939886,1.0,4,5
666,Meir,1.0,1.0,5.0,0,6.0,0,1898,1978,0,1.0,1969,1974,3285.761,12310.0,2817.051,71,5.212974941306118,0.0496886000541565,1.0,4,5
666,Rabin,1.0,1.0,5.0,0,6.0,1,1922,1995,0,1.0,1974,1977,3495.918,15980.0,3285.761,52,2.847423287268048,-0.0054025865665415,1.0,4,6
666,Peres,1.0,1.0,5.0,0,6.0,1,1923,-777,0,1.0,1977,1978,3569.78,15721.0,3495.918,54,0.2026051185171495,0.0265886393995293,1.0,4,5
666,Begin,1.0,1.0,5.0,0,6.0,1,1913,1992,0,1.0,1977,1983,3926.893,15721.0,3495.918,64,6.302661930087544,0.0249620616645615,1.0,4,5
666,Shamir,1.0,1.0,5.0,0,6.0,1,1914,2012,0,1.0,1983,1984,3997.337,18468.0,3926.893,69,0.9308883823760926,-0.0088260775395277,1.0,4,6
666,Peres,1.0,1.0,5.0,1,6.0,1,1923,-777,0,1.0,1984,1986,4139.683,18305.0,3997.337,61,2.0972367673531966,0.0155695165255394,1.0,4,5
