ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.5555555555555556,Ankrah,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7191780821917808,0.8455882352941176,0.5,0.0,0.6912751677852349,0.6788321167883211,Ghana,0.04181413956241469,0.007088627204965886,0.04526444414130984,0.008148439881221183,0.4927536231884058,0.04294341310668754,-0.0068655390793945096,1.0,4,3
0.5555555555555556,Busia,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7054794520547946,0.7426470588235294,0.0,0.6666667,0.7114093959731543,0.7007299270072993,Ghana,0.045216081048207984,0.007369451110005479,0.043830446599643,0.00892680912921019,0.5652173913043478,0.027734287631402368,0.024676595292396162,1.0,4,3
0.5555555555555556,Acheampong,0.5,0.2,0.8461538461538461,0.0,0.3333333333333333,0.5,0.8287671232876712,0.75,0.5,0.6666667,0.7315436241610739,0.7445255474452555,Ghana,0.038937701232963445,0.008483520419184638,0.04766483133062172,0.009278100639868376,0.34782608695652173,0.11177588906284947,-0.0156855044908268,1.0,4,3
0.5555555555555556,Limann,0.0,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.8493150684931506,0.8897058823529411,0.0,0.6666667,0.7785234899328859,0.7664233576642335,Ghana,0.03373798579126312,0.008856091601579547,0.03812563029257709,0.010832803422689283,0.4057971014492754,0.02588906284947439,-0.024895511090016444,1.0,4,4
0.591358024691358,Mba,0.0,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.6301369863013698,0.6617647058823529,0.0,0.6666667,0.6510067114093959,0.6423357664233577,Gabon,0.1110699239561254,0.00012818476800401926,0.10212556405436021,0.0001977638756227172,0.5942028985507246,0.05105121896667412,0.045467258056092155,1.0,4,3
0.591358024691358,Mba,1.0,0.6,0.3076923076923077,0.25,0.5,0.5,0.6301369863013698,0.6617647058823529,1.0,0.33333334,0.6778523489932886,0.6642335766423357,Gabon,0.11842696814491416,0.0001456334317283571,0.12188979104168145,0.00021977139257255222,0.6521739130434783,0.05653097740997539,0.015284921160838703,1.0,4,3
0.6148148148148148,Obote,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7808219178082192,0.9411764705882353,0.0,0.6666667,0.6644295302013423,0.6934306569343066,Uganda,0.02170672931711609,0.007903338497030617,0.012469543840581222,0.007580964196117567,0.30434782608695654,0.1489599642138224,0.030407992856247665,1.0,4,3
0.6148148148148148,Amin,0.5,0.4,0.9230769230769231,0.0,0.16666666666666666,0.5,0.7876712328767124,0.9264705882352942,0.5,1.0,0.7248322147651006,0.7518248175182481,Uganda,0.010118001816730792,0.009638792761019782,0.021167050669386626,0.00994595726939203,0.42028985507246375,0.1471706553343771,-0.036856486153223685,1.0,4,4
0.6148148148148148,Obote,0.0,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.7808219178082192,0.9411764705882353,0.0,0.6666667,0.785234899328859,0.7956204379562044,Uganda,0.007905356947922142,0.011474991626116385,0.006421815077899329,0.01239850129920702,0.5652173913043478,0.07364124356967121,-0.006186937095412334,1.0,4,3
0.6160493827160494,Kenyatta,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.5547945205479452,0.7426470588235294,0.0,0.33333334,0.6711409395973155,0.7445255474452555,Kenya,0.029202063810205393,0.012035600437211426,0.01346710734782772,0.00887393359517953,0.7971014492753623,0.279635428315813,0.030976846889947448,1.0,4,3
0.6358024691358025,Kayibanda,0.0,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.7808219178082192,0.7279411764705882,0.0,0.6666667,0.6577181208053692,0.708029197080292,Rwanda,0.019023897413685605,0.0030962552731093086,0.01437114927626986,0.002848069742289112,0.2898550724637681,0.21829568329232832,0.008868862994647895,1.0,4,3
0.6358024691358025,Habyarimana,0.5,0.2,0.07692307692307693,0.0,0.0,0.5,0.8698630136986302,0.8602941176470589,0.5,0.6666667,0.738255033557047,0.8613138686131386,Rwanda,0.002962781263844329,0.004630245917890744,0.01814318628804568,0.003932624724383603,0.2753623188405797,0.403377320509953,-0.021724522172730014,1.0,4,4
0.6419753086419753,Gouled Aptidon,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.726027397260274,0.9485294117647058,0.0,0.0,0.7651006711409396,0.8978102189781022,Djibouti,0.03679441724917977,0.00027356965487734537,0.10380895247283868,0.0,0.6376811594202898,0.42602326101543275,-0.023862111220012375,1.0,4,4
0.6518518518518519,Banti,0.0,0.2,0.46153846153846156,0.0,0.0,0.5,0.7602739726027398,0.7352941176470589,0.0,0.6666667,0.7449664429530202,0.7372262773722628,Ethiopia,0.010422240486191982,0.028641946527942545,0.008946897705617027,0.03340563625465477,0.5217391304347826,0.024155669872511745,-0.007374781364286856,1.0,4,3
0.6518518518518519,Meles Zenawi,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.9931506849315068,0.9926470588235294,0.5,0.33333334,0.8590604026845637,0.9927007299270073,Ethiopia,0.018996239352825496,0.07314206220397768,0.0032667118650222273,0.05185439427594566,0.2753623188405797,0.41321851934690224,0.027658809871192017,1.0,4,3
0.7148148148148148,Soilih,0.5,0.2,0.46153846153846156,0.0,0.0,0.5,0.8698630136986302,0.7426470588235294,0.5,0.6666667,0.7516778523489933,0.7445255474452555,Comoros,0.010062685695010575,7.096974237589108e-06,0.010349721387682415,2.446525576895828e-05,0.30434782608695654,0.03623350480876761,-0.02567897698122242,1.0,4,4
0.7148148148148148,Bob Denard,0.5,0.2,0.5384615384615384,0.0,0.16666666666666666,0.5,0.815068493150685,0.9558823529411765,0.5,0.6666667,0.7718120805369127,0.8248175182481752,Comoros,0.014045446458866143,9.02168929692562e-05,0.008042855777174888,6.829883902167519e-05,0.463768115942029,0.21645045851040035,0.012876810394891077,1.0,4,3
0.7148148148148148,Djohar,0.0,0.2,0.38461538461538464,0.0,0.3333333333333333,0.5,0.7397260273972602,0.9485294117647058,0.0,0.6666667,0.8456375838926175,0.8686131386861314,Comoros,0.015675524060166163,0.00014074076513948523,0.012531891559784129,0.0001722761760397479,0.782608695652174,0.0975732498322523,0.009203221296560735,1.0,4,3
0.7148148148148148,Abdoulkarim,0.0,0.6,0.3076923076923077,0.25,0.5,0.5,0.863013698630137,0.8897058823529411,0.0,0.33333334,0.8926174496644296,0.8905109489051095,Comoros,0.016032514949105837,0.00016926230588074355,0.013579383120568313,0.00024669132900366264,0.6231884057971014,0.032990382464772976,0.012798383544715342,1.0,4,3
0.7580246913580246,Ben Ali Bourguiba,0.5,0.2,0.6153846153846154,0.0,0.3333333333333333,0.5,0.636986301369863,0.9044117647058824,0.5,0.6666667,0.6308724832214765,0.8102189781021898,Tunisia,0.12287991594339157,0.0060447151817020735,0.03556937380525794,0.003770553618156482,0.5362318840579711,0.5980764929545963,0.05713306561618488,1.0,4,2
0.7753086419753087,Mohammad Mossadeg,0.5,0.2,0.6153846153846154,0.0,0.3333333333333333,0.5,0.4931506849315068,0.6617647058823529,0.5,0.6666667,0.5906040268456376,0.5620437956204379,Iran (Islamic Republic of),0.05340286706279999,0.014199205402587404,0.061163112538050894,0.016875631891684156,0.7536231884057971,0.026615969581749048,-0.0222742944887414,1.0,4,4
0.7753086419753087,Mohammad Reza,0.5,0.2,0.23076923076923078,0.25,0.16666666666666666,0.5,0.7465753424657534,0.7573529411764706,0.5,0.6666667,0.6040268456375839,0.7518248175182481,Iran (Islamic Republic of),0.19575890630977644,0.030581820313540366,0.05689229377265183,0.01782165644052955,0.2463768115942029,0.498490270632968,0.0800292150419594,1.0,3,2
0.7753086419753087,Ayatollah Khomeini,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.6301369863013698,0.8235294117647058,0.5,0.33333334,0.7785234899328859,0.8248175182481752,Iran (Islamic Republic of),0.13007101176701968,0.04414241293580888,0.2173441491413307,0.03831518792884281,0.8695652173913043,0.1906173115634086,-0.029928148972983792,1.0,4,4
0.7876543209876543,Enver Pasha,0.5,0.2,1.0,0.0,0.16666666666666666,0.5,0.4863013698630137,0.33088235294117646,0.5,0.6666667,0.33557046979865773,0.30656934306569344,Turkey,0.006411821661476305,,0.023910350314314495,0.015033899670024864,0.21739130434782608,0.09606352046522029,-0.07626738832575612,1.0,5,4
0.7876543209876543,Inonu,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5068493150684932,0.7058823529411765,0.0,0.0,0.5033557046979866,0.5401459854014599,Turkey,0.04090142355403112,0.01695919171035728,0.04685431098098394,0.017088981154617357,0.5362318840579711,0.21494072914336834,-0.00510560071140626,1.0,4,3
0.7876543209876543,Menderes,0.0,0.2,0.46153846153846156,0.0,0.0,0.5,0.6095890410958904,0.6176470588235294,0.0,0.6666667,0.5838926174496645,0.6131386861313869,Turkey,0.06750847810145512,0.022741309066454586,0.04280170923279505,0.021274210664201113,0.4927536231884058,0.18407515097293672,0.04620172473781002,1.0,4,3
0.7876543209876543,Gursel,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5821917808219178,0.6544117647058824,0.5,0.0,0.6510067114093959,0.6204379562043796,Turkey,0.06698297494511307,0.023403704737245866,0.07279096216939289,0.028507244264171755,0.6956521739130435,0.009282039812122566,-0.004289501808615573,1.0,4,3
0.7876543209876543,Inonu,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5068493150684932,0.7058823529411765,0.0,0.0,0.6577181208053692,0.6496350364963503,Turkey,0.07967802487990269,0.02578382079289456,0.07219865883696527,0.029335855973039286,0.8695652173913043,0.0461306195481995,0.046578743704854576,1.0,4,3
0.7876543209876543,Erim,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6986301369863014,0.7573529411764706,0.5,0.0,0.7248322147651006,0.7007299270072993,Turkey,0.11972689700533924,0.03030019454575536,0.1249760031422253,0.03703220545106286,0.6086956521739131,0.0016215611719973164,0.04196780809965497,1.0,4,3
0.7876543209876543,Ecevit,0.0,0.0,0.3076923076923077,0.5,0.3333333333333333,0.5,0.7876712328767124,0.9485294117647058,0.0,0.0,0.7718120805369127,0.7518248175182481,Turkey,0.15499092460197708,0.03573763071179689,0.17594526359060103,0.04385675694685841,0.5217391304347826,0.017557593379557146,-0.012349561139416376,1.0,4,3
0.7876543209876543,Ozal,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8013698630136986,0.8529411764705882,0.0,0.0,0.8053691275167785,0.8248175182481752,Turkey,0.20444353741985039,0.044943584645033154,0.18027843007520303,0.04934705392448187,0.5652173913043478,0.1002012972489376,0.03920225712409007,1.0,4,3
0.7876543209876543,Yilmaz,0.5,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.9383561643835616,0.9852941176470589,0.5,0.0,0.8993288590604027,0.8978102189781022,Turkey,0.29183398214672723,0.05424571127418417,0.3343844348270594,0.06557931334182142,0.4782608695652174,0.010847685081637215,-0.016017497105254026,1.0,4,3
0.7876543209876543,Ecevit,0.0,0.0,0.3076923076923077,0.75,0.3333333333333333,0.5,0.7876712328767124,0.9485294117647058,0.0,0.0,0.912751677852349,0.9197080291970803,Turkey,0.3084918790415532,0.05652409319424194,0.3256319622490047,0.06791709807407469,0.8260869565217391,0.05820845448445538,0.014019922132798797,1.0,4,3
0.7938271604938272,Faisal II,0.0,0.2,0.46153846153846156,0.0,0.0,0.5,0.8561643835616438,0.5955882352941176,0.0,0.6666667,0.6040268456375839,0.5985401459854015,Iraq,0.09331344888393599,0.004989487440874459,0.08379533460870581,0.005440479600563924,0.014492753623188406,0.0857190785059271,0.032867940916085525,1.0,4,3
0.7938271604938272,Karrim Kassem,0.5,0.2,0.46153846153846156,0.0,0.0,0.5,0.7123287671232876,0.6323529411764706,0.5,0.6666667,0.6375838926174496,0.635036496350365,Iraq,0.1100189176434413,0.005833007118890189,0.10187617317754859,0.006300928762272129,0.391304347826087,0.07291433683739655,0.033240987074667966,1.0,4,3
0.7938271604938272,Salem Aref,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.7602739726027398,0.6544117647058824,0.5,0.33333334,0.6711409395973155,0.656934306569343,Iraq,0.13103904389712345,0.006462296614991344,0.12070518437682623,0.007356114224201643,0.36231884057971014,0.04439722657123686,0.052271037646314474,1.0,4,3
0.7938271604938272,Rahmen Aref,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.726027397260274,0.9558823529411765,0.0,0.6666667,0.6912751677852349,0.6715328467153284,Iraq,0.14229587466718746,0.006924423805511478,0.14439731767393055,0.00814331237136627,0.4782608695652174,0.025497651532095728,0.03387859015241222,1.0,4,3
0.7938271604938272,Hassan Al-Bakr,0.5,0.0,0.3076923076923077,0.0,0.6666666666666666,0.5,0.7123287671232876,0.7720588235294118,0.5,0.0,0.7046979865771812,0.7518248175182481,Iraq,0.2812499724283706,0.010152107968158833,0.15708507853172193,0.008721401899930988,0.5362318840579711,0.20409304406173115,0.0795329699478847,1.0,3,2
0.7938271604938272,Saddam Hussein,0.0,0.4,0.9230769230769231,0.0,0.3333333333333333,0.5,0.8698630136986302,0.9485294117647058,0.0,1.0,0.7785234899328859,0.927007299270073,Iraq,0.08801561923714052,0.021503368627838176,0.3137025491694221,0.01275901417251879,0.36231884057971014,0.46421382241109366,-0.02733692347306719,1.0,4,4
0.8012345679012346,Naguib,0.5,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.6232876712328768,0.7867647058823529,0.5,0.0,0.5973154362416108,0.5693430656934306,Egypt,0.02259178726463955,0.018733159833161112,0.022725743649459278,0.02239723726099229,0.4927536231884058,0.026727801386714375,-0.005428245289561885,1.0,4,3
0.8012345679012346,Nasser,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.7397260273972602,0.6838235294117647,0.5,0.33333334,0.610738255033557,0.6861313868613139,Egypt,0.038688778685222476,0.027106656371683434,0.022164614176633124,0.023493323533639216,0.2753623188405797,0.3035115186759114,0.02589142480394265,1.0,4,3
0.8012345679012346,Sadat,0.0,0.2,0.07692307692307693,0.0,0.0,0.5,0.7397260273972602,0.7647058823529411,0.0,0.6666667,0.7181208053691275,0.7664233576642335,Egypt,0.07492083841196409,0.035762600098364114,0.0403078004646788,0.03396799536791157,0.5072463768115942,0.2046522030865578,0.05945194094811936,1.0,4,2
0.8024691358024691,"Atassi, H.",0.5,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.4452054794520548,0.6102941176470589,0.5,0.0,0.610738255033557,0.5766423357664233,Syrian Arab Republic,0.11737596183223005,0.002956587732802859,0.14957217836777176,0.0036595680047462596,0.8985507246376812,0.010568105569223886,-0.07891395938089255,1.0,5,4
0.8024691358024691,Kuwatli,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5547945205479452,0.6617647058823529,0.0,0.0,0.6174496644295302,0.5985401459854015,Syrian Arab Republic,0.11737596183223005,0.0032249363159222257,0.12899743103081274,0.0037579101778522153,0.6811594202898551,0.02868485797360769,0.0,1.0,4,3
0.8024691358024691,Nasser (president of UAR),0.0,0.2,0.46153846153846156,0.0,0.8333333333333334,0.5,0.7397260273972602,0.6838235294117647,0.0,0.6666667,0.6375838926174496,0.6204379562043796,Syrian Arab Republic,0.12307352236941232,0.003561820531640509,0.12899743103081274,0.004093595913486778,0.3333333333333333,0.05418250950570341,0.011634912645320497,1.0,4,3
0.8024691358024691,Al-Hafiz,0.5,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.6917808219178082,0.9705882352941176,0.5,0.6666667,0.6711409395973155,0.656934306569343,Syrian Arab Republic,0.12180125156984735,0.004229493502370086,0.16051420308788178,0.0048330297263051445,0.5072463768115942,0.03231939163498099,-0.0562356828691977,1.0,4,4
0.8024691358024691,"El-Atassi, N.",0.5,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.815068493150685,0.8455882352941176,0.5,0.6666667,0.6912751677852349,0.6861313868613139,Syrian Arab Republic,0.13947475245945642,0.0048468381772088015,0.13398524856704525,0.005350228291417894,0.2898550724637681,0.07582196376649519,0.027085179417441676,1.0,4,3
0.8024691358024691,Al-Assad H.,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.821917808219178,0.9044117647058824,0.0,0.33333334,0.7248322147651006,0.9051094890510949,Syrian Arab Republic,0.19548430878413903,0.013109483482214988,0.16478502185328084,0.0063473893023630375,0.34782608695652173,0.5778908521583538,0.009547237607144547,1.0,4,3
0.8160493827160494,Hussein Ibn Talal El-Hashim,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.8561643835616438,0.8970588235294118,0.0,0.33333334,0.5973154362416108,0.8978102189781022,Jordan,0.18642413652370654,0.003498153600202132,0.06375054288497149,0.00036281362673970904,0.0,0.9290427197494967,0.03588328813714564,1.0,4,3
0.8197530864197531,Sharett,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5753424657534246,0.6470588235294118,0.0,0.0,0.6040268456375839,0.5766423357664233,Israel,0.1465552160396441,0.0011911744424190763,0.12257561595291341,0.0014425306045058885,0.6086956521739131,0.018396331916797137,0.14288309352517983,1.0,2,1
0.8197530864197531,Ben Gurion,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5205479452054794,0.7058823529411765,0.0,0.0,0.6174496644295302,0.635036496350365,Israel,0.22997192759373014,0.0017083351681512122,0.1618858529103457,0.0015494988190417162,0.7536231884057971,0.13509282039812123,0.06712389079093081,1.0,3,2
0.8197530864197531,Eshkol,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.5821917808219178,0.6764705882352942,0.0,0.33333334,0.6711409395973155,0.6788321167883211,Israel,0.3238710442137972,0.0020427616419587628,0.25590621346832815,0.002196431538568966,0.7391304347826086,0.09578394095280698,0.06690294702493245,1.0,3,2
0.8197530864197531,Meir,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,1.0,0.6027397260273972,0.7426470588235294,0.0,0.0,0.7114093959731543,0.7153284671532847,Israel,0.42537612757039395,0.0024247139665540536,0.36174146681526126,0.0026147761989759252,0.782608695652174,0.0859986580183404,0.05719029991159745,1.0,4,2
0.8197530864197531,Rabin,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7671232876712328,0.8676470588235294,0.0,0.0,0.7449664429530202,0.7372262773722628,Israel,0.41821268980762594,0.0025959711504843575,0.476149531552594,0.00309257245028711,0.5072463768115942,0.03768731827331693,-0.005692079492394333,1.0,4,3
0.8197530864197531,Begin,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7054794520547946,0.8455882352941176,0.0,0.0,0.7651006711409396,0.781021897810219,Israel,0.494189382990343,0.0029471731796547516,0.46807550191581765,0.0033068034818136503,0.6811594202898551,0.1082531872064415,0.02772390992729377,1.0,4,3
0.8197530864197531,Shamir,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7123287671232876,0.9926470588235294,0.0,0.0,0.825503355704698,0.8467153284671532,Israel,0.5789225103749328,0.003678374950371093,0.5752824050852147,0.00396304828931796,0.7971014492753623,0.09651084768508163,0.02161050169634821,1.0,4,3
0.8197530864197531,Rabin,0.0,0.2,0.0,0.25,0.0,0.5,0.7671232876712328,0.8676470588235294,0.0,0.6666667,0.8657718120805369,0.8686131386861314,Israel,0.629994873274181,0.004112781124827667,0.6492142089379682,0.00466081665227634,0.7681159420289855,0.04719302169537016,0.025887131824464185,1.0,4,3
0.8246913580246914,Saud,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.6301369863013698,0.6764705882352942,0.0,0.0,0.6040268456375839,0.6423357664233577,Saudi Arabia,0.20405632456780887,0.003978434677248069,0.11035546298914381,0.0039038107694017127,0.4927536231884058,0.2038134645493178,0.08003690569257668,1.0,3,2
0.8246913580246914,Faisal,0.0,0.2,0.0,0.0,0.0,0.5,0.6506849315068494,0.7205882352941176,0.0,0.6666667,0.6778523489932886,0.7226277372262774,Saudi Arabia,0.5030399624655776,0.0056183597075796276,0.22669630702176663,0.005036170861268748,0.6086956521739131,0.19173562961306195,0.1304070853939242,1.0,2,2
0.8246913580246914,Khalid,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.7054794520547946,0.7720588235294118,0.0,0.33333334,0.7516778523489933,0.7737226277372263,Saudi Arabia,0.5513585947881864,0.008918588816552957,0.5636857293134742,0.007087604983980354,0.6521739130434783,0.12698501453813463,0.012879041138741533,1.0,4,3
0.8246913580246914,Fahd,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7671232876712328,0.9411764705882353,0.0,0.36666664,0.7986577181208053,0.8759124087591241,Saudi Arabia,0.544319430224475,0.015092528759422614,0.6181464620372127,0.011215966025914823,0.6231884057971014,0.25631849698054127,-0.0009144938540407677,1.0,4,3
0.8345679012345679,AL-Sallal,0.5,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7328767123287672,0.8602941176470589,0.5,0.6666667,0.6644295302013423,0.6642335766423357,Yemen,0.02831700586268193,0.005240217045926204,0.02643543294203219,0.005981837605748519,0.4057971014492754,0.08381793782151643,0.008821643359176868,1.0,4,3
0.8345679012345679,Al-Iryani,0.5,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7328767123287672,0.8897058823529411,0.5,0.6666667,0.697986577181208,0.7153284671532847,Yemen,0.05816005353073858,0.006066717513131044,0.028617603114133906,0.006614574360615831,0.4782608695652174,0.11440393647953477,0.10060960016726711,1.0,3,2
0.8345679012345679,Al-Hamadi,0.5,0.2,0.07692307692307693,0.0,0.0,0.5,0.910958904109589,0.7352941176470589,0.5,0.6666667,0.7449664429530202,0.7372262773722628,Yemen,0.07870999274979891,0.00659556473645662,0.062254197624101754,0.007648469953098066,0.2028985507246377,0.04752851711026616,0.08256395717112565,1.0,3,2
0.8617283950617284,Sardar Mohammad Daud Khan,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.678082191780822,0.7426470588235294,0.5,0.0,0.6040268456375839,0.635036496350365,Afghanistan,0.019300478022286686,0.008304420626451653,0.01664684102717593,0.008482308052229243,0.391304347826087,0.17361887720867816,0.004921902445144571,1.0,4,3
0.8617283950617284,Mohammad Yusuf,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7328767123287672,0.8897058823529411,0.0,0.0,0.6711409395973155,0.6496350364963503,Afghanistan,0.019079213535405818,0.008709426504977521,0.018454924884060208,0.010447683599002226,0.42028985507246375,0.03366137329456497,-0.0023255262387143734,1.0,4,3
0.8617283950617284,Mohammad Hashim Maiwandwal,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7465753424657534,0.7058823529411765,0.0,0.36666664,0.6845637583892618,0.6642335766423357,Afghanistan,0.018719658744224415,0.009149473133556935,0.018205534007248586,0.01095431827055107,0.42028985507246375,0.019123238649071794,-0.005198783011430798,1.0,4,3
0.8617283950617284,Nur Ahmad Etemadi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7602739726027398,0.75,0.0,0.0,0.697986577181208,0.6934306569343066,Afghanistan,0.01761333630982009,0.010136318443204471,0.017800273832429693,0.01150478652535263,0.42028985507246375,0.053120107358532766,-0.008693497059264558,1.0,4,3
0.8617283950617284,Abdul Zahir,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.684931506849315,0.7720588235294118,0.0,0.0,0.7248322147651006,0.7007299270072993,Afghanistan,0.011251982311995224,0.010405235827336335,0.016553319448371573,0.012739262556027984,0.6376811594202898,0.01006486244687989,-0.1243789254399602,1.0,6,5
0.8617283950617284,Sardar Mohammad Daud Khan,0.5,0.2,0.46153846153846156,0.25,0.0,0.5,0.678082191780822,0.7426470588235294,0.5,0.6666667,0.738255033557047,0.7445255474452555,Afghanistan,0.012994440146182035,0.01218986937657507,0.009508027178443183,0.013424289717558815,0.6811594202898551,0.07710802952359651,0.012214810437621702,1.0,4,3
0.8617283950617284,Karmal,0.5,0.4,0.9230769230769231,0.0,0.16666666666666666,0.5,0.815068493150685,0.875,0.5,1.0,0.7785234899328859,0.8029197080291971,Afghanistan,0.020572748821851658,0.010443536182046026,0.009882113493660619,0.015600678095339063,0.4782608695652174,0.10925967345112951,0.04939951903630295,1.0,4,3
0.8617283950617284,Najibullah,0.5,0.2,0.7692307692307693,0.0,0.16666666666666666,0.5,0.9383561643835616,0.875,0.5,0.6666667,0.825503355704698,0.8467153284671532,Afghanistan,0.006740269431608348,0.011989403690222228,0.01988892242572705,0.013123570948732037,0.3188405797101449,0.10109595168866026,-0.06251738475125057,1.0,5,4
0.8617283950617284,Burhanuddin Rabbani,0.0,0.2,0.7692307692307693,0.0,0.8333333333333334,0.5,0.8835616438356164,0.9926470588235294,0.0,0.6666667,0.8657718120805369,0.8759124087591241,Afghanistan,0.0,0.016135620812837148,0.0042981052447082215,0.01505734554013678,0.5217391304347826,0.06631626034444195,-0.06796210840611804,1.0,5,4
0.8629629629629629,Niyazov,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.8904109589041096,0.9485294117647058,0.0,0.33333334,0.8523489932885906,0.948905109489051,Turkmenistan,0.25313155697427636,0.0035925952806195355,0.15867494537139606,0.003472027547877996,0.4782608695652174,0.30938268843659134,0.04226392647841933,1.0,4,3
0.8740740740740741,Deng Xiaoping,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.6438356164383562,0.8823529411764706,0.0,0.33333334,0.785234899328859,0.8832116788321168,China,0.10262946373893665,1.0,0.03815680415217854,1.0,0.855072463768116,0.31536569000223663,0.07501821527682162,1.0,3,2
0.9,Kim Jong-Il,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.9041095890410958,0.9852941176470589,0.0,0.33333334,0.8791946308724832,0.9854014598540146,D.P.R. of Korea,0.03198476343978955,0.019677181271737395,0.038030737063950264,0.022018730192062453,0.5072463768115942,0.3357749944084097,-0.005040808882563919,1.0,4,3
0.9111111111111111,Hirobumi Ito,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2191780821917808,0.23529411764705882,0.0,0.0,0.1476510067114094,0.08759124087591241,Japan,0.031070880261237693,0.031732829092485274,0.03188089832414381,0.03891504745749926,0.37681159420289856,0.02762245582643704,-0.0012558867309689777,1.0,4,3
0.9111111111111111,Kuroda,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2054794520547945,0.16911764705882354,0.0,0.0,0.16778523489932887,0.0948905109489051,Japan,0.0319273176473831,0.03208894090116898,0.03172154067124715,0.039755021238900165,0.4492753623188406,0.013252068888391855,0.010882014757230036,1.0,4,3
0.9111111111111111,Yamagata,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.1917808219178082,0.33088235294117646,0.0,0.0,0.174496644295302,0.10948905109489052,Japan,0.031794650226855424,0.03265285250668186,0.03268684546857806,0.040200492771026615,0.4927536231884058,0.007380899127711918,-0.002005084972958435,1.0,4,3
0.9111111111111111,Matsukata,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.17123287671232876,0.34558823529411764,0.0,0.0,0.18791946308724833,0.11678832116788321,Japan,0.0343382182622431,0.03290058246054879,0.03253731381622777,0.04090590764569824,0.5652173913043478,0.00525609483337061,0.04173229853141679,1.0,4,3
0.9111111111111111,Hirobumi Ito,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.2191780821917808,0.23529411764705882,0.0,0.0,0.19463087248322147,0.145985401459854,Japan,0.036073520956085396,0.03413271302057115,0.03540421157970348,0.04121580088543838,0.4782608695652174,0.06352046522030866,0.008284104162748341,1.0,4,3
